UF,CONSULTOR_USADO,CNPJ_REFERENCIA,EAN,PRODUTO,DISTRIBUIDORA,ESTOQUE,DESCONTO,PF_DIST,PF_FABRICA,PRECO_COM_IMPOSTO,PRECO_SEM_IMPOSTO,DATA_ATUALIZACAO,STATUS,ERRO
TO,GD,34558660000104,7896004755878,Drospirenona + Etinilestradiol 3+0.03 mg Caixa 63 Comprimidos Revestidos,Panpharma - GO,83.0,0.735,126.8,0.0,33.6,33.6,2026-09-12 09:04:16,OK,
TO,GD,34558660000104,7896004755878,Drospirenona + Etinilestradiol 3+0.03 mg Caixa 63 Comprimidos Revestidos,Profarma - DF,42.0,0.7151000000000001,126.8,0.0,61.83,36.13,2026-09-12 09:04:16,OK,
TO,GD,34558660000104,7896004756417,Paracetamol + Codeína 500+30 mg Caixa 12 Comprimidos,Nazaria - TO,17.0,0.6173,21.25,0.0,8.13,8.13,2026-09-12 09:04:20,OK,
TO,GD,34558660000104,7896004756417,Paracetamol + Codeína 500+30 mg Caixa 12 Comprimidos,Panpharma - GO,1.0,0.602,21.25,0.0,8.46,8.46,2026-09-12 09:04:20,OK,
TO,GD,34558660000104,7896004756424,Paracetamol + Codeína 500+30 mg Caixa 24 Comprimidos,Nazaria - TO,3.0,0.6493000000000001,47.12,0.0,16.52,16.52,2026-09-12 09:04:23,OK,
TO,GD,34558660000104,7896004756431,Paracetamol + Codeína 500+30 mg Caixa 36 Comprimidos,Nazaria - TO,6.0,0.5878,63.73,0.0,26.27,26.27,2026-09-12 09:04:27,OK,
TO,GD,34558660000104,7896004756431,Paracetamol + Codeína 500+30 mg Caixa 36 Comprimidos,Panpharma - GO,1.0,0.5737,63.73,0.0,27.17,27.17,2026-09-12 09:04:27,OK,
TO,GD,34558660000104,7896004756875,Clonixinato De Lisina + Ciclobenzaprina 125+5 mg Caixa 15 Comprimidos Revestidos,Nazaria - MA - Imperatriz,172.0,0.4017,29.35,0.0,17.56,17.56,2026-09-12 09:04:30,OK,
TO,GD,34558660000104,7896004756875,Clonixinato De Lisina + Ciclobenzaprina 125+5 mg Caixa 15 Comprimidos Revestidos,Profarma - DF,164.0,0.3333,29.35,0.0,23.05,19.57,2026-09-12 09:04:30,OK,
TO,GD,34558660000104,7896004757353,Levocetirizina 5 mg Caixa 10 Comprimidos Revestidos,Nazaria - TO,104.0,0.637,41.98,0.0,15.24,15.24,2026-09-12 09:04:35,OK,
TO,GD,34558660000104,7896004757353,Levocetirizina 5 mg Caixa 10 Comprimidos Revestidos,Nazaria - MA - Imperatriz,94.0,0.637,41.98,0.0,15.24,15.24,2026-09-12 09:04:35,OK,
TO,GD,34558660000104,7896004757353,Levocetirizina 5 mg Caixa 10 Comprimidos Revestidos,Total - TO,25.0,0.637,41.98,0.0,15.24,15.24,2026-09-12 09:04:35,OK,
TO,GD,34558660000104,7896004757353,Levocetirizina 5 mg Caixa 10 Comprimidos Revestidos,Santa Cruz - GO,255.0,0.5528,41.98,0.0,18.77,18.77,2026-09-12 09:04:35,OK,
TO,GD,34558660000104,7896004757353,Levocetirizina 5 mg Caixa 10 Comprimidos Revestidos,Panpharma - GO,153.0,0.5528,41.98,0.0,18.77,18.77,2026-09-12 09:04:35,OK,
TO,GD,34558660000104,7896004757353,Levocetirizina 5 mg Caixa 10 Comprimidos Revestidos,Profarma - DF,737.0,0.5278,41.98,0.0,26.44,19.82,2026-09-12 09:04:35,OK,
TO,GD,34558660000104,7896004758114,Mirtazapina 15 mg Caixa 30 Comprimidos Orodispersíveis,Nazaria - TO,48.0,0.5332,66.9,0.0,31.23,31.23,2026-09-12 09:04:39,OK,
TO,GD,34558660000104,7896004758114,Mirtazapina 15 mg Caixa 30 Comprimidos Orodispersíveis,Santa Cruz - GO,308.0,0.4894,66.9,0.0,34.16,34.16,2026-09-12 09:04:39,OK,
TO,GD,34558660000104,7896004758114,Mirtazapina 15 mg Caixa 30 Comprimidos Orodispersíveis,Panpharma - GO,69.0,0.4894,66.9,0.0,34.16,34.16,2026-09-12 09:04:39,OK,
TO,GD,34558660000104,7896004758114,Mirtazapina 15 mg Caixa 30 Comprimidos Orodispersíveis,Profarma - DF,439.0,0.46950000000000003,66.9,0.0,45.76,35.49,2026-09-12 09:04:39,OK,
TO,GD,34558660000104,7896004758121,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-12 09:04:52,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
TO,GD,34558660000104,7896004758268,Budesonida 32 mcg Frasco 120 Doses Suspensão Spray Nasal,Nazaria - TO,318.0,0.3925,23.41,0.0,14.22,14.22,2026-09-12 09:04:57,OK,
TO,GD,34558660000104,7896004758268,Budesonida 32 mcg Frasco 120 Doses Suspensão Spray Nasal,Nazaria - MA - Imperatriz,210.0,0.3925,23.41,0.0,14.22,14.22,2026-09-12 09:04:57,OK,
TO,GD,34558660000104,7896004758268,Budesonida 32 mcg Frasco 120 Doses Suspensão Spray Nasal,Total - TO,179.0,0.3925,23.41,0.0,14.22,14.22,2026-09-12 09:04:57,OK,
TO,GD,34558660000104,7896004758268,Budesonida 32 mcg Frasco 120 Doses Suspensão Spray Nasal,Santa Cruz - GO,1836.0,0.2938,23.41,0.0,16.53,16.53,2026-09-12 09:04:57,OK,
TO,GD,34558660000104,7896004758268,Budesonida 32 mcg Frasco 120 Doses Suspensão Spray Nasal,Panpharma - GO,300.0,0.2938,23.41,0.0,16.53,16.53,2026-09-12 09:04:57,OK,
TO,GD,34558660000104,7896004758268,Budesonida 32 mcg Frasco 120 Doses Suspensão Spray Nasal,Profarma - DF,1568.0,0.251,23.41,0.0,20.09,17.53,2026-09-12 09:04:57,OK,
TO,GD,34558660000104,7896004758275,Budesonida 64 mcg Frasco 120 Doses Suspensão Spray Nasal,Nazaria - TO,69.0,0.3055,28.4,0.0,19.72,19.72,2026-09-12 09:05:01,OK,
TO,GD,34558660000104,7896004758275,Budesonida 64 mcg Frasco 120 Doses Suspensão Spray Nasal,Total - TO,64.0,0.3055,28.4,0.0,19.72,19.72,2026-09-12 09:05:01,OK,
TO,GD,34558660000104,7896004758275,Budesonida 64 mcg Frasco 120 Doses Suspensão Spray Nasal,Nazaria - MA - Imperatriz,38.0,0.3055,28.4,0.0,19.72,19.72,2026-09-12 09:05:01,OK,
TO,GD,34558660000104,7896004758275,Budesonida 64 mcg Frasco 120 Doses Suspensão Spray Nasal,Profarma - DF,2215.0,0.21539999999999998,28.4,0.0,25.19,22.28,2026-09-12 09:05:01,OK,
TO,GD,34558660000104,7896004759593,Sertralina 100 mg Caixa 30 Comprimidos Revestidos,Santa Cruz - GO,169.0,0.8902,171.59,0.0,18.84,18.84,2026-09-12 09:05:05,OK,
TO,GD,34558660000104,7896004759593,Sertralina 100 mg Caixa 30 Comprimidos Revestidos,Panpharma - GO,78.0,0.8902,171.59,0.0,18.84,18.84,2026-09-12 09:05:05,OK,
TO,GD,34558660000104,7896004759593,Sertralina 100 mg Caixa 30 Comprimidos Revestidos,Profarma - DF,5379.0,0.8703,171.59,0.0,62.36,22.26,2026-09-12 09:05:05,OK,
TO,GD,34558660000104,7896004759609,Amoxicilina + Clavulanato 875+125 mg Caixa 20 Comprimidos Revestidos,Total - TO,25.0,0.5684,107.08,0.0,46.21,46.21,2026-09-12 09:05:10,OK,
TO,GD,34558660000104,7896004759609,Amoxicilina + Clavulanato 875+125 mg Caixa 20 Comprimidos Revestidos,Nazaria - MA - Imperatriz,37.0,0.46990000000000004,107.08,0.0,56.76,56.76,2026-09-12 09:05:10,OK,
TO,GD,34558660000104,7896004759609,Amoxicilina + Clavulanato 875+125 mg Caixa 20 Comprimidos Revestidos,Santa Cruz - GO,1452.0,0.45520000000000005,107.08,0.0,58.34,58.34,2026-09-12 09:05:10,OK,
TO,GD,34558660000104,7896004759609,Amoxicilina + Clavulanato 875+125 mg Caixa 20 Comprimidos Revestidos,Panpharma - GO,51.0,0.45520000000000005,107.08,0.0,58.34,58.34,2026-09-12 09:05:10,OK,
TO,GD,34558660000104,7896004759609,Amoxicilina + Clavulanato 875+125 mg Caixa 20 Comprimidos Revestidos,Profarma - DF,2052.0,0.4303,107.08,0.0,76.6,61.0,2026-09-12 09:05:10,OK,
TO,GD,34558660000104,7896004759678,Azitromicina Di-hidratada 1500 mg Frasco 37.5 ml Pó Para Suspensão Oral + Seringa,Nazaria - MA - Imperatriz,49.0,0.1677,37.96,0.0,31.59,31.59,2026-09-12 09:05:14,OK,
TO,GD,34558660000104,7896004759678,Azitromicina Di-hidratada 1500 mg Frasco 37.5 ml Pó Para Suspensão Oral + Seringa,Total - TO,42.0,0.1677,37.96,0.0,31.6,31.59,2026-09-12 09:05:14,OK,
TO,GD,34558660000104,7896004759678,Azitromicina Di-hidratada 1500 mg Frasco 37.5 ml Pó Para Suspensão Oral + Seringa,Santa Cruz - GO,296.0,0.1404,37.96,0.0,32.63,32.63,2026-09-12 09:05:14,OK,
TO,GD,34558660000104,7896004759678,Azitromicina Di-hidratada 1500 mg Frasco 37.5 ml Pó Para Suspensão Oral + Seringa,Panpharma - GO,65.0,0.1404,37.96,0.0,32.63,32.63,2026-09-12 09:05:14,OK,
TO,GD,34558660000104,7896004759678,Azitromicina Di-hidratada 1500 mg Frasco 37.5 ml Pó Para Suspensão Oral + Seringa,Profarma - DF,138.0,0.1108,37.96,0.0,36.85,33.75,2026-09-12 09:05:14,OK,
TO,GD,34558660000104,7896004759692,Clonazepam 2 mg Caixa 60 Comprimidos,Nazaria - MA - Imperatriz,64.0,0.7711,33.28,0.0,7.62,7.62,2026-09-12 09:05:19,OK,
TO,GD,34558660000104,7896004759692,Clonazepam 2 mg Caixa 60 Comprimidos,Nazaria - TO,45.0,0.7711,33.28,0.0,7.62,7.62,2026-09-12 09:05:19,OK,
TO,GD,34558660000104,7896004759692,Clonazepam 2 mg Caixa 60 Comprimidos,Santa Cruz - GO,241.0,0.7691,33.28,0.0,7.68,7.68,2026-09-12 09:05:19,OK,
TO,GD,34558660000104,7896004759692,Clonazepam 2 mg Caixa 60 Comprimidos,Panpharma - GO,70.0,0.7691,33.28,0.0,7.68,7.68,2026-09-12 09:05:19,OK,
TO,GD,34558660000104,7896004759715,Venlafaxina 37.5 mg Caixa 30 Cápsulas de Liberação Prolongada,Nazaria - TO,50.0,0.6112,49.99,0.0,19.44,19.44,2026-09-12 09:05:23,OK,
TO,GD,34558660000104,7896004759715,Venlafaxina 37.5 mg Caixa 30 Cápsulas de Liberação Prolongada,Nazaria - MA - Imperatriz,20.0,0.6112,49.99,0.0,19.44,19.44,2026-09-12 09:05:23,OK,
TO,GD,34558660000104,7896004759715,Venlafaxina 37.5 mg Caixa 30 Cápsulas de Liberação Prolongada,Panpharma - GO,106.0,0.5953,49.99,0.0,20.23,20.23,2026-09-12 09:05:23,OK,
TO,GD,34558660000104,7896004759715,Venlafaxina 37.5 mg Caixa 30 Cápsulas de Liberação Prolongada,Santa Cruz - GO,50.0,0.5953,49.99,0.0,20.23,20.23,2026-09-12 09:05:23,OK,
TO,GD,34558660000104,7896004759722,Drospirenona + Etinilestradiol 3+0.02 mg Caixa 72 Comprimidos (3x24),Nazaria - TO,60.0,0.8016,146.85,0.0,29.14,29.14,2026-09-12 09:05:28,OK,
TO,GD,34558660000104,7896004759722,Drospirenona + Etinilestradiol 3+0.02 mg Caixa 72 Comprimidos (3x24),Nazaria - MA - Imperatriz,27.0,0.8016,146.85,0.0,29.14,29.14,2026-09-12 09:05:28,OK,
TO,GD,34558660000104,7896004759722,Drospirenona + Etinilestradiol 3+0.02 mg Caixa 72 Comprimidos (3x24),Santa Cruz - GO,108.0,0.7995,146.85,0.0,29.44,29.44,2026-09-12 09:05:28,OK,
TO,GD,34558660000104,7896004759722,Drospirenona + Etinilestradiol 3+0.02 mg Caixa 72 Comprimidos (3x24),Panpharma - GO,24.0,0.7995,146.85,0.0,29.44,29.44,2026-09-12 09:05:28,OK,
TO,GD,34558660000104,7896004759722,Drospirenona + Etinilestradiol 3+0.02 mg Caixa 72 Comprimidos (3x24),Profarma - DF,47.0,0.7796,146.85,0.0,64.02,32.37,2026-09-12 09:05:28,OK,
TO,GD,34558660000104,7896004759739,Atenolol + Clortalidona 50+12.5 mg Caixa 60 Comprimidos,Nazaria - TO,154.0,0.7356,55.54,0.0,14.68,14.68,2026-09-12 09:05:32,OK,
TO,GD,34558660000104,7896004759739,Atenolol + Clortalidona 50+12.5 mg Caixa 60 Comprimidos,Nazaria - MA - Imperatriz,22.0,0.7356,55.54,0.0,14.68,14.68,2026-09-12 09:05:32,OK,
TO,GD,34558660000104,7896004759739,Atenolol + Clortalidona 50+12.5 mg Caixa 60 Comprimidos,Santa Cruz - GO,126.0,0.7334999999999999,55.54,0.0,14.8,14.8,2026-09-12 09:05:32,OK,
TO,GD,34558660000104,7896004759739,Atenolol + Clortalidona 50+12.5 mg Caixa 60 Comprimidos,Panpharma - GO,41.0,0.7334999999999999,55.54,0.0,14.8,14.8,2026-09-12 09:05:32,OK,
TO,GD,34558660000104,7896004759791,Olanzapina 10 mg Caixa 30 Comprimidos Revestidos,Total - TO,52.0,0.8554999999999999,246.74,0.0,35.65,35.65,2026-09-12 09:05:36,OK,
TO,GD,34558660000104,7896004759791,Olanzapina 10 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Imperatriz,28.0,0.8554999999999999,246.74,0.0,35.65,35.65,2026-09-12 09:05:36,OK,
TO,GD,34558660000104,7896004759791,Olanzapina 10 mg Caixa 30 Comprimidos Revestidos,Santa Cruz - GO,80.0,0.8340000000000001,246.74,0.0,40.96,40.96,2026-09-12 09:05:36,OK,
TO,GD,34558660000104,7896004759791,Olanzapina 10 mg Caixa 30 Comprimidos Revestidos,Panpharma - GO,23.0,0.8340000000000001,246.74,0.0,40.96,40.96,2026-09-12 09:05:36,OK,
TO,GD,34558660000104,7896004759791,Olanzapina 10 mg Caixa 30 Comprimidos Revestidos,Profarma - DF,66.0,0.8140999999999999,246.74,0.0,100.76,45.87,2026-09-12 09:05:36,OK,
TO,GD,34558660000104,7896004759807,Olanzapina 5 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Imperatriz,18.0,0.8344,125.85,0.0,20.84,20.84,2026-09-12 09:05:41,OK,
TO,GD,34558660000104,7896004759807,Olanzapina 5 mg Caixa 30 Comprimidos Revestidos,Santa Cruz - GO,91.0,0.8323,125.85,0.0,21.11,21.11,2026-09-12 09:05:41,OK,
TO,GD,34558660000104,7896004759807,Olanzapina 5 mg Caixa 30 Comprimidos Revestidos,Panpharma - GO,34.0,0.8323,125.85,0.0,21.11,21.11,2026-09-12 09:05:41,OK,
TO,GD,34558660000104,7896004759807,Olanzapina 5 mg Caixa 30 Comprimidos Revestidos,Profarma - DF,108.0,0.8123999999999999,125.85,0.0,51.56,23.61,2026-09-12 09:05:41,OK,
TO,GD,34558660000104,7896004759814,Olanzapina 2.5 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Imperatriz,45.0,0.8592,74.89,0.0,10.54,10.54,2026-09-12 09:05:45,OK,
TO,GD,34558660000104,7896004759814,Olanzapina 2.5 mg Caixa 30 Comprimidos Revestidos,Nazaria - TO,12.0,0.8592,74.89,0.0,10.54,10.54,2026-09-12 09:05:45,OK,
TO,GD,34558660000104,7896004759814,Olanzapina 2.5 mg Caixa 30 Comprimidos Revestidos,Total - TO,35.0,0.8592,74.89,0.0,10.55,10.54,2026-09-12 09:05:45,OK,
TO,GD,34558660000104,7896004759814,Olanzapina 2.5 mg Caixa 30 Comprimidos Revestidos,Santa Cruz - GO,127.0,0.8170000000000001,74.89,0.0,13.7,13.7,2026-09-12 09:05:45,OK,
TO,GD,34558660000104,7896004759814,Olanzapina 2.5 mg Caixa 30 Comprimidos Revestidos,Panpharma - GO,16.0,0.8170000000000001,74.89,0.0,13.7,13.7,2026-09-12 09:05:45,OK,
TO,GD,34558660000104,7896004759845,Sertralina 50 mg Caixa 30 Comprimidos Revestidos,Nazaria - TO,605.0,0.9012,79.99,0.0,7.9,7.9,2026-09-12 09:05:50,OK,
TO,GD,34558660000104,7896004759845,Sertralina 50 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Imperatriz,589.0,0.9012,79.99,0.0,7.9,7.9,2026-09-12 09:05:50,OK,
TO,GD,34558660000104,7896004759845,Sertralina 50 mg Caixa 30 Comprimidos Revestidos,Panpharma - GO,1017.0,0.8991,79.99,0.0,8.07,8.07,2026-09-12 09:05:50,OK,
TO,GD,34558660000104,7896004759845,Sertralina 50 mg Caixa 30 Comprimidos Revestidos,Santa Cruz - GO,801.0,0.8991,79.99,0.0,8.07,8.07,2026-09-12 09:05:50,OK,
TO,GD,34558660000104,7896004759845,Sertralina 50 mg Caixa 30 Comprimidos Revestidos,Total - TO,29.0,0.8901,79.98,0.0,8.78,8.78,2026-09-12 09:05:50,OK,
TO,GD,34558660000104,7896004759845,Sertralina 50 mg Caixa 30 Comprimidos Revestidos,Profarma - DF,1665.0,0.88,79.99,0.0,28.46,9.6,2026-09-12 09:05:50,OK,
TO,GD,34558660000104,7896004761275,Cilostazol 50 mg Caixa 30 Comprimidos,Nazaria - TO,33.0,0.4227,15.69,0.0,9.06,9.06,2026-09-12 09:05:54,OK,
TO,GD,34558660000104,7896004761299,Cilostazol 100 mg Caixa 30 Comprimidos,Total - TO,54.0,0.3569,33.7,0.0,21.67,21.67,2026-09-12 09:05:58,OK,
TO,GD,34558660000104,7896004761299,Cilostazol 100 mg Caixa 30 Comprimidos,Nazaria - TO,37.0,0.3569,33.7,0.0,21.67,21.67,2026-09-12 09:05:58,OK,
TO,GD,34558660000104,7896004761299,Cilostazol 100 mg Caixa 30 Comprimidos,Santa Cruz - GO,168.0,0.3404,33.7,0.0,22.23,22.23,2026-09-12 09:05:58,OK,
TO,GD,34558660000104,7896004761299,Cilostazol 100 mg Caixa 30 Comprimidos,Panpharma - GO,65.0,0.3404,33.7,0.0,22.23,22.23,2026-09-12 09:05:58,OK,
TO,GD,34558660000104,7896004761299,Cilostazol 100 mg Caixa 30 Comprimidos,Profarma - DF,63.0,0.313,33.7,0.0,27.27,23.15,2026-09-12 09:05:58,OK,
TO,GD,34558660000104,7896004761305,Cilostazol 100 mg Caixa 60 Comprimidos,Nazaria - MA - Imperatriz,51.0,0.33130000000000004,47.36,0.0,31.67,31.67,2026-09-12 09:06:03,OK,
TO,GD,34558660000104,7896004761305,Cilostazol 100 mg Caixa 60 Comprimidos,Nazaria - TO,41.0,0.33130000000000004,47.36,0.0,31.67,31.67,2026-09-12 09:06:03,OK,
TO,GD,34558660000104,7896004761305,Cilostazol 100 mg Caixa 60 Comprimidos,Santa Cruz - GO,106.0,0.2929,47.36,0.0,33.49,33.49,2026-09-12 09:06:03,OK,
TO,GD,34558660000104,7896004761305,Cilostazol 100 mg Caixa 60 Comprimidos,Panpharma - GO,56.0,0.2929,47.36,0.0,33.49,33.49,2026-09-12 09:06:03,OK,
TO,GD,34558660000104,7896004761305,Cilostazol 100 mg Caixa 60 Comprimidos,Profarma - DF,429.0,0.273,47.36,0.0,39.84,34.43,2026-09-12 09:06:03,OK,
TO,GD,34558660000104,7896004761817,Tansulosina 0.4 mg Caixa 30 Comprimidos de Liberação Prolongada,Total - TO,40.0,0.6434000000000001,93.51,0.0,33.33,33.33,2026-09-12 09:06:08,OK,
TO,GD,34558660000104,7896004761817,Tansulosina 0.4 mg Caixa 30 Comprimidos de Liberação Prolongada,Nazaria - TO,652.0,0.6435,93.51,0.0,33.34,33.34,2026-09-12 09:06:08,OK,
TO,GD,34558660000104,7896004761817,Tansulosina 0.4 mg Caixa 30 Comprimidos de Liberação Prolongada,Nazaria - MA - Imperatriz,331.0,0.6435,93.51,0.0,33.34,33.34,2026-09-12 09:06:08,OK,
TO,GD,34558660000104,7896004761817,Tansulosina 0.4 mg Caixa 30 Comprimidos de Liberação Prolongada,Santa Cruz - GO,939.0,0.6278,93.51,0.0,34.8,34.8,2026-09-12 09:06:08,OK,
TO,GD,34558660000104,7896004761817,Tansulosina 0.4 mg Caixa 30 Comprimidos de Liberação Prolongada,Panpharma - GO,613.0,0.6278,93.51,0.0,34.8,34.8,2026-09-12 09:06:08,OK,
TO,GD,34558660000104,7896004761817,Tansulosina 0.4 mg Caixa 30 Comprimidos de Liberação Prolongada,Profarma - DF,2595.0,0.6079,93.51,0.0,53.61,36.67,2026-09-12 09:06:08,OK,
TO,GD,34558660000104,7896004761824,Tansulosina 0.4 mg Caixa 60 Comprimidos de Liberação Prolongada,Nazaria - MA - Imperatriz,199.0,0.7051000000000001,216.76,0.0,63.92,63.92,2026-09-12 09:06:13,OK,
TO,GD,34558660000104,7896004761824,Tansulosina 0.4 mg Caixa 60 Comprimidos de Liberação Prolongada,Nazaria - TO,27.0,0.7051000000000001,216.76,0.0,63.92,63.92,2026-09-12 09:06:13,OK,
TO,GD,34558660000104,7896004761824,Tansulosina 0.4 mg Caixa 60 Comprimidos de Liberação Prolongada,Total - TO,35.0,0.705,216.76,0.0,63.93,63.93,2026-09-12 09:06:13,OK,
TO,GD,34558660000104,7896004761824,Tansulosina 0.4 mg Caixa 60 Comprimidos de Liberação Prolongada,Santa Cruz - GO,375.0,0.6938,216.76,0.0,66.37,66.37,2026-09-12 09:06:13,OK,
TO,GD,34558660000104,7896004761824,Tansulosina 0.4 mg Caixa 60 Comprimidos de Liberação Prolongada,Panpharma - GO,78.0,0.6938,216.76,0.0,66.37,66.37,2026-09-12 09:06:13,OK,
TO,GD,34558660000104,7896004761824,Tansulosina 0.4 mg Caixa 60 Comprimidos de Liberação Prolongada,Profarma - DF,248.0,0.6739,216.76,0.0,112.84,70.69,2026-09-12 09:06:13,OK,
TO,GD,34558660000104,7896004762227,Azitromicina Di-hidratada 500 mg Caixa 5 Comprimidos Revestidos,Nazaria - TO,139.0,0.8648,49.41,0.0,6.68,6.68,2026-09-12 09:06:17,OK,
TO,GD,34558660000104,7896004762227,Azitromicina Di-hidratada 500 mg Caixa 5 Comprimidos Revestidos,Nazaria - MA - Imperatriz,33.0,0.8648,49.41,0.0,6.68,6.68,2026-09-12 09:06:17,OK,
TO,GD,34558660000104,7896004762227,Azitromicina Di-hidratada 500 mg Caixa 5 Comprimidos Revestidos,Santa Cruz - GO,802.0,0.8626999999999999,49.41,0.0,6.78,6.78,2026-09-12 09:06:17,OK,
TO,GD,34558660000104,7896004762227,Azitromicina Di-hidratada 500 mg Caixa 5 Comprimidos Revestidos,Total - TO,57.0,0.8588,49.41,0.0,6.97,6.97,2026-09-12 09:06:17,OK,
TO,GD,34558660000104,7896004762227,Azitromicina Di-hidratada 500 mg Caixa 5 Comprimidos Revestidos,Profarma - DF,425.0,0.8428,49.41,0.0,19.04,7.77,2026-09-12 09:06:17,OK,
TO,GD,34558660000104,7896004762319,Gliclazida 30 mg Caixa 30 Comprimidos de Liberação Prolongada,Nazaria - MA - Imperatriz,566.0,0.6589,24.69,0.0,8.42,8.42,2026-09-12 09:06:22,OK,
TO,GD,34558660000104,7896004762319,Gliclazida 30 mg Caixa 30 Comprimidos de Liberação Prolongada,Nazaria - TO,32.0,0.6589,24.69,0.0,8.42,8.42,2026-09-12 09:06:22,OK,
TO,GD,34558660000104,7896004762319,Gliclazida 30 mg Caixa 30 Comprimidos de Liberação Prolongada,Total - TO,27.0,0.6589,24.69,0.0,8.42,8.42,2026-09-12 09:06:22,OK,
TO,GD,34558660000104,7896004762319,Gliclazida 30 mg Caixa 30 Comprimidos de Liberação Prolongada,Santa Cruz - GO,101.0,0.537,24.69,0.0,11.43,11.43,2026-09-12 09:06:22,OK,
TO,GD,34558660000104,7896004762319,Gliclazida 30 mg Caixa 30 Comprimidos de Liberação Prolongada,Profarma - DF,467.0,0.5171,24.69,0.0,15.95,11.92,2026-09-12 09:06:22,OK,
TO,GD,34558660000104,7896004762364,Gliclazida 60 mg Caixa 60 Comprimidos de Liberação Prolongada,Nazaria - MA - Imperatriz,226.0,0.5183,96.35,0.0,46.41,46.41,2026-09-12 09:06:26,OK,
TO,GD,34558660000104,7896004762364,Gliclazida 60 mg Caixa 60 Comprimidos de Liberação Prolongada,Total - TO,49.0,0.5183,96.35,0.0,46.41,46.41,2026-09-12 09:06:26,OK,
TO,GD,34558660000104,7896004762364,Gliclazida 60 mg Caixa 60 Comprimidos de Liberação Prolongada,Santa Cruz - GO,49.0,0.4978,96.35,0.0,48.39,48.39,2026-09-12 09:06:26,OK,
TO,GD,34558660000104,7896004762364,Gliclazida 60 mg Caixa 60 Comprimidos de Liberação Prolongada,Profarma - DF,111.0,0.4779,96.35,0.0,65.26,50.3,2026-09-12 09:06:26,OK,
TO,GD,34558660000104,7896004763576,Hidroxicloroquina 400 mg Caixa 30 Comprimidos Revestidos,Nazaria - TO,39.0,0.1461,77.51,0.0,66.19,66.19,2026-09-12 09:06:30,OK,
TO,GD,34558660000104,7896004763576,Hidroxicloroquina 400 mg Caixa 30 Comprimidos Revestidos,Total - TO,9.0,0.1461,77.51,0.0,66.19,66.19,2026-09-12 09:06:30,OK,
TO,GD,34558660000104,7896004763576,Hidroxicloroquina 400 mg Caixa 30 Comprimidos Revestidos,Santa Cruz - GO,55.0,0.1223,77.51,0.0,68.03,68.03,2026-09-12 09:06:30,OK,
TO,GD,34558660000104,7896004766980,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-12 09:06:42,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
TO,GD,34558660000104,7896004766997,Rivaroxabana 10 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Imperatriz,37.0,0.9305,211.66,0.0,14.71,14.71,2026-09-12 09:06:47,OK,
TO,GD,34558660000104,7896004766997,Rivaroxabana 10 mg Caixa 30 Comprimidos Revestidos,Nazaria - TO,27.0,0.9305,211.66,0.0,14.71,14.71,2026-09-12 09:06:47,OK,
TO,GD,34558660000104,7896004766997,Rivaroxabana 10 mg Caixa 30 Comprimidos Revestidos,Santa Cruz - GO,51.0,0.9284,211.66,0.0,15.15,15.15,2026-09-12 09:06:47,OK,
TO,GD,34558660000104,7896004766997,Rivaroxabana 10 mg Caixa 30 Comprimidos Revestidos,Profarma - DF,331.0,0.9085,211.66,0.0,70.46,19.37,2026-09-12 09:06:47,OK,
TO,GD,34558660000104,7896004767017,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-12 09:06:59,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
TO,GD,34558660000104,7896004767055,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-12 09:07:11,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
TO,GD,34558660000104,7896004767130,Zolpidem 10 mg Caixa 30 Comprimidos Revestidos,Nazaria - TO,1223.0,0.9196,65.53,0.0,5.27,5.27,2026-09-12 09:07:16,OK,
TO,GD,34558660000104,7896004767130,Zolpidem 10 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Imperatriz,7.0,0.9196,65.53,0.0,5.27,5.27,2026-09-12 09:07:16,OK,
TO,GD,34558660000104,7896004767130,Zolpidem 10 mg Caixa 30 Comprimidos Revestidos,Santa Cruz - GO,1977.0,0.9176000000000001,65.53,0.0,5.4,5.4,2026-09-12 09:07:16,OK,
TO,GD,34558660000104,7896004767130,Zolpidem 10 mg Caixa 30 Comprimidos Revestidos,Panpharma - GO,951.0,0.9176000000000001,65.53,0.0,5.4,5.4,2026-09-12 09:07:16,OK,
TO,GD,34558660000104,7896004767130,Zolpidem 10 mg Caixa 30 Comprimidos Revestidos,Profarma - DF,1389.0,0.8976999999999999,65.53,0.0,22.38,6.7,2026-09-12 09:07:16,OK,
