UF,CONSULTOR_USADO,CNPJ_REFERENCIA,EAN,PRODUTO,DISTRIBUIDORA,ESTOQUE,DESCONTO,PF_DIST,PF_FABRICA,PRECO_COM_IMPOSTO,PRECO_SEM_IMPOSTO,DATA_ATUALIZACAO,STATUS,ERRO
TO,GD,34558660000104,7896004759814,Olanzapina 2.5 mg Caixa 30 Comprimidos Revestidos,Nazaria - TO,12.0,0.8592,74.89,0.0,10.54,10.54,2026-06-18 10:43:16,OK,
TO,GD,34558660000104,7896004759814,Olanzapina 2.5 mg Caixa 30 Comprimidos Revestidos,Panpharma - GO,80.0,0.7970999999999999,74.89,0.0,16.44,15.2,2026-06-18 10:43:16,OK,
TO,GD,34558660000104,7896004759814,Olanzapina 2.5 mg Caixa 30 Comprimidos Revestidos,Santa Cruz - GO,63.0,0.7970999999999999,74.89,0.0,31.61,15.2,2026-06-18 10:43:16,OK,
TO,GD,34558660000104,7896004759845,Sertralina 50 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Imperatriz,1190.0,0.9042,79.99,0.0,7.66,7.66,2026-06-18 10:43:19,OK,
TO,GD,34558660000104,7896004759845,Sertralina 50 mg Caixa 30 Comprimidos Revestidos,Nazaria - TO,620.0,0.9042,79.99,0.0,7.66,7.66,2026-06-18 10:43:19,OK,
TO,GD,34558660000104,7896004759845,Sertralina 50 mg Caixa 30 Comprimidos Revestidos,Panpharma - GO,483.0,0.8829,79.99,0.0,9.33,9.37,2026-06-18 10:43:19,OK,
TO,GD,34558660000104,7896004759845,Sertralina 50 mg Caixa 30 Comprimidos Revestidos,Santa Cruz - GO,244.0,0.8829,79.99,0.0,28.26,9.37,2026-06-18 10:43:19,OK,
TO,GD,34558660000104,7896004759845,Sertralina 50 mg Caixa 30 Comprimidos Revestidos,Profarma - DF,1649.0,0.8729,79.99,0.0,28.91,10.17,2026-06-18 10:43:19,OK,
TO,GD,34558660000104,7896004761275,Cilostazol 50 mg Caixa 30 Comprimidos,Nazaria - TO,33.0,0.4227,15.69,0.0,9.06,9.06,2026-06-18 10:43:21,OK,
TO,GD,34558660000104,7896004761275,Cilostazol 50 mg Caixa 30 Comprimidos,Nazaria - MA - Imperatriz,1.0,0.4227,15.69,0.0,9.06,9.06,2026-06-18 10:43:21,OK,
TO,GD,34558660000104,7896004761299,Cilostazol 100 mg Caixa 30 Comprimidos,Nazaria - MA - Imperatriz,40.0,0.3569,33.7,0.0,21.67,21.67,2026-06-18 10:43:25,OK,
TO,GD,34558660000104,7896004761299,Cilostazol 100 mg Caixa 30 Comprimidos,Nazaria - TO,37.0,0.3569,33.7,0.0,21.67,21.67,2026-06-18 10:43:25,OK,
TO,GD,34558660000104,7896004761299,Cilostazol 100 mg Caixa 30 Comprimidos,Total - TO,6.0,0.3569,33.7,0.0,21.67,21.67,2026-06-18 10:43:25,OK,
TO,GD,34558660000104,7896004761299,Cilostazol 100 mg Caixa 30 Comprimidos,Panpharma - GO,116.0,0.32049999999999995,33.7,0.0,26.67,22.9,2026-06-18 10:43:25,OK,
TO,GD,34558660000104,7896004761299,Cilostazol 100 mg Caixa 30 Comprimidos,Santa Cruz - GO,266.0,0.32049999999999995,33.7,0.0,27.07,22.9,2026-06-18 10:43:25,OK,
TO,GD,34558660000104,7896004761299,Cilostazol 100 mg Caixa 30 Comprimidos,Profarma - DF,61.0,0.3105,33.7,0.0,27.34,23.24,2026-06-18 10:43:25,OK,
TO,GD,34558660000104,7896004761305,Cilostazol 100 mg Caixa 60 Comprimidos,Nazaria - MA - Imperatriz,55.0,0.33130000000000004,47.36,0.0,31.67,31.67,2026-06-18 10:43:28,OK,
TO,GD,34558660000104,7896004761305,Cilostazol 100 mg Caixa 60 Comprimidos,Nazaria - TO,41.0,0.33130000000000004,47.36,0.0,31.67,31.67,2026-06-18 10:43:28,OK,
TO,GD,34558660000104,7896004761305,Cilostazol 100 mg Caixa 60 Comprimidos,Santa Cruz - GO,77.0,0.273,47.36,0.0,39.85,34.43,2026-06-18 10:43:28,OK,
TO,GD,34558660000104,7896004761305,Cilostazol 100 mg Caixa 60 Comprimidos,Panpharma - GO,93.0,0.273,47.36,0.0,40.17,34.43,2026-06-18 10:43:28,OK,
TO,GD,34558660000104,7896004761305,Cilostazol 100 mg Caixa 60 Comprimidos,Profarma - DF,251.0,0.263,47.36,0.0,40.22,34.9,2026-06-18 10:43:28,OK,
TO,GD,34558660000104,7896004761817,Tansulosina 0.4 mg Caixa 30 Comprimidos de Liberação Prolongada,Nazaria - TO,656.0,0.6435,93.51,0.0,33.34,33.34,2026-06-18 10:43:31,OK,
TO,GD,34558660000104,7896004761817,Tansulosina 0.4 mg Caixa 30 Comprimidos de Liberação Prolongada,Nazaria - MA - Imperatriz,603.0,0.6435,93.51,0.0,33.34,33.34,2026-06-18 10:43:31,OK,
TO,GD,34558660000104,7896004761817,Tansulosina 0.4 mg Caixa 30 Comprimidos de Liberação Prolongada,Panpharma - GO,417.0,0.6079,93.51,0.0,41.76,36.67,2026-06-18 10:43:31,OK,
TO,GD,34558660000104,7896004761817,Tansulosina 0.4 mg Caixa 30 Comprimidos de Liberação Prolongada,Santa Cruz - GO,298.0,0.6079,93.51,0.0,53.62,36.67,2026-06-18 10:43:31,OK,
TO,GD,34558660000104,7896004761817,Tansulosina 0.4 mg Caixa 30 Comprimidos de Liberação Prolongada,Profarma - DF,2965.0,0.5979,93.51,0.0,54.36,37.6,2026-06-18 10:43:31,OK,
TO,GD,34558660000104,7896004761824,Tansulosina 0.4 mg Caixa 60 Comprimidos de Liberação Prolongada,Nazaria - MA - Imperatriz,105.0,0.7051000000000001,216.76,0.0,63.92,63.92,2026-06-18 10:43:34,OK,
TO,GD,34558660000104,7896004761824,Tansulosina 0.4 mg Caixa 60 Comprimidos de Liberação Prolongada,Nazaria - TO,27.0,0.7051000000000001,216.76,0.0,63.92,63.92,2026-06-18 10:43:34,OK,
TO,GD,34558660000104,7896004761824,Tansulosina 0.4 mg Caixa 60 Comprimidos de Liberação Prolongada,Total - TO,10.0,0.705,216.76,0.0,63.93,63.94,2026-06-18 10:43:34,OK,
TO,GD,34558660000104,7896004761824,Tansulosina 0.4 mg Caixa 60 Comprimidos de Liberação Prolongada,Panpharma - GO,92.0,0.6739,216.76,0.0,79.62,70.69,2026-06-18 10:43:34,OK,
TO,GD,34558660000104,7896004761824,Tansulosina 0.4 mg Caixa 60 Comprimidos de Liberação Prolongada,Santa Cruz - GO,415.0,0.6739,216.76,0.0,112.84,70.69,2026-06-18 10:43:34,OK,
TO,GD,34558660000104,7896004761824,Tansulosina 0.4 mg Caixa 60 Comprimidos de Liberação Prolongada,Profarma - DF,201.0,0.6639,216.76,0.0,114.58,72.85,2026-06-18 10:43:34,OK,
TO,GD,34558660000104,7896004762227,Azitromicina Di-hidratada 500 mg Caixa 5 Comprimidos Revestidos,Nazaria - TO,139.0,0.8588,49.41,0.0,6.98,6.98,2026-06-18 10:43:37,OK,
TO,GD,34558660000104,7896004762227,Azitromicina Di-hidratada 500 mg Caixa 5 Comprimidos Revestidos,Nazaria - MA - Imperatriz,36.0,0.8588,49.41,0.0,6.98,6.98,2026-06-18 10:43:37,OK,
TO,GD,34558660000104,7896004762227,Azitromicina Di-hidratada 500 mg Caixa 5 Comprimidos Revestidos,Santa Cruz - GO,638.0,0.8478,49.41,0.0,18.85,7.52,2026-06-18 10:43:37,OK,
TO,GD,34558660000104,7896004762227,Azitromicina Di-hidratada 500 mg Caixa 5 Comprimidos Revestidos,Profarma - DF,1431.0,0.8378,49.41,0.0,19.23,8.01,2026-06-18 10:43:37,OK,
TO,GD,34558660000104,7896004762319,Gliclazida 30 mg Caixa 30 Comprimidos de Liberação Prolongada,Nazaria - MA - Imperatriz,1141.0,0.6589,24.69,0.0,8.42,8.42,2026-06-18 10:43:40,OK,
TO,GD,34558660000104,7896004762319,Gliclazida 30 mg Caixa 30 Comprimidos de Liberação Prolongada,Nazaria - TO,32.0,0.6589,24.69,0.0,8.42,8.42,2026-06-18 10:43:40,OK,
TO,GD,34558660000104,7896004762319,Gliclazida 30 mg Caixa 30 Comprimidos de Liberação Prolongada,Panpharma - GO,325.0,0.5171,24.69,0.0,13.71,11.92,2026-06-18 10:43:40,OK,
TO,GD,34558660000104,7896004762319,Gliclazida 30 mg Caixa 30 Comprimidos de Liberação Prolongada,Santa Cruz - GO,237.0,0.5171,24.69,0.0,15.95,11.92,2026-06-18 10:43:40,OK,
TO,GD,34558660000104,7896004762319,Gliclazida 30 mg Caixa 30 Comprimidos de Liberação Prolongada,Profarma - DF,402.0,0.5071,24.69,0.0,16.15,12.17,2026-06-18 10:43:40,OK,
TO,GD,34558660000104,7896004762364,Gliclazida 60 mg Caixa 60 Comprimidos de Liberação Prolongada,Nazaria - MA - Imperatriz,22.0,0.5183,96.35,0.0,46.41,46.41,2026-06-18 10:43:43,OK,
TO,GD,34558660000104,7896004762364,Gliclazida 60 mg Caixa 60 Comprimidos de Liberação Prolongada,Panpharma - GO,233.0,0.4779,96.35,0.0,58.05,50.3,2026-06-18 10:43:43,OK,
TO,GD,34558660000104,7896004762364,Gliclazida 60 mg Caixa 60 Comprimidos de Liberação Prolongada,Santa Cruz - GO,341.0,0.4779,96.35,0.0,65.26,50.3,2026-06-18 10:43:43,OK,
TO,GD,34558660000104,7896004762364,Gliclazida 60 mg Caixa 60 Comprimidos de Liberação Prolongada,Profarma - DF,1392.0,0.4679,96.35,0.0,66.03,51.27,2026-06-18 10:43:43,OK,
TO,GD,34558660000104,7896004763576,Hidroxicloroquina 400 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Imperatriz,68.0,0.1461,77.51,0.0,66.19,66.19,2026-06-18 10:43:46,OK,
TO,GD,34558660000104,7896004763576,Hidroxicloroquina 400 mg Caixa 30 Comprimidos Revestidos,Nazaria - TO,41.0,0.1461,77.51,0.0,66.19,66.19,2026-06-18 10:43:46,OK,
TO,GD,34558660000104,7896004763576,Hidroxicloroquina 400 mg Caixa 30 Comprimidos Revestidos,Santa Cruz - GO,253.0,0.1025,77.51,0.0,75.79,69.57,2026-06-18 10:43:46,OK,
TO,GD,34558660000104,7896004763576,Hidroxicloroquina 400 mg Caixa 30 Comprimidos Revestidos,Profarma - DF,189.0,0.0925,77.51,0.0,76.39,70.34,2026-06-18 10:43:46,OK,
TO,GD,34558660000104,7896004763576,Hidroxicloroquina 400 mg Caixa 30 Comprimidos Revestidos,Panpharma - GO,18.0,0.1025,77.51,0.0,81.63,69.57,2026-06-18 10:43:46,OK,
TO,GD,34558660000104,7896004766980,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-18 10:43:59,ERRO,Nao consegui consultar o EAN no Mercado Farma.
TO,GD,34558660000104,7896004766997,Rivaroxabana 10 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Imperatriz,69.0,0.9255,211.66,0.0,15.77,15.77,2026-06-18 10:44:02,OK,
TO,GD,34558660000104,7896004766997,Rivaroxabana 10 mg Caixa 30 Comprimidos Revestidos,Nazaria - TO,27.0,0.9255,211.66,0.0,15.77,15.77,2026-06-18 10:44:02,OK,
TO,GD,34558660000104,7896004766997,Rivaroxabana 10 mg Caixa 30 Comprimidos Revestidos,Profarma - DF,334.0,0.8985,211.66,0.0,72.15,21.48,2026-06-18 10:44:02,OK,
TO,GD,34558660000104,7896004767017,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-18 10:44:14,ERRO,Nao consegui consultar o EAN no Mercado Farma.
TO,GD,34558660000104,7896004767055,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-18 10:44:26,ERRO,Nao consegui consultar o EAN no Mercado Farma.
TO,GD,34558660000104,7896004767130,Zolpidem 10 mg Caixa 30 Comprimidos Revestidos,Nazaria - TO,1247.0,0.9129999999999999,65.53,0.0,5.7,5.7,2026-06-18 10:44:29,OK,
TO,GD,34558660000104,7896004767130,Zolpidem 10 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Imperatriz,387.0,0.9129999999999999,65.53,0.0,5.7,5.7,2026-06-18 10:44:29,OK,
TO,GD,34558660000104,7896004767130,Zolpidem 10 mg Caixa 30 Comprimidos Revestidos,Total - TO,22.0,0.9129999999999999,65.53,0.0,5.7,5.7,2026-06-18 10:44:29,OK,
TO,GD,34558660000104,7896004767130,Zolpidem 10 mg Caixa 30 Comprimidos Revestidos,Santa Cruz - GO,2517.0,0.905,65.53,0.0,21.99,6.23,2026-06-18 10:44:29,OK,
TO,GD,34558660000104,7896004767130,Zolpidem 10 mg Caixa 30 Comprimidos Revestidos,Profarma - DF,2457.0,0.895,65.53,0.0,22.52,6.88,2026-06-18 10:44:29,OK,
TO,GD,34558660000104,7896004768212,Donepezila 5 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Imperatriz,323.0,0.8554,145.03,0.0,20.97,20.97,2026-06-18 10:44:32,OK,
TO,GD,34558660000104,7896004768212,Donepezila 5 mg Caixa 30 Comprimidos Revestidos,Panpharma - GO,149.0,0.8334999999999999,145.03,0.0,25.5,24.15,2026-06-18 10:44:32,OK,
TO,GD,34558660000104,7896004768212,Donepezila 5 mg Caixa 30 Comprimidos Revestidos,Santa Cruz - GO,128.0,0.8334999999999999,145.03,0.0,56.98,24.15,2026-06-18 10:44:32,OK,
TO,GD,34558660000104,7896004768298,Donepezila 10 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Imperatriz,150.0,0.812,160.69,0.0,30.21,30.21,2026-06-18 10:44:35,OK,
TO,GD,34558660000104,7896004768298,Donepezila 10 mg Caixa 30 Comprimidos Revestidos,Profarma - DF,60.0,0.7892,160.69,0.0,68.83,33.87,2026-06-18 10:44:35,OK,
TO,GD,34558660000104,7896004768687,Desogestrel 75 mcg Caixa 84 Comprimidos Revestidos,Panpharma - GO,13.0,0.6870999999999999,77.33,0.0,27.18,24.2,2026-06-18 10:44:37,OK,
TO,GD,34558660000104,7896004768687,Desogestrel 75 mcg Caixa 84 Comprimidos Revestidos,Santa Cruz - GO,264.0,0.6870999999999999,77.33,0.0,39.44,24.2,2026-06-18 10:44:37,OK,
TO,GD,34558660000104,7896004768687,Desogestrel 75 mcg Caixa 84 Comprimidos Revestidos,Profarma - DF,82.0,0.6770999999999999,77.33,0.0,40.06,24.97,2026-06-18 10:44:37,OK,
TO,GD,34558660000104,7896004769622,Desloratadina 0.5 mg/ml Frasco 60 ml Xarope,Nazaria - TO,102.0,0.7670999999999999,39.06,0.0,9.1,9.1,2026-06-18 10:44:40,OK,
TO,GD,34558660000104,7896004769684,Desloratadina 0.5 mg/ml Frasco 100 ml Xarope,Nazaria - TO,47.0,0.7983,64.48,0.0,13.01,13.01,2026-06-18 10:44:43,OK,
TO,GD,34558660000104,7896004769684,Desloratadina 0.5 mg/ml Frasco 100 ml Xarope,Panpharma - GO,160.0,0.7757,64.48,0.0,15.81,14.46,2026-06-18 10:44:43,OK,
TO,GD,34558660000104,7896004769684,Desloratadina 0.5 mg/ml Frasco 100 ml Xarope,Santa Cruz - GO,17.0,0.7757,64.48,0.0,27.83,14.46,2026-06-18 10:44:43,OK,
TO,GD,34558660000104,7896004769684,Desloratadina 0.5 mg/ml Frasco 100 ml Xarope,Profarma - DF,309.0,0.7656999999999999,64.48,0.0,28.35,15.11,2026-06-18 10:44:43,OK,
TO,GD,34558660000104,7896004771199,Aciclovir 50 mg/g Bisnaga 10 g Creme,Nazaria - MA - Imperatriz,377.0,0.7639,26.55,0.0,6.27,6.27,2026-06-18 10:44:46,OK,
TO,GD,34558660000104,7896004771199,Aciclovir 50 mg/g Bisnaga 10 g Creme,Panpharma - GO,128.0,0.7409,26.55,0.0,7.62,6.88,2026-06-18 10:44:46,OK,
TO,GD,34558660000104,7896004771199,Aciclovir 50 mg/g Bisnaga 10 g Creme,Santa Cruz - GO,66.0,0.7409,26.55,0.0,12.2,6.88,2026-06-18 10:44:46,OK,
TO,GD,34558660000104,7896004771199,Aciclovir 50 mg/g Bisnaga 10 g Creme,Profarma - DF,198.0,0.7309,26.55,0.0,12.41,7.14,2026-06-18 10:44:46,OK,
TO,GD,34558660000104,7896004771373,Nebivolol 5 mg Caixa 30 Comprimidos,Nazaria - MA - Imperatriz,200.0,0.6808,51.54,0.0,16.45,16.45,2026-06-18 10:44:49,OK,
TO,GD,34558660000104,7896004771373,Nebivolol 5 mg Caixa 30 Comprimidos,Nazaria - TO,95.0,0.6808,51.54,0.0,16.45,16.45,2026-06-18 10:44:49,OK,
TO,GD,34558660000104,7896004771373,Nebivolol 5 mg Caixa 30 Comprimidos,Panpharma - GO,126.0,0.6275,51.54,0.0,21.81,19.2,2026-06-18 10:44:49,OK,
TO,GD,34558660000104,7896004771373,Nebivolol 5 mg Caixa 30 Comprimidos,Santa Cruz - GO,23.0,0.6275,51.54,0.0,28.37,19.2,2026-06-18 10:44:49,OK,
TO,GD,34558660000104,7896004771373,Nebivolol 5 mg Caixa 30 Comprimidos,Profarma - DF,1541.0,0.6175,51.54,0.0,28.77,19.71,2026-06-18 10:44:49,OK,
TO,GD,34558660000104,7896004771403,Nebivolol 5 mg Caixa 60 Comprimidos,Nazaria - TO,52.0,0.6744,101.82,0.0,33.15,33.15,2026-06-18 10:44:51,OK,
TO,GD,34558660000104,7896004771403,Nebivolol 5 mg Caixa 60 Comprimidos,Nazaria - MA - Imperatriz,15.0,0.6744,101.82,0.0,33.15,33.15,2026-06-18 10:44:51,OK,
TO,GD,34558660000104,7896004771762,Cilostazol 50 mg Caixa 60 Comprimidos,Nazaria - TO,43.0,0.34049999999999997,23.56,0.0,15.54,15.54,2026-06-18 10:44:54,OK,
TO,GD,34558660000104,7896004771762,Cilostazol 50 mg Caixa 60 Comprimidos,Santa Cruz - GO,112.0,0.28600000000000003,23.56,0.0,19.58,16.82,2026-06-18 10:44:54,OK,
TO,GD,34558660000104,7896004771762,Cilostazol 50 mg Caixa 60 Comprimidos,Panpharma - GO,27.0,0.28600000000000003,23.56,0.0,19.62,16.82,2026-06-18 10:44:54,OK,
TO,GD,34558660000104,7896004772332,Cloperastina 3.54 mg/ml Frasco 120 ml Xarope,Nazaria - MA - Imperatriz,202.0,0.2438,19.86,0.0,15.02,15.02,2026-06-18 10:44:57,OK,
TO,GD,34558660000104,7896004772332,Cloperastina 3.54 mg/ml Frasco 120 ml Xarope,Nazaria - TO,92.0,0.2438,19.86,0.0,15.02,15.02,2026-06-18 10:44:57,OK,
TO,GD,34558660000104,7896004772332,Cloperastina 3.54 mg/ml Frasco 120 ml Xarope,Santa Cruz - GO,70.0,0.1718,19.86,0.0,18.17,16.45,2026-06-18 10:44:57,OK,
TO,GD,34558660000104,7896004772332,Cloperastina 3.54 mg/ml Frasco 120 ml Xarope,Profarma - DF,544.0,0.1618,19.86,0.0,18.32,16.65,2026-06-18 10:44:57,OK,
TO,GD,34558660000104,7896004772332,Cloperastina 3.54 mg/ml Frasco 120 ml Xarope,Panpharma - GO,224.0,0.1718,19.86,0.0,19.26,16.45,2026-06-18 10:44:57,OK,
TO,GD,34558660000104,7896004772868,Pregabalina 150 mg Caixa 30 Cápsulas,Nazaria - MA - Imperatriz,144.0,0.8892,143.68,0.0,15.92,15.92,2026-06-18 10:45:00,OK,
TO,GD,34558660000104,7896004772868,Pregabalina 150 mg Caixa 30 Cápsulas,Panpharma - GO,470.0,0.8643000000000001,143.68,0.0,19.95,19.5,2026-06-18 10:45:00,OK,
TO,GD,34558660000104,7896004772868,Pregabalina 150 mg Caixa 30 Cápsulas,Santa Cruz - GO,460.0,0.8643000000000001,143.68,0.0,52.91,19.5,2026-06-18 10:45:00,OK,
TO,GD,34558660000104,7896004772868,Pregabalina 150 mg Caixa 30 Cápsulas,Profarma - DF,1151.0,0.8543000000000001,143.68,0.0,54.06,20.93,2026-06-18 10:45:00,OK,
TO,GD,34558660000104,7896004773117,Drospirenona + Etinilestradiol 3+0.02 mg Caixa 28 Comprimidos (24+4),Santa Cruz - GO,143.0,0.8356999999999999,58.36,0.0,22.82,9.59,2026-06-18 10:45:03,OK,
TO,GD,34558660000104,7896004773339,Pregabalina 75 mg Caixa 30 Cápsulas,Nazaria - MA - Imperatriz,547.0,0.8804000000000001,89.88,0.0,10.75,10.75,2026-06-18 10:45:06,OK,
TO,GD,34558660000104,7896004773339,Pregabalina 75 mg Caixa 30 Cápsulas,Total - TO,27.0,0.8804000000000001,89.88,0.0,10.75,10.75,2026-06-18 10:45:06,OK,
TO,GD,34558660000104,7896004773339,Pregabalina 75 mg Caixa 30 Cápsulas,Panpharma - GO,453.0,0.8743000000000001,89.88,0.0,11.4,11.3,2026-06-18 10:45:06,OK,
TO,GD,34558660000104,7896004773339,Pregabalina 75 mg Caixa 30 Cápsulas,Santa Cruz - GO,786.0,0.8743000000000001,89.88,0.0,32.38,11.3,2026-06-18 10:45:06,OK,
TO,GD,34558660000104,7896004773339,Pregabalina 75 mg Caixa 30 Cápsulas,Profarma - DF,4986.0,0.8643000000000001,89.88,0.0,33.1,12.2,2026-06-18 10:45:06,OK,
TO,GD,34558660000104,7896004775043,Aciclovir 400 mg Caixa 30 Comprimidos,Nazaria - TO,98.0,0.7783,168.71,0.0,37.4,37.4,2026-06-18 10:45:08,OK,
TO,GD,34558660000104,7896004775043,Aciclovir 400 mg Caixa 30 Comprimidos,Santa Cruz - GO,37.0,0.7082999999999999,168.71,0.0,83.18,49.21,2026-06-18 10:45:08,OK,
TO,GD,34558660000104,7896004777184,Tramadol 100 mg Caixa 10 Comprimidos de Liberação Prolongada,Total - TO,7.0,0.38170000000000004,82.96,0.0,51.29,51.29,2026-06-18 10:45:11,OK,
TO,GD,34558660000104,7896004777184,Tramadol 100 mg Caixa 10 Comprimidos de Liberação Prolongada,Santa Cruz - GO,602.0,0.2824,82.96,0.0,69.17,59.53,2026-06-18 10:45:11,OK,
TO,GD,34558660000104,7896004777184,Tramadol 100 mg Caixa 10 Comprimidos de Liberação Prolongada,Panpharma - GO,592.0,0.2824,82.96,0.0,69.45,59.53,2026-06-18 10:45:11,OK,
TO,GD,34558660000104,7896004777184,Tramadol 100 mg Caixa 10 Comprimidos de Liberação Prolongada,Profarma - DF,465.0,0.2724,82.96,0.0,69.83,60.36,2026-06-18 10:45:11,OK,
TO,GD,34558660000104,7896004777535,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-18 10:45:24,ERRO,Nao consegui consultar o EAN no Mercado Farma.
TO,GD,34558660000104,7896004777559,Fexofenadina 180 mg Caixa 10 Comprimidos Revestidos,Profarma - DF,2582.0,0.823,68.56,0.0,27.0,12.14,2026-06-18 10:45:26,OK,
TO,GD,34558660000104,7896004779713,Dienogeste 2 mg Caixa 30 Comprimidos,Nazaria - MA - Imperatriz,128.0,0.7553,66.4,0.0,16.25,16.25,2026-06-18 10:45:29,OK,
TO,GD,34558660000104,7896004779713,Dienogeste 2 mg Caixa 30 Comprimidos,Nazaria - TO,77.0,0.7553,66.4,0.0,16.25,16.25,2026-06-18 10:45:29,OK,
TO,GD,34558660000104,7896004779713,Dienogeste 2 mg Caixa 30 Comprimidos,Panpharma - GO,554.0,0.6986,66.4,0.0,22.41,20.01,2026-06-18 10:45:29,OK,
TO,GD,34558660000104,7896004779713,Dienogeste 2 mg Caixa 30 Comprimidos,Santa Cruz - GO,538.0,0.6986,66.4,0.0,32.75,20.01,2026-06-18 10:45:29,OK,
TO,GD,34558660000104,7896004779713,Dienogeste 2 mg Caixa 30 Comprimidos,Profarma - DF,390.0,0.6886,66.4,0.0,33.29,20.68,2026-06-18 10:45:29,OK,
TO,GD,34558660000104,7896004780184,Ácido Ursodesoxicólico 150 mg Caixa 30 Comprimidos,Santa Cruz - GO,13.0,0.4543,80.93,0.0,56.34,44.16,2026-06-18 10:45:32,OK,
TO,GD,34558660000104,7896004780184,Ácido Ursodesoxicólico 150 mg Caixa 30 Comprimidos,Profarma - DF,5.0,0.4443,80.93,0.0,56.99,44.97,2026-06-18 10:45:32,OK,
TO,GD,34558660000104,7896004780191,Ácido Ursodesoxicólico 300 mg Caixa 30 Comprimidos,Nazaria - TO,88.0,0.4043,159.98,0.0,95.3,95.3,2026-06-18 10:45:35,OK,
TO,GD,34558660000104,7896004780191,Ácido Ursodesoxicólico 300 mg Caixa 30 Comprimidos,Nazaria - MA - Imperatriz,13.0,0.4043,159.98,0.0,95.3,95.3,2026-06-18 10:45:35,OK,
TO,GD,34558660000104,7896004780191,Ácido Ursodesoxicólico 300 mg Caixa 30 Comprimidos,Panpharma - GO,23.0,0.3514,159.98,0.0,120.67,103.76,2026-06-18 10:45:35,OK,
TO,GD,34558660000104,7896004780191,Ácido Ursodesoxicólico 300 mg Caixa 30 Comprimidos,Santa Cruz - GO,48.0,0.3514,159.98,0.0,124.55,103.76,2026-06-18 10:45:35,OK,
TO,GD,34558660000104,7896004780191,Ácido Ursodesoxicólico 300 mg Caixa 30 Comprimidos,Profarma - DF,89.0,0.3414,159.98,0.0,125.83,105.36,2026-06-18 10:45:35,OK,
TO,GD,34558660000104,7896004780504,Rivaroxabana 15 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Imperatriz,302.0,0.9337000000000001,208.94,0.0,13.85,13.85,2026-06-18 10:45:38,OK,
TO,GD,34558660000104,7896004780504,Rivaroxabana 15 mg Caixa 30 Comprimidos Revestidos,Nazaria - TO,58.0,0.9337000000000001,208.94,0.0,13.85,13.85,2026-06-18 10:45:38,OK,
TO,GD,34558660000104,7896004780504,Rivaroxabana 15 mg Caixa 30 Comprimidos Revestidos,Panpharma - GO,2578.0,0.9225,208.94,0.0,14.41,16.19,2026-06-18 10:45:38,OK,
TO,GD,34558660000104,7896004780504,Rivaroxabana 15 mg Caixa 30 Comprimidos Revestidos,Profarma - DF,334.0,0.9125,208.94,0.0,68.88,18.28,2026-06-18 10:45:38,OK,
TO,GD,34558660000104,7896004780511,Rivaroxabana 20 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Imperatriz,309.0,0.9211,208.94,0.0,16.49,16.49,2026-06-18 10:45:41,OK,
TO,GD,34558660000104,7896004780511,Rivaroxabana 20 mg Caixa 30 Comprimidos Revestidos,Santa Cruz - GO,888.0,0.8935,208.94,0.0,72.06,22.25,2026-06-18 10:45:41,OK,
TO,GD,34558660000104,7896004780511,Rivaroxabana 20 mg Caixa 30 Comprimidos Revestidos,Profarma - DF,1915.0,0.8835,208.94,0.0,73.73,24.34,2026-06-18 10:45:41,OK,
TO,GD,34558660000104,7896004781280,Donepezila + Memantina 10+10 mg Caixa 7 Comprimidos Revestidos,Nazaria - TO,86.0,0.3729,24.21,0.0,15.18,15.18,2026-06-18 10:45:43,OK,
TO,GD,34558660000104,7896004781372,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-18 10:45:55,ERRO,Nao consegui consultar o EAN no Mercado Farma.
TO,GD,34558660000104,7896004781389,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-18 10:46:08,ERRO,Nao consegui consultar o EAN no Mercado Farma.
TO,GD,34558660000104,7896004781396,Etoricoxibe 90 mg Caixa 7 Comprimidos Revestidos,Profarma - DF,3.0,0.4439,41.14,0.0,28.98,22.88,2026-06-18 10:46:10,OK,
TO,GD,34558660000104,7896004781402,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-18 10:46:22,ERRO,Nao consegui consultar o EAN no Mercado Farma.
TO,GD,34558660000104,7896004782546,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-18 10:46:34,ERRO,Nao consegui consultar o EAN no Mercado Farma.
TO,GD,34558660000104,7896004782553,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-18 10:46:47,ERRO,Nao consegui consultar o EAN no Mercado Farma.
