UF,CONSULTOR_USADO,CNPJ_REFERENCIA,EAN,PRODUTO,DISTRIBUIDORA,ESTOQUE,DESCONTO,PF_DIST,PF_FABRICA,PRECO_COM_IMPOSTO,PRECO_SEM_IMPOSTO,DATA_ATUALIZACAO,STATUS,ERRO
TO,GD,34558660000104,7896004757353,Levocetirizina 5 mg Caixa 10 Comprimidos Revestidos,Santa Cruz - GO,227.0,0.5729,41.98,0.0,17.93,17.93,2026-07-10 13:17:08,OK,
TO,GD,34558660000104,7896004757353,Levocetirizina 5 mg Caixa 10 Comprimidos Revestidos,Panpharma - GO,184.0,0.5729,41.98,0.0,17.93,17.93,2026-07-10 13:17:08,OK,
TO,GD,34558660000104,7896004757353,Levocetirizina 5 mg Caixa 10 Comprimidos Revestidos,Profarma - DF,935.0,0.5229,41.98,0.0,26.61,20.03,2026-07-10 13:17:08,OK,
TO,GD,34558660000104,7896004758114,Mirtazapina 15 mg Caixa 30 Comprimidos Orodispersíveis,Nazaria - TO,66.0,0.5332,66.9,0.0,31.23,31.23,2026-07-10 13:17:11,OK,
TO,GD,34558660000104,7896004758114,Mirtazapina 15 mg Caixa 30 Comprimidos Orodispersíveis,Nazaria - MA - Imperatriz,32.0,0.5332,66.9,0.0,31.23,31.23,2026-07-10 13:17:11,OK,
TO,GD,34558660000104,7896004758114,Mirtazapina 15 mg Caixa 30 Comprimidos Orodispersíveis,Santa Cruz - GO,357.0,0.5095000000000001,66.9,0.0,32.81,32.81,2026-07-10 13:17:11,OK,
TO,GD,34558660000104,7896004758114,Mirtazapina 15 mg Caixa 30 Comprimidos Orodispersíveis,Panpharma - GO,346.0,0.5095000000000001,66.9,0.0,32.81,32.81,2026-07-10 13:17:11,OK,
TO,GD,34558660000104,7896004758114,Mirtazapina 15 mg Caixa 30 Comprimidos Orodispersíveis,Profarma - DF,903.0,0.4595,66.9,0.0,46.29,36.16,2026-07-10 13:17:11,OK,
TO,GD,34558660000104,7896004758121,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-10 13:17:23,ERRO,Nao consegui consultar o EAN no Mercado Farma.
TO,GD,34558660000104,7896004758268,Budesonida 32 mcg Frasco 120 Doses Suspensão Spray Nasal,Nazaria - TO,325.0,0.3925,23.41,0.0,14.22,14.22,2026-07-10 13:17:27,OK,
TO,GD,34558660000104,7896004758268,Budesonida 32 mcg Frasco 120 Doses Suspensão Spray Nasal,Total - TO,105.0,0.3925,23.41,0.0,14.22,14.22,2026-07-10 13:17:27,OK,
TO,GD,34558660000104,7896004758268,Budesonida 32 mcg Frasco 120 Doses Suspensão Spray Nasal,Nazaria - MA - Imperatriz,49.0,0.3925,23.41,0.0,14.22,14.22,2026-07-10 13:17:27,OK,
TO,GD,34558660000104,7896004758268,Budesonida 32 mcg Frasco 120 Doses Suspensão Spray Nasal,Santa Cruz - GO,873.0,0.3139,23.41,0.0,16.06,16.06,2026-07-10 13:17:27,OK,
TO,GD,34558660000104,7896004758268,Budesonida 32 mcg Frasco 120 Doses Suspensão Spray Nasal,Panpharma - GO,14.0,0.3139,23.41,0.0,16.06,16.06,2026-07-10 13:17:27,OK,
TO,GD,34558660000104,7896004758268,Budesonida 32 mcg Frasco 120 Doses Suspensão Spray Nasal,Profarma - DF,1640.0,0.32,23.41,0.0,18.8,15.92,2026-07-10 13:17:27,OK,
TO,GD,34558660000104,7896004758275,Budesonida 64 mcg Frasco 120 Doses Suspensão Spray Nasal,Nazaria - MA - Imperatriz,70.0,0.3055,28.4,0.0,19.72,19.72,2026-07-10 13:17:30,OK,
TO,GD,34558660000104,7896004758275,Budesonida 64 mcg Frasco 120 Doses Suspensão Spray Nasal,Nazaria - TO,69.0,0.3055,28.4,0.0,19.72,19.72,2026-07-10 13:17:30,OK,
TO,GD,34558660000104,7896004758275,Budesonida 64 mcg Frasco 120 Doses Suspensão Spray Nasal,Profarma - DF,1858.0,0.2054,28.4,0.0,25.42,22.57,2026-07-10 13:17:30,OK,
TO,GD,34558660000104,7896004759593,Sertralina 100 mg Caixa 30 Comprimidos Revestidos,Panpharma - GO,98.0,0.9103,171.59,0.0,15.39,15.39,2026-07-10 13:17:33,OK,
TO,GD,34558660000104,7896004759593,Sertralina 100 mg Caixa 30 Comprimidos Revestidos,Santa Cruz - GO,10.0,0.9103,171.59,0.0,15.39,15.39,2026-07-10 13:17:33,OK,
TO,GD,34558660000104,7896004759593,Sertralina 100 mg Caixa 30 Comprimidos Revestidos,Profarma - DF,2097.0,0.8653,171.59,0.0,63.04,23.11,2026-07-10 13:17:33,OK,
TO,GD,34558660000104,7896004759609,Amoxicilina + Clavulanato 875+125 mg Caixa 20 Comprimidos Revestidos,Santa Cruz - GO,1499.0,0.4753,107.08,0.0,56.18,56.18,2026-07-10 13:17:36,OK,
TO,GD,34558660000104,7896004759609,Amoxicilina + Clavulanato 875+125 mg Caixa 20 Comprimidos Revestidos,Panpharma - GO,13.0,0.4753,107.08,0.0,56.18,56.18,2026-07-10 13:17:36,OK,
TO,GD,34558660000104,7896004759609,Amoxicilina + Clavulanato 875+125 mg Caixa 20 Comprimidos Revestidos,Nazaria - MA - Imperatriz,18.0,0.46990000000000004,107.08,0.0,56.76,56.76,2026-07-10 13:17:36,OK,
TO,GD,34558660000104,7896004759609,Amoxicilina + Clavulanato 875+125 mg Caixa 20 Comprimidos Revestidos,Profarma - DF,456.0,0.4303,107.08,0.0,76.6,61.0,2026-07-10 13:17:36,OK,
TO,GD,34558660000104,7896004759678,Azitromicina Di-hidratada 1500 mg Frasco 37.5 ml Pó Para Suspensão Oral + Seringa,Nazaria - MA - Imperatriz,57.0,0.1677,37.96,0.0,31.59,31.59,2026-07-10 13:17:39,OK,
TO,GD,34558660000104,7896004759678,Azitromicina Di-hidratada 1500 mg Frasco 37.5 ml Pó Para Suspensão Oral + Seringa,Total - TO,6.0,0.1677,37.96,0.0,31.6,31.59,2026-07-10 13:17:39,OK,
TO,GD,34558660000104,7896004759678,Azitromicina Di-hidratada 1500 mg Frasco 37.5 ml Pó Para Suspensão Oral + Seringa,Santa Cruz - GO,328.0,0.1605,37.96,0.0,31.87,31.87,2026-07-10 13:17:39,OK,
TO,GD,34558660000104,7896004759678,Azitromicina Di-hidratada 1500 mg Frasco 37.5 ml Pó Para Suspensão Oral + Seringa,Panpharma - GO,4.0,0.1605,37.96,0.0,31.87,31.87,2026-07-10 13:17:39,OK,
TO,GD,34558660000104,7896004759678,Azitromicina Di-hidratada 1500 mg Frasco 37.5 ml Pó Para Suspensão Oral + Seringa,Profarma - DF,46.0,0.1105,37.96,0.0,36.86,33.77,2026-07-10 13:17:39,OK,
TO,GD,34558660000104,7896004759692,Clonazepam 2 mg Caixa 60 Comprimidos,Santa Cruz - GO,380.0,0.7892,33.28,0.0,7.02,7.02,2026-07-10 13:17:42,OK,
TO,GD,34558660000104,7896004759692,Clonazepam 2 mg Caixa 60 Comprimidos,Panpharma - GO,154.0,0.7892,33.28,0.0,7.02,7.02,2026-07-10 13:17:42,OK,
TO,GD,34558660000104,7896004759692,Clonazepam 2 mg Caixa 60 Comprimidos,Nazaria - MA - Imperatriz,74.0,0.7691,33.28,0.0,7.68,7.68,2026-07-10 13:17:42,OK,
TO,GD,34558660000104,7896004759692,Clonazepam 2 mg Caixa 60 Comprimidos,Nazaria - TO,45.0,0.7691,33.28,0.0,7.68,7.68,2026-07-10 13:17:42,OK,
TO,GD,34558660000104,7896004759715,Venlafaxina 37.5 mg Caixa 30 Cápsulas de Liberação Prolongada,Santa Cruz - GO,205.0,0.6154,49.99,0.0,19.23,19.23,2026-07-10 13:17:45,OK,
TO,GD,34558660000104,7896004759715,Venlafaxina 37.5 mg Caixa 30 Cápsulas de Liberação Prolongada,Panpharma - GO,56.0,0.6154,49.99,0.0,19.23,19.23,2026-07-10 13:17:45,OK,
TO,GD,34558660000104,7896004759715,Venlafaxina 37.5 mg Caixa 30 Cápsulas de Liberação Prolongada,Nazaria - TO,50.0,0.6112,49.99,0.0,19.44,19.44,2026-07-10 13:17:45,OK,
TO,GD,34558660000104,7896004759715,Venlafaxina 37.5 mg Caixa 30 Cápsulas de Liberação Prolongada,Nazaria - MA - Imperatriz,43.0,0.6112,49.99,0.0,19.44,19.44,2026-07-10 13:17:45,OK,
TO,GD,34558660000104,7896004759722,Drospirenona + Etinilestradiol 3+0.02 mg Caixa 72 Comprimidos (3x24),Santa Cruz - GO,79.0,0.8195999999999999,146.85,0.0,26.49,26.49,2026-07-10 13:17:48,OK,
TO,GD,34558660000104,7896004759722,Drospirenona + Etinilestradiol 3+0.02 mg Caixa 72 Comprimidos (3x24),Panpharma - GO,29.0,0.8195999999999999,146.85,0.0,26.49,26.49,2026-07-10 13:17:48,OK,
TO,GD,34558660000104,7896004759722,Drospirenona + Etinilestradiol 3+0.02 mg Caixa 72 Comprimidos (3x24),Nazaria - TO,60.0,0.7998000000000001,146.85,0.0,29.4,29.4,2026-07-10 13:17:48,OK,
TO,GD,34558660000104,7896004759722,Drospirenona + Etinilestradiol 3+0.02 mg Caixa 72 Comprimidos (3x24),Nazaria - MA - Imperatriz,47.0,0.7998000000000001,146.85,0.0,29.4,29.4,2026-07-10 13:17:48,OK,
TO,GD,34558660000104,7896004759722,Drospirenona + Etinilestradiol 3+0.02 mg Caixa 72 Comprimidos (3x24),Profarma - DF,10.0,0.7696,146.85,0.0,65.2,33.83,2026-07-10 13:17:48,OK,
TO,GD,34558660000104,7896004759739,Atenolol + Clortalidona 50+12.5 mg Caixa 60 Comprimidos,Santa Cruz - GO,138.0,0.7536,55.54,0.0,13.69,13.69,2026-07-10 13:17:52,OK,
TO,GD,34558660000104,7896004759739,Atenolol + Clortalidona 50+12.5 mg Caixa 60 Comprimidos,Panpharma - GO,54.0,0.7536,55.54,0.0,13.69,13.69,2026-07-10 13:17:52,OK,
TO,GD,34558660000104,7896004759739,Atenolol + Clortalidona 50+12.5 mg Caixa 60 Comprimidos,Nazaria - TO,154.0,0.7336,55.54,0.0,14.8,14.8,2026-07-10 13:17:52,OK,
TO,GD,34558660000104,7896004759739,Atenolol + Clortalidona 50+12.5 mg Caixa 60 Comprimidos,Nazaria - MA - Imperatriz,24.0,0.7336,55.54,0.0,14.8,14.8,2026-07-10 13:17:52,OK,
TO,GD,34558660000104,7896004759739,Atenolol + Clortalidona 50+12.5 mg Caixa 60 Comprimidos,Profarma - DF,20.0,0.7036,55.54,0.0,27.59,16.46,2026-07-10 13:17:52,OK,
TO,GD,34558660000104,7896004759791,Olanzapina 10 mg Caixa 30 Comprimidos Revestidos,Total - TO,53.0,0.8554999999999999,246.74,0.0,35.65,35.65,2026-07-10 13:17:55,OK,
TO,GD,34558660000104,7896004759791,Olanzapina 10 mg Caixa 30 Comprimidos Revestidos,Santa Cruz - GO,98.0,0.8541,246.74,0.0,36.0,36.0,2026-07-10 13:17:55,OK,
TO,GD,34558660000104,7896004759791,Olanzapina 10 mg Caixa 30 Comprimidos Revestidos,Panpharma - GO,47.0,0.8541,246.74,0.0,36.0,36.0,2026-07-10 13:17:55,OK,
TO,GD,34558660000104,7896004759791,Olanzapina 10 mg Caixa 30 Comprimidos Revestidos,Profarma - DF,145.0,0.8090999999999999,246.74,0.0,101.75,47.1,2026-07-10 13:17:55,OK,
TO,GD,34558660000104,7896004759807,Olanzapina 5 mg Caixa 30 Comprimidos Revestidos,Santa Cruz - GO,77.0,0.8523999999999999,125.85,0.0,18.58,18.58,2026-07-10 13:17:58,OK,
TO,GD,34558660000104,7896004759807,Olanzapina 5 mg Caixa 30 Comprimidos Revestidos,Panpharma - GO,73.0,0.8523999999999999,125.85,0.0,18.58,18.58,2026-07-10 13:17:58,OK,
TO,GD,34558660000104,7896004759807,Olanzapina 5 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Imperatriz,31.0,0.8373999999999999,125.85,0.0,20.46,20.46,2026-07-10 13:17:58,OK,
TO,GD,34558660000104,7896004759807,Olanzapina 5 mg Caixa 30 Comprimidos Revestidos,Profarma - DF,22.0,0.8073999999999999,125.85,0.0,52.06,24.24,2026-07-10 13:17:58,OK,
TO,GD,34558660000104,7896004759814,Olanzapina 2.5 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Imperatriz,45.0,0.8592,74.89,0.0,10.54,10.54,2026-07-10 13:18:01,OK,
TO,GD,34558660000104,7896004759814,Olanzapina 2.5 mg Caixa 30 Comprimidos Revestidos,Nazaria - TO,12.0,0.8592,74.89,0.0,10.54,10.54,2026-07-10 13:18:01,OK,
TO,GD,34558660000104,7896004759814,Olanzapina 2.5 mg Caixa 30 Comprimidos Revestidos,Total - TO,38.0,0.8592,74.89,0.0,10.55,10.54,2026-07-10 13:18:01,OK,
TO,GD,34558660000104,7896004759814,Olanzapina 2.5 mg Caixa 30 Comprimidos Revestidos,Santa Cruz - GO,71.0,0.8371,74.89,0.0,12.2,12.2,2026-07-10 13:18:01,OK,
TO,GD,34558660000104,7896004759814,Olanzapina 2.5 mg Caixa 30 Comprimidos Revestidos,Panpharma - GO,55.0,0.8371,74.89,0.0,12.2,12.2,2026-07-10 13:18:01,OK,
TO,GD,34558660000104,7896004759845,Sertralina 50 mg Caixa 30 Comprimidos Revestidos,Santa Cruz - GO,1208.0,0.9192,79.99,0.0,6.46,6.46,2026-07-10 13:18:05,OK,
TO,GD,34558660000104,7896004759845,Sertralina 50 mg Caixa 30 Comprimidos Revestidos,Panpharma - GO,979.0,0.9192,79.99,0.0,6.46,6.46,2026-07-10 13:18:05,OK,
TO,GD,34558660000104,7896004759845,Sertralina 50 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Imperatriz,1051.0,0.9029,79.99,0.0,7.77,7.77,2026-07-10 13:18:05,OK,
TO,GD,34558660000104,7896004759845,Sertralina 50 mg Caixa 30 Comprimidos Revestidos,Nazaria - TO,620.0,0.9029,79.99,0.0,7.77,7.77,2026-07-10 13:18:05,OK,
TO,GD,34558660000104,7896004759845,Sertralina 50 mg Caixa 30 Comprimidos Revestidos,Total - TO,23.0,0.8901,79.98,0.0,8.78,8.79,2026-07-10 13:18:05,OK,
TO,GD,34558660000104,7896004759845,Sertralina 50 mg Caixa 30 Comprimidos Revestidos,Profarma - DF,493.0,0.8729,79.99,0.0,28.91,10.17,2026-07-10 13:18:05,OK,
TO,GD,34558660000104,7896004761275,Cilostazol 50 mg Caixa 30 Comprimidos,Santa Cruz - GO,67.0,0.429,15.69,0.0,8.96,8.96,2026-07-10 13:18:08,OK,
TO,GD,34558660000104,7896004761275,Cilostazol 50 mg Caixa 30 Comprimidos,Panpharma - GO,33.0,0.429,15.69,0.0,8.96,8.96,2026-07-10 13:18:08,OK,
TO,GD,34558660000104,7896004761275,Cilostazol 50 mg Caixa 30 Comprimidos,Nazaria - TO,33.0,0.4227,15.69,0.0,9.06,9.06,2026-07-10 13:18:08,OK,
TO,GD,34558660000104,7896004761275,Cilostazol 50 mg Caixa 30 Comprimidos,Profarma - DF,66.0,0.3102,15.69,0.0,12.73,10.82,2026-07-10 13:18:08,OK,
TO,GD,34558660000104,7896004761299,Cilostazol 100 mg Caixa 30 Comprimidos,Santa Cruz - GO,229.0,0.3605,33.7,0.0,21.55,21.55,2026-07-10 13:18:11,OK,
TO,GD,34558660000104,7896004761299,Cilostazol 100 mg Caixa 30 Comprimidos,Panpharma - GO,97.0,0.3605,33.7,0.0,21.55,21.55,2026-07-10 13:18:11,OK,
TO,GD,34558660000104,7896004761299,Cilostazol 100 mg Caixa 30 Comprimidos,Total - TO,54.0,0.3569,33.7,0.0,21.67,21.67,2026-07-10 13:18:11,OK,
TO,GD,34558660000104,7896004761299,Cilostazol 100 mg Caixa 30 Comprimidos,Nazaria - MA - Imperatriz,40.0,0.3569,33.7,0.0,21.67,21.67,2026-07-10 13:18:11,OK,
TO,GD,34558660000104,7896004761299,Cilostazol 100 mg Caixa 30 Comprimidos,Nazaria - TO,37.0,0.3569,33.7,0.0,21.67,21.67,2026-07-10 13:18:11,OK,
TO,GD,34558660000104,7896004761299,Cilostazol 100 mg Caixa 30 Comprimidos,Profarma - DF,23.0,0.3105,33.7,0.0,27.34,23.24,2026-07-10 13:18:11,OK,
TO,GD,34558660000104,7896004761305,Cilostazol 100 mg Caixa 60 Comprimidos,Nazaria - MA - Imperatriz,55.0,0.33130000000000004,47.36,0.0,31.67,31.67,2026-07-10 13:18:14,OK,
TO,GD,34558660000104,7896004761305,Cilostazol 100 mg Caixa 60 Comprimidos,Nazaria - TO,41.0,0.33130000000000004,47.36,0.0,31.67,31.67,2026-07-10 13:18:14,OK,
TO,GD,34558660000104,7896004761305,Cilostazol 100 mg Caixa 60 Comprimidos,Panpharma - GO,78.0,0.313,47.36,0.0,32.54,32.54,2026-07-10 13:18:14,OK,
TO,GD,34558660000104,7896004761305,Cilostazol 100 mg Caixa 60 Comprimidos,Santa Cruz - GO,55.0,0.313,47.36,0.0,32.54,32.54,2026-07-10 13:18:14,OK,
TO,GD,34558660000104,7896004761305,Cilostazol 100 mg Caixa 60 Comprimidos,Profarma - DF,265.0,0.263,47.36,0.0,40.22,34.9,2026-07-10 13:18:14,OK,
TO,GD,34558660000104,7896004761817,Tansulosina 0.4 mg Caixa 30 Comprimidos de Liberação Prolongada,Santa Cruz - GO,1165.0,0.6479,93.51,0.0,32.92,32.92,2026-07-10 13:18:18,OK,
TO,GD,34558660000104,7896004761817,Tansulosina 0.4 mg Caixa 30 Comprimidos de Liberação Prolongada,Panpharma - GO,738.0,0.6479,93.51,0.0,32.92,32.92,2026-07-10 13:18:18,OK,
TO,GD,34558660000104,7896004761817,Tansulosina 0.4 mg Caixa 30 Comprimidos de Liberação Prolongada,Total - TO,55.0,0.6434000000000001,93.51,0.0,33.33,33.35,2026-07-10 13:18:18,OK,
TO,GD,34558660000104,7896004761817,Tansulosina 0.4 mg Caixa 30 Comprimidos de Liberação Prolongada,Nazaria - TO,656.0,0.6435,93.51,0.0,33.34,33.34,2026-07-10 13:18:18,OK,
TO,GD,34558660000104,7896004761817,Tansulosina 0.4 mg Caixa 30 Comprimidos de Liberação Prolongada,Nazaria - MA - Imperatriz,642.0,0.6435,93.51,0.0,33.34,33.34,2026-07-10 13:18:18,OK,
TO,GD,34558660000104,7896004761817,Tansulosina 0.4 mg Caixa 30 Comprimidos de Liberação Prolongada,Profarma - DF,2940.0,0.5979,93.51,0.0,54.36,37.6,2026-07-10 13:18:18,OK,
TO,GD,34558660000104,7896004761824,Tansulosina 0.4 mg Caixa 60 Comprimidos de Liberação Prolongada,Santa Cruz - GO,409.0,0.7139,216.76,0.0,62.02,62.02,2026-07-10 13:18:21,OK,
TO,GD,34558660000104,7896004761824,Tansulosina 0.4 mg Caixa 60 Comprimidos de Liberação Prolongada,Panpharma - GO,103.0,0.7139,216.76,0.0,62.02,62.02,2026-07-10 13:18:21,OK,
TO,GD,34558660000104,7896004761824,Tansulosina 0.4 mg Caixa 60 Comprimidos de Liberação Prolongada,Nazaria - MA - Imperatriz,105.0,0.7051000000000001,216.76,0.0,63.92,63.92,2026-07-10 13:18:21,OK,
TO,GD,34558660000104,7896004761824,Tansulosina 0.4 mg Caixa 60 Comprimidos de Liberação Prolongada,Nazaria - TO,27.0,0.7051000000000001,216.76,0.0,63.92,63.92,2026-07-10 13:18:21,OK,
TO,GD,34558660000104,7896004761824,Tansulosina 0.4 mg Caixa 60 Comprimidos de Liberação Prolongada,Total - TO,6.0,0.705,216.76,0.0,63.93,63.94,2026-07-10 13:18:21,OK,
TO,GD,34558660000104,7896004761824,Tansulosina 0.4 mg Caixa 60 Comprimidos de Liberação Prolongada,Profarma - DF,123.0,0.6639,216.76,0.0,114.58,72.85,2026-07-10 13:18:21,OK,
TO,GD,34558660000104,7896004762227,Azitromicina Di-hidratada 500 mg Caixa 5 Comprimidos Revestidos,Santa Cruz - GO,938.0,0.8828,49.41,0.0,5.79,5.79,2026-07-10 13:18:25,OK,
TO,GD,34558660000104,7896004762227,Azitromicina Di-hidratada 500 mg Caixa 5 Comprimidos Revestidos,Panpharma - GO,150.0,0.8828,49.41,0.0,5.79,5.79,2026-07-10 13:18:25,OK,
TO,GD,34558660000104,7896004762227,Azitromicina Di-hidratada 500 mg Caixa 5 Comprimidos Revestidos,Nazaria - MA - Imperatriz,152.0,0.8678,49.41,0.0,6.53,6.53,2026-07-10 13:18:25,OK,
TO,GD,34558660000104,7896004762227,Azitromicina Di-hidratada 500 mg Caixa 5 Comprimidos Revestidos,Nazaria - TO,139.0,0.8678,49.41,0.0,6.53,6.53,2026-07-10 13:18:25,OK,
TO,GD,34558660000104,7896004762227,Azitromicina Di-hidratada 500 mg Caixa 5 Comprimidos Revestidos,Total - TO,59.0,0.8588,49.41,0.0,6.97,6.98,2026-07-10 13:18:25,OK,
TO,GD,34558660000104,7896004762227,Azitromicina Di-hidratada 500 mg Caixa 5 Comprimidos Revestidos,Profarma - DF,1017.0,0.8378,49.41,0.0,19.23,8.01,2026-07-10 13:18:25,OK,
TO,GD,34558660000104,7896004762319,Gliclazida 30 mg Caixa 30 Comprimidos de Liberação Prolongada,Nazaria - MA - Imperatriz,1055.0,0.6589,24.69,0.0,8.42,8.42,2026-07-10 13:18:28,OK,
TO,GD,34558660000104,7896004762319,Gliclazida 30 mg Caixa 30 Comprimidos de Liberação Prolongada,Nazaria - TO,32.0,0.6589,24.69,0.0,8.42,8.42,2026-07-10 13:18:28,OK,
TO,GD,34558660000104,7896004762319,Gliclazida 30 mg Caixa 30 Comprimidos de Liberação Prolongada,Panpharma - GO,299.0,0.5571,24.69,0.0,10.94,10.94,2026-07-10 13:18:28,OK,
TO,GD,34558660000104,7896004762319,Gliclazida 30 mg Caixa 30 Comprimidos de Liberação Prolongada,Santa Cruz - GO,144.0,0.5571,24.69,0.0,10.94,10.94,2026-07-10 13:18:28,OK,
TO,GD,34558660000104,7896004762319,Gliclazida 30 mg Caixa 30 Comprimidos de Liberação Prolongada,Profarma - DF,522.0,0.5071,24.69,0.0,16.15,12.17,2026-07-10 13:18:28,OK,
TO,GD,34558660000104,7896004762364,Gliclazida 60 mg Caixa 60 Comprimidos de Liberação Prolongada,Nazaria - MA - Imperatriz,374.0,0.5183,96.35,0.0,46.41,46.41,2026-07-10 13:18:31,OK,
TO,GD,34558660000104,7896004762364,Gliclazida 60 mg Caixa 60 Comprimidos de Liberação Prolongada,Total - TO,49.0,0.5183,96.35,0.0,46.41,46.41,2026-07-10 13:18:31,OK,
TO,GD,34558660000104,7896004762364,Gliclazida 60 mg Caixa 60 Comprimidos de Liberação Prolongada,Santa Cruz - GO,216.0,0.5179,96.35,0.0,46.45,46.45,2026-07-10 13:18:31,OK,
TO,GD,34558660000104,7896004762364,Gliclazida 60 mg Caixa 60 Comprimidos de Liberação Prolongada,Panpharma - GO,175.0,0.5179,96.35,0.0,46.45,46.45,2026-07-10 13:18:31,OK,
TO,GD,34558660000104,7896004762364,Gliclazida 60 mg Caixa 60 Comprimidos de Liberação Prolongada,Profarma - DF,795.0,0.4679,96.35,0.0,66.03,51.27,2026-07-10 13:18:31,OK,
TO,GD,34558660000104,7896004763576,Hidroxicloroquina 400 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Imperatriz,61.0,0.1461,77.51,0.0,66.19,66.19,2026-07-10 13:18:35,OK,
TO,GD,34558660000104,7896004763576,Hidroxicloroquina 400 mg Caixa 30 Comprimidos Revestidos,Total - TO,44.0,0.1461,77.51,0.0,66.19,66.19,2026-07-10 13:18:35,OK,
TO,GD,34558660000104,7896004763576,Hidroxicloroquina 400 mg Caixa 30 Comprimidos Revestidos,Nazaria - TO,41.0,0.1461,77.51,0.0,66.19,66.19,2026-07-10 13:18:35,OK,
TO,GD,34558660000104,7896004763576,Hidroxicloroquina 400 mg Caixa 30 Comprimidos Revestidos,Santa Cruz - GO,177.0,0.1425,77.51,0.0,66.46,66.46,2026-07-10 13:18:35,OK,
TO,GD,34558660000104,7896004763576,Hidroxicloroquina 400 mg Caixa 30 Comprimidos Revestidos,Panpharma - GO,110.0,0.1425,77.51,0.0,66.46,66.46,2026-07-10 13:18:35,OK,
TO,GD,34558660000104,7896004763576,Hidroxicloroquina 400 mg Caixa 30 Comprimidos Revestidos,Profarma - DF,66.0,0.0925,77.51,0.0,76.39,70.34,2026-07-10 13:18:35,OK,
TO,GD,34558660000104,7896004766980,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-10 13:18:47,ERRO,Nao consegui consultar o EAN no Mercado Farma.
TO,GD,34558660000104,7896004766997,Rivaroxabana 10 mg Caixa 30 Comprimidos Revestidos,Santa Cruz - GO,43.0,0.9484999999999999,211.66,0.0,10.9,10.9,2026-07-10 13:18:50,OK,
TO,GD,34558660000104,7896004766997,Rivaroxabana 10 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Imperatriz,41.0,0.9255,211.66,0.0,15.77,15.77,2026-07-10 13:18:50,OK,
TO,GD,34558660000104,7896004766997,Rivaroxabana 10 mg Caixa 30 Comprimidos Revestidos,Nazaria - TO,27.0,0.9255,211.66,0.0,15.77,15.77,2026-07-10 13:18:50,OK,
TO,GD,34558660000104,7896004766997,Rivaroxabana 10 mg Caixa 30 Comprimidos Revestidos,Profarma - DF,81.0,0.8985,211.66,0.0,72.15,21.48,2026-07-10 13:18:50,OK,
TO,GD,34558660000104,7896004767017,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-10 13:19:02,ERRO,Nao consegui consultar o EAN no Mercado Farma.
TO,GD,34558660000104,7896004767055,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-10 13:19:15,ERRO,Nao consegui consultar o EAN no Mercado Farma.
TO,GD,34558660000104,7896004767130,Zolpidem 10 mg Caixa 30 Comprimidos Revestidos,Santa Cruz - GO,1801.0,0.9376000000000001,65.53,0.0,4.09,4.09,2026-07-10 13:19:18,OK,
TO,GD,34558660000104,7896004767130,Zolpidem 10 mg Caixa 30 Comprimidos Revestidos,Nazaria - TO,1247.0,0.9129999999999999,65.53,0.0,5.7,5.7,2026-07-10 13:19:18,OK,
TO,GD,34558660000104,7896004767130,Zolpidem 10 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Imperatriz,240.0,0.9129999999999999,65.53,0.0,5.7,5.7,2026-07-10 13:19:18,OK,
TO,GD,34558660000104,7896004767130,Zolpidem 10 mg Caixa 30 Comprimidos Revestidos,Profarma - DF,2124.0,0.895,65.53,0.0,22.52,6.88,2026-07-10 13:19:18,OK,
TO,GD,34558660000104,7896004768212,Donepezila 5 mg Caixa 30 Comprimidos Revestidos,Panpharma - GO,96.0,0.8734999999999999,145.03,0.0,18.35,18.35,2026-07-10 13:19:21,OK,
TO,GD,34558660000104,7896004768212,Donepezila 5 mg Caixa 30 Comprimidos Revestidos,Santa Cruz - GO,95.0,0.8734999999999999,145.03,0.0,18.35,18.35,2026-07-10 13:19:21,OK,
TO,GD,34558660000104,7896004768212,Donepezila 5 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Imperatriz,301.0,0.8534999999999999,145.03,0.0,21.25,21.25,2026-07-10 13:19:21,OK,
TO,GD,34558660000104,7896004768298,Donepezila 10 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Imperatriz,97.0,0.812,160.69,0.0,30.21,30.21,2026-07-10 13:19:23,OK,
TO,GD,34558660000104,7896004768298,Donepezila 10 mg Caixa 30 Comprimidos Revestidos,Profarma - DF,7.0,0.7892,160.69,0.0,68.83,33.87,2026-07-10 13:19:23,OK,
TO,GD,34558660000104,7896004768687,Desogestrel 75 mcg Caixa 84 Comprimidos Revestidos,Santa Cruz - GO,264.0,0.7271,77.33,0.0,21.1,21.1,2026-07-10 13:19:26,OK,
