UF,CONSULTOR_USADO,CNPJ_REFERENCIA,EAN,PRODUTO,DISTRIBUIDORA,ESTOQUE,DESCONTO,PF_DIST,PF_FABRICA,PRECO_COM_IMPOSTO,PRECO_SEM_IMPOSTO,DATA_ATUALIZACAO,STATUS,ERRO
TO,GD,34558660000104,7896004755878,Drospirenona + Etinilestradiol 3+0.03 mg Caixa 63 Comprimidos Revestidos,Nazaria - MA - Imperatriz,82.0,0.7389,126.8,0.0,33.1,33.11,2026-06-03 13:42:27,OK,
TO,GD,34558660000104,7896004755878,Drospirenona + Etinilestradiol 3+0.03 mg Caixa 63 Comprimidos Revestidos,Total - TO,45.0,0.7389,126.8,0.0,33.1,33.11,2026-06-03 13:42:27,OK,
TO,GD,34558660000104,7896004755878,Drospirenona + Etinilestradiol 3+0.03 mg Caixa 63 Comprimidos Revestidos,Nazaria - TO,13.0,0.7389,126.8,0.0,33.1,33.11,2026-06-03 13:42:27,OK,
TO,GD,34558660000104,7896004755878,Drospirenona + Etinilestradiol 3+0.03 mg Caixa 63 Comprimidos Revestidos,Santa Cruz - GO,253.0,0.7351000000000001,126.8,0.0,33.59,33.59,2026-06-03 13:42:27,OK,
TO,GD,34558660000104,7896004755878,Drospirenona + Etinilestradiol 3+0.03 mg Caixa 63 Comprimidos Revestidos,Panpharma - GO,45.0,0.7351000000000001,126.8,0.0,33.59,33.59,2026-06-03 13:42:27,OK,
TO,GD,34558660000104,7896004755878,Drospirenona + Etinilestradiol 3+0.03 mg Caixa 63 Comprimidos Revestidos,Profarma - DF,126.0,0.7151000000000001,126.8,0.0,61.83,36.13,2026-06-03 13:42:27,OK,
TO,GD,34558660000104,7896004756417,Paracetamol + Codeína 500+30 mg Caixa 12 Comprimidos,Nazaria - TO,53.0,0.6173,21.25,0.0,8.13,8.13,2026-06-03 13:42:29,OK,
TO,GD,34558660000104,7896004756424,Paracetamol + Codeína 500+30 mg Caixa 24 Comprimidos,Total - TO,74.0,0.6492,47.12,0.0,16.53,16.53,2026-06-03 13:42:32,OK,
TO,GD,34558660000104,7896004756424,Paracetamol + Codeína 500+30 mg Caixa 24 Comprimidos,Nazaria - MA - Imperatriz,56.0,0.6492,47.12,0.0,16.53,16.53,2026-06-03 13:42:32,OK,
TO,GD,34558660000104,7896004756424,Paracetamol + Codeína 500+30 mg Caixa 24 Comprimidos,Nazaria - TO,17.0,0.6492,47.12,0.0,16.53,16.53,2026-06-03 13:42:32,OK,
TO,GD,34558660000104,7896004756431,Paracetamol + Codeína 500+30 mg Caixa 36 Comprimidos,Nazaria - MA - Imperatriz,168.0,0.5878,63.73,0.0,26.27,26.27,2026-06-03 13:42:35,OK,
TO,GD,34558660000104,7896004756431,Paracetamol + Codeína 500+30 mg Caixa 36 Comprimidos,Nazaria - TO,33.0,0.5878,63.73,0.0,26.27,26.27,2026-06-03 13:42:35,OK,
TO,GD,34558660000104,7896004756875,Clonixinato De Lisina + Ciclobenzaprina 125+5 mg Caixa 15 Comprimidos Revestidos,Nazaria - MA - Imperatriz,219.0,0.4017,29.35,0.0,17.55,17.56,2026-06-03 13:42:38,OK,
TO,GD,34558660000104,7896004756875,Clonixinato De Lisina + Ciclobenzaprina 125+5 mg Caixa 15 Comprimidos Revestidos,Panpharma - GO,170.0,0.36060000000000003,29.35,0.0,18.77,18.77,2026-06-03 13:42:38,OK,
TO,GD,34558660000104,7896004756875,Clonixinato De Lisina + Ciclobenzaprina 125+5 mg Caixa 15 Comprimidos Revestidos,Santa Cruz - GO,137.0,0.36060000000000003,29.35,0.0,18.77,18.77,2026-06-03 13:42:38,OK,
TO,GD,34558660000104,7896004756875,Clonixinato De Lisina + Ciclobenzaprina 125+5 mg Caixa 15 Comprimidos Revestidos,Profarma - DF,90.0,0.3333,29.35,0.0,23.05,19.57,2026-06-03 13:42:38,OK,
TO,GD,34558660000104,7896004757353,Levocetirizina 5 mg Caixa 10 Comprimidos Revestidos,Nazaria - TO,104.0,0.637,41.98,0.0,15.24,15.24,2026-06-03 13:42:41,OK,
TO,GD,34558660000104,7896004757353,Levocetirizina 5 mg Caixa 10 Comprimidos Revestidos,Total - TO,34.0,0.637,41.98,0.0,15.24,15.24,2026-06-03 13:42:41,OK,
TO,GD,34558660000104,7896004757353,Levocetirizina 5 mg Caixa 10 Comprimidos Revestidos,Nazaria - MA - Imperatriz,4.0,0.637,41.98,0.0,15.24,15.24,2026-06-03 13:42:41,OK,
TO,GD,34558660000104,7896004757353,Levocetirizina 5 mg Caixa 10 Comprimidos Revestidos,Panpharma - GO,20.0,0.5529,41.98,0.0,18.77,18.77,2026-06-03 13:42:41,OK,
TO,GD,34558660000104,7896004757353,Levocetirizina 5 mg Caixa 10 Comprimidos Revestidos,Profarma - DF,988.0,0.5278,41.98,0.0,26.44,19.82,2026-06-03 13:42:41,OK,
TO,GD,34558660000104,7896004758114,Mirtazapina 15 mg Caixa 30 Comprimidos Orodispersíveis,Nazaria - TO,66.0,0.5332,66.9,0.0,31.23,31.23,2026-06-03 13:42:44,OK,
TO,GD,34558660000104,7896004758114,Mirtazapina 15 mg Caixa 30 Comprimidos Orodispersíveis,Santa Cruz - GO,224.0,0.48950000000000005,66.9,0.0,34.15,34.15,2026-06-03 13:42:44,OK,
TO,GD,34558660000104,7896004758114,Mirtazapina 15 mg Caixa 30 Comprimidos Orodispersíveis,Panpharma - GO,1.0,0.48950000000000005,66.9,0.0,34.15,34.15,2026-06-03 13:42:44,OK,
TO,GD,34558660000104,7896004758114,Mirtazapina 15 mg Caixa 30 Comprimidos Orodispersíveis,Profarma - DF,377.0,0.46950000000000003,66.9,0.0,45.76,35.49,2026-06-03 13:42:44,OK,
TO,GD,34558660000104,7896004758121,Mirtazapina 30 mg Caixa 30 Comprimidos Orodispersíveis,Nazaria - MA - Imperatriz,101.0,0.6681,178.74,0.0,59.32,59.32,2026-06-03 13:42:47,OK,
TO,GD,34558660000104,7896004758268,Budesonida 32 mcg Frasco 120 Doses Suspensão Spray Nasal,Nazaria - TO,351.0,0.3925,23.41,0.0,14.22,14.22,2026-06-03 13:42:50,OK,
TO,GD,34558660000104,7896004758268,Budesonida 32 mcg Frasco 120 Doses Suspensão Spray Nasal,Nazaria - MA - Imperatriz,234.0,0.3925,23.41,0.0,14.22,14.22,2026-06-03 13:42:50,OK,
TO,GD,34558660000104,7896004758268,Budesonida 32 mcg Frasco 120 Doses Suspensão Spray Nasal,Total - TO,151.0,0.3925,23.41,0.0,14.22,14.22,2026-06-03 13:42:50,OK,
TO,GD,34558660000104,7896004758268,Budesonida 32 mcg Frasco 120 Doses Suspensão Spray Nasal,Santa Cruz - GO,824.0,0.271,23.41,0.0,17.07,17.07,2026-06-03 13:42:50,OK,
TO,GD,34558660000104,7896004758268,Budesonida 32 mcg Frasco 120 Doses Suspensão Spray Nasal,Panpharma - GO,255.0,0.271,23.41,0.0,17.07,17.07,2026-06-03 13:42:50,OK,
TO,GD,34558660000104,7896004758268,Budesonida 32 mcg Frasco 120 Doses Suspensão Spray Nasal,Profarma - DF,1642.0,0.2279,23.41,0.0,20.52,18.07,2026-06-03 13:42:50,OK,
TO,GD,34558660000104,7896004758275,Budesonida 64 mcg Frasco 120 Doses Suspensão Spray Nasal,Nazaria - TO,77.0,0.3055,28.4,0.0,19.72,19.72,2026-06-03 13:42:53,OK,
TO,GD,34558660000104,7896004759593,Sertralina 100 mg Caixa 30 Comprimidos Revestidos,Santa Cruz - GO,129.0,0.8953,171.59,0.0,17.97,17.97,2026-06-03 13:42:55,OK,
TO,GD,34558660000104,7896004759593,Sertralina 100 mg Caixa 30 Comprimidos Revestidos,Profarma - DF,1120.0,0.8753,171.59,0.0,61.67,21.4,2026-06-03 13:42:55,OK,
TO,GD,34558660000104,7896004759609,Amoxicilina + Clavulanato 875+125 mg Caixa 20 Comprimidos Revestidos,Total - TO,29.0,0.4698,107.08,0.0,56.77,56.77,2026-06-03 13:42:58,OK,
TO,GD,34558660000104,7896004759609,Amoxicilina + Clavulanato 875+125 mg Caixa 20 Comprimidos Revestidos,Santa Cruz - GO,1741.0,0.45020000000000004,107.08,0.0,58.87,58.87,2026-06-03 13:42:58,OK,
TO,GD,34558660000104,7896004759609,Amoxicilina + Clavulanato 875+125 mg Caixa 20 Comprimidos Revestidos,Panpharma - GO,119.0,0.45020000000000004,107.08,0.0,58.87,58.87,2026-06-03 13:42:58,OK,
TO,GD,34558660000104,7896004759609,Amoxicilina + Clavulanato 875+125 mg Caixa 20 Comprimidos Revestidos,Profarma - DF,805.0,0.3519,107.08,0.0,83.32,69.4,2026-06-03 13:42:58,OK,
TO,GD,34558660000104,7896004759678,Azitromicina Di-hidratada 1500 mg Frasco 37.5 ml Pó Para Suspensão Oral + Seringa,Nazaria - MA - Imperatriz,66.0,0.1677,37.96,0.0,31.6,31.59,2026-06-03 13:43:01,OK,
TO,GD,34558660000104,7896004759678,Azitromicina Di-hidratada 1500 mg Frasco 37.5 ml Pó Para Suspensão Oral + Seringa,Total - TO,17.0,0.1677,37.96,0.0,31.6,31.59,2026-06-03 13:43:01,OK,
TO,GD,34558660000104,7896004759678,Azitromicina Di-hidratada 1500 mg Frasco 37.5 ml Pó Para Suspensão Oral + Seringa,Santa Cruz - GO,368.0,0.1405,37.96,0.0,32.63,32.63,2026-06-03 13:43:01,OK,
TO,GD,34558660000104,7896004759678,Azitromicina Di-hidratada 1500 mg Frasco 37.5 ml Pó Para Suspensão Oral + Seringa,Panpharma - GO,19.0,0.1405,37.96,0.0,32.63,32.63,2026-06-03 13:43:01,OK,
TO,GD,34558660000104,7896004759678,Azitromicina Di-hidratada 1500 mg Frasco 37.5 ml Pó Para Suspensão Oral + Seringa,Profarma - DF,98.0,0.1108,37.96,0.0,36.85,33.75,2026-06-03 13:43:01,OK,
TO,GD,34558660000104,7896004759692,Clonazepam 2 mg Caixa 60 Comprimidos,Panpharma - GO,307.0,0.7692,33.28,0.0,7.68,7.68,2026-06-03 13:43:04,OK,
TO,GD,34558660000104,7896004759692,Clonazepam 2 mg Caixa 60 Comprimidos,Santa Cruz - GO,116.0,0.7692,33.28,0.0,7.68,7.68,2026-06-03 13:43:04,OK,
TO,GD,34558660000104,7896004759692,Clonazepam 2 mg Caixa 60 Comprimidos,Nazaria - MA - Imperatriz,80.0,0.7615999999999999,33.28,0.0,7.93,7.93,2026-06-03 13:43:04,OK,
TO,GD,34558660000104,7896004759692,Clonazepam 2 mg Caixa 60 Comprimidos,Nazaria - TO,45.0,0.7615999999999999,33.28,0.0,7.93,7.93,2026-06-03 13:43:04,OK,
TO,GD,34558660000104,7896004759715,Venlafaxina 37.5 mg Caixa 30 Cápsulas de Liberação Prolongada,Nazaria - TO,50.0,0.6112,49.99,0.0,19.44,19.44,2026-06-03 13:43:07,OK,
TO,GD,34558660000104,7896004759715,Venlafaxina 37.5 mg Caixa 30 Cápsulas de Liberação Prolongada,Nazaria - MA - Imperatriz,48.0,0.6112,49.99,0.0,19.44,19.44,2026-06-03 13:43:07,OK,
TO,GD,34558660000104,7896004759715,Venlafaxina 37.5 mg Caixa 30 Cápsulas de Liberação Prolongada,Santa Cruz - GO,245.0,0.5954,49.99,0.0,20.23,20.23,2026-06-03 13:43:07,OK,
TO,GD,34558660000104,7896004759715,Venlafaxina 37.5 mg Caixa 30 Cápsulas de Liberação Prolongada,Panpharma - GO,69.0,0.5954,49.99,0.0,20.23,20.23,2026-06-03 13:43:07,OK,
TO,GD,34558660000104,7896004759722,Drospirenona + Etinilestradiol 3+0.02 mg Caixa 72 Comprimidos (3x24),Nazaria - TO,60.0,0.7997,146.85,0.0,29.41,29.41,2026-06-03 13:43:10,OK,
TO,GD,34558660000104,7896004759722,Drospirenona + Etinilestradiol 3+0.02 mg Caixa 72 Comprimidos (3x24),Panpharma - GO,88.0,0.7996,146.85,0.0,29.43,29.43,2026-06-03 13:43:10,OK,
TO,GD,34558660000104,7896004759722,Drospirenona + Etinilestradiol 3+0.02 mg Caixa 72 Comprimidos (3x24),Santa Cruz - GO,64.0,0.7996,146.85,0.0,29.43,29.43,2026-06-03 13:43:10,OK,
TO,GD,34558660000104,7896004759722,Drospirenona + Etinilestradiol 3+0.02 mg Caixa 72 Comprimidos (3x24),Profarma - DF,33.0,0.7878000000000001,146.85,0.0,63.06,31.16,2026-06-03 13:43:10,OK,
TO,GD,34558660000104,7896004759739,Atenolol + Clortalidona 50+12.5 mg Caixa 60 Comprimidos,Santa Cruz - GO,145.0,0.7336,55.54,0.0,14.8,14.8,2026-06-03 13:43:14,OK,
TO,GD,34558660000104,7896004759739,Atenolol + Clortalidona 50+12.5 mg Caixa 60 Comprimidos,Panpharma - GO,63.0,0.7336,55.54,0.0,14.8,14.8,2026-06-03 13:43:14,OK,
TO,GD,34558660000104,7896004759739,Atenolol + Clortalidona 50+12.5 mg Caixa 60 Comprimidos,Nazaria - TO,154.0,0.7278,55.54,0.0,15.12,15.12,2026-06-03 13:43:14,OK,
TO,GD,34558660000104,7896004759739,Atenolol + Clortalidona 50+12.5 mg Caixa 60 Comprimidos,Nazaria - MA - Imperatriz,25.0,0.7278,55.54,0.0,15.12,15.12,2026-06-03 13:43:14,OK,
TO,GD,34558660000104,7896004759739,Atenolol + Clortalidona 50+12.5 mg Caixa 60 Comprimidos,Profarma - DF,32.0,0.7104,55.54,0.0,27.29,16.08,2026-06-03 13:43:14,OK,
TO,GD,34558660000104,7896004759791,Olanzapina 10 mg Caixa 30 Comprimidos Revestidos,Santa Cruz - GO,77.0,0.8391,246.74,0.0,39.7,39.7,2026-06-03 13:43:16,OK,
TO,GD,34558660000104,7896004759791,Olanzapina 10 mg Caixa 30 Comprimidos Revestidos,Panpharma - GO,5.0,0.8391,246.74,0.0,39.7,39.7,2026-06-03 13:43:16,OK,
TO,GD,34558660000104,7896004759791,Olanzapina 10 mg Caixa 30 Comprimidos Revestidos,Profarma - DF,95.0,0.8170999999999999,246.74,0.0,100.17,45.13,2026-06-03 13:43:16,OK,
TO,GD,34558660000104,7896004759807,Olanzapina 5 mg Caixa 30 Comprimidos Revestidos,Santa Cruz - GO,131.0,0.8373999999999999,125.85,0.0,20.46,20.46,2026-06-03 13:43:19,OK,
TO,GD,34558660000104,7896004759807,Olanzapina 5 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Imperatriz,37.0,0.8264,125.85,0.0,21.84,21.85,2026-06-03 13:43:19,OK,
TO,GD,34558660000104,7896004759807,Olanzapina 5 mg Caixa 30 Comprimidos Revestidos,Profarma - DF,37.0,0.8154,125.85,0.0,51.26,23.23,2026-06-03 13:43:19,OK,
TO,GD,34558660000104,7896004759814,Olanzapina 2.5 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Imperatriz,45.0,0.8592,74.89,0.0,10.55,10.54,2026-06-03 13:43:22,OK,
TO,GD,34558660000104,7896004759814,Olanzapina 2.5 mg Caixa 30 Comprimidos Revestidos,Nazaria - TO,12.0,0.8592,74.89,0.0,10.55,10.54,2026-06-03 13:43:22,OK,
TO,GD,34558660000104,7896004759814,Olanzapina 2.5 mg Caixa 30 Comprimidos Revestidos,Santa Cruz - GO,91.0,0.8170999999999999,74.89,0.0,13.7,13.7,2026-06-03 13:43:22,OK,
TO,GD,34558660000104,7896004759845,Sertralina 50 mg Caixa 30 Comprimidos Revestidos,Santa Cruz - GO,609.0,0.9029,79.99,0.0,7.77,7.77,2026-06-03 13:43:25,OK,
TO,GD,34558660000104,7896004759845,Sertralina 50 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Imperatriz,1243.0,0.8901,79.98,0.0,8.78,8.79,2026-06-03 13:43:25,OK,
TO,GD,34558660000104,7896004759845,Sertralina 50 mg Caixa 30 Comprimidos Revestidos,Nazaria - TO,629.0,0.8901,79.98,0.0,8.78,8.79,2026-06-03 13:43:25,OK,
TO,GD,34558660000104,7896004759845,Sertralina 50 mg Caixa 30 Comprimidos Revestidos,Profarma - DF,1368.0,0.8829,79.99,0.0,28.26,9.37,2026-06-03 13:43:25,OK,
TO,GD,34558660000104,7896004761275,Cilostazol 50 mg Caixa 30 Comprimidos,Nazaria - TO,33.0,0.4021,15.69,0.0,9.38,9.38,2026-06-03 13:43:28,OK,
TO,GD,34558660000104,7896004761275,Cilostazol 50 mg Caixa 30 Comprimidos,Nazaria - MA - Imperatriz,5.0,0.4021,15.69,0.0,9.38,9.38,2026-06-03 13:43:28,OK,
TO,GD,34558660000104,7896004761275,Cilostazol 50 mg Caixa 30 Comprimidos,Panpharma - GO,1.0,0.34020000000000006,15.69,0.0,10.35,10.35,2026-06-03 13:43:28,OK,
TO,GD,34558660000104,7896004761299,Cilostazol 100 mg Caixa 30 Comprimidos,Nazaria - MA - Imperatriz,42.0,0.3569,33.7,0.0,21.67,21.67,2026-06-03 13:43:31,OK,
TO,GD,34558660000104,7896004761299,Cilostazol 100 mg Caixa 30 Comprimidos,Nazaria - TO,37.0,0.3569,33.7,0.0,21.67,21.67,2026-06-03 13:43:31,OK,
TO,GD,34558660000104,7896004761299,Cilostazol 100 mg Caixa 30 Comprimidos,Total - TO,7.0,0.3569,33.7,0.0,21.67,21.67,2026-06-03 13:43:31,OK,
TO,GD,34558660000104,7896004761299,Cilostazol 100 mg Caixa 30 Comprimidos,Santa Cruz - GO,277.0,0.34049999999999997,33.7,0.0,22.23,22.23,2026-06-03 13:43:31,OK,
TO,GD,34558660000104,7896004761299,Cilostazol 100 mg Caixa 30 Comprimidos,Panpharma - GO,126.0,0.34049999999999997,33.7,0.0,22.23,22.23,2026-06-03 13:43:31,OK,
TO,GD,34558660000104,7896004761299,Cilostazol 100 mg Caixa 30 Comprimidos,Profarma - DF,64.0,0.313,33.7,0.0,27.27,23.15,2026-06-03 13:43:31,OK,
TO,GD,34558660000104,7896004761305,Cilostazol 100 mg Caixa 60 Comprimidos,Nazaria - MA - Imperatriz,55.0,0.3312,47.36,0.0,31.67,31.67,2026-06-03 13:43:35,OK,
TO,GD,34558660000104,7896004761305,Cilostazol 100 mg Caixa 60 Comprimidos,Nazaria - TO,41.0,0.3312,47.36,0.0,31.67,31.67,2026-06-03 13:43:35,OK,
TO,GD,34558660000104,7896004761305,Cilostazol 100 mg Caixa 60 Comprimidos,Panpharma - GO,98.0,0.293,47.36,0.0,33.48,33.48,2026-06-03 13:43:35,OK,
TO,GD,34558660000104,7896004761305,Cilostazol 100 mg Caixa 60 Comprimidos,Santa Cruz - GO,80.0,0.293,47.36,0.0,33.48,33.48,2026-06-03 13:43:35,OK,
TO,GD,34558660000104,7896004761305,Cilostazol 100 mg Caixa 60 Comprimidos,Profarma - DF,293.0,0.273,47.36,0.0,39.84,34.43,2026-06-03 13:43:35,OK,
TO,GD,34558660000104,7896004761817,Tansulosina 0.4 mg Caixa 30 Comprimidos de Liberação Prolongada,Nazaria - MA - Imperatriz,662.0,0.6434000000000001,93.51,0.0,33.33,33.35,2026-06-03 13:43:38,OK,
TO,GD,34558660000104,7896004761817,Tansulosina 0.4 mg Caixa 30 Comprimidos de Liberação Prolongada,Nazaria - TO,658.0,0.6434000000000001,93.51,0.0,33.33,33.35,2026-06-03 13:43:38,OK,
TO,GD,34558660000104,7896004761817,Tansulosina 0.4 mg Caixa 30 Comprimidos de Liberação Prolongada,Panpharma - GO,383.0,0.6279,93.51,0.0,34.8,34.8,2026-06-03 13:43:38,OK,
TO,GD,34558660000104,7896004761817,Tansulosina 0.4 mg Caixa 30 Comprimidos de Liberação Prolongada,Santa Cruz - GO,335.0,0.6279,93.51,0.0,34.8,34.8,2026-06-03 13:43:38,OK,
TO,GD,34558660000104,7896004761817,Tansulosina 0.4 mg Caixa 30 Comprimidos de Liberação Prolongada,Profarma - DF,2861.0,0.6079,93.51,0.0,53.61,36.67,2026-06-03 13:43:38,OK,
TO,GD,34558660000104,7896004761824,Tansulosina 0.4 mg Caixa 60 Comprimidos de Liberação Prolongada,Nazaria - MA - Imperatriz,113.0,0.705,216.76,0.0,63.93,63.94,2026-06-03 13:43:41,OK,
TO,GD,34558660000104,7896004761824,Tansulosina 0.4 mg Caixa 60 Comprimidos de Liberação Prolongada,Nazaria - TO,27.0,0.705,216.76,0.0,63.93,63.94,2026-06-03 13:43:41,OK,
TO,GD,34558660000104,7896004761824,Tansulosina 0.4 mg Caixa 60 Comprimidos de Liberação Prolongada,Total - TO,10.0,0.705,216.76,0.0,63.93,63.94,2026-06-03 13:43:41,OK,
TO,GD,34558660000104,7896004761824,Tansulosina 0.4 mg Caixa 60 Comprimidos de Liberação Prolongada,Santa Cruz - GO,425.0,0.6939,216.76,0.0,66.35,66.35,2026-06-03 13:43:41,OK,
TO,GD,34558660000104,7896004761824,Tansulosina 0.4 mg Caixa 60 Comprimidos de Liberação Prolongada,Panpharma - GO,92.0,0.6939,216.76,0.0,66.35,66.35,2026-06-03 13:43:41,OK,
TO,GD,34558660000104,7896004761824,Tansulosina 0.4 mg Caixa 60 Comprimidos de Liberação Prolongada,Profarma - DF,219.0,0.6739,216.76,0.0,112.84,70.69,2026-06-03 13:43:41,OK,
TO,GD,34558660000104,7896004762227,Azitromicina Di-hidratada 500 mg Caixa 5 Comprimidos Revestidos,Santa Cruz - GO,965.0,0.8678,49.41,0.0,6.53,6.53,2026-06-03 13:43:44,OK,
TO,GD,34558660000104,7896004762227,Azitromicina Di-hidratada 500 mg Caixa 5 Comprimidos Revestidos,Panpharma - GO,25.0,0.8678,49.41,0.0,6.53,6.53,2026-06-03 13:43:44,OK,
TO,GD,34558660000104,7896004762227,Azitromicina Di-hidratada 500 mg Caixa 5 Comprimidos Revestidos,Nazaria - TO,139.0,0.8588,49.41,0.0,6.97,6.98,2026-06-03 13:43:44,OK,
TO,GD,34558660000104,7896004762227,Azitromicina Di-hidratada 500 mg Caixa 5 Comprimidos Revestidos,Nazaria - MA - Imperatriz,64.0,0.8588,49.41,0.0,6.97,6.98,2026-06-03 13:43:44,OK,
TO,GD,34558660000104,7896004762227,Azitromicina Di-hidratada 500 mg Caixa 5 Comprimidos Revestidos,Profarma - DF,550.0,0.8506,49.41,0.0,18.73,7.38,2026-06-03 13:43:44,OK,
TO,GD,34558660000104,7896004762319,Gliclazida 30 mg Caixa 30 Comprimidos de Liberação Prolongada,Nazaria - MA - Imperatriz,1231.0,0.6589,24.69,0.0,8.42,8.42,2026-06-03 13:43:48,OK,
TO,GD,34558660000104,7896004762319,Gliclazida 30 mg Caixa 30 Comprimidos de Liberação Prolongada,Nazaria - TO,32.0,0.6589,24.69,0.0,8.42,8.42,2026-06-03 13:43:48,OK,
TO,GD,34558660000104,7896004762319,Gliclazida 30 mg Caixa 30 Comprimidos de Liberação Prolongada,Panpharma - GO,353.0,0.5371,24.69,0.0,11.43,11.43,2026-06-03 13:43:48,OK,
TO,GD,34558660000104,7896004762319,Gliclazida 30 mg Caixa 30 Comprimidos de Liberação Prolongada,Santa Cruz - GO,270.0,0.5371,24.69,0.0,11.43,11.43,2026-06-03 13:43:48,OK,
TO,GD,34558660000104,7896004762319,Gliclazida 30 mg Caixa 30 Comprimidos de Liberação Prolongada,Profarma - DF,437.0,0.5171,24.69,0.0,15.95,11.92,2026-06-03 13:43:48,OK,
TO,GD,34558660000104,7896004762364,Gliclazida 60 mg Caixa 60 Comprimidos de Liberação Prolongada,Nazaria - MA - Imperatriz,81.0,0.5183,96.35,0.0,46.41,46.41,2026-06-03 13:43:51,OK,
TO,GD,34558660000104,7896004762364,Gliclazida 60 mg Caixa 60 Comprimidos de Liberação Prolongada,Panpharma - GO,231.0,0.4979,96.35,0.0,48.38,48.38,2026-06-03 13:43:51,OK,
TO,GD,34558660000104,7896004762364,Gliclazida 60 mg Caixa 60 Comprimidos de Liberação Prolongada,Santa Cruz - GO,204.0,0.4979,96.35,0.0,48.38,48.38,2026-06-03 13:43:51,OK,
TO,GD,34558660000104,7896004762364,Gliclazida 60 mg Caixa 60 Comprimidos de Liberação Prolongada,Profarma - DF,694.0,0.4779,96.35,0.0,65.26,50.3,2026-06-03 13:43:51,OK,
TO,GD,34558660000104,7896004763576,Hidroxicloroquina 400 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Imperatriz,73.0,0.1461,77.51,0.0,66.19,66.19,2026-06-03 13:43:54,OK,
TO,GD,34558660000104,7896004763576,Hidroxicloroquina 400 mg Caixa 30 Comprimidos Revestidos,Nazaria - TO,45.0,0.1461,77.51,0.0,66.19,66.19,2026-06-03 13:43:54,OK,
TO,GD,34558660000104,7896004763576,Hidroxicloroquina 400 mg Caixa 30 Comprimidos Revestidos,Santa Cruz - GO,274.0,0.1225,77.51,0.0,68.02,68.02,2026-06-03 13:43:54,OK,
TO,GD,34558660000104,7896004763576,Hidroxicloroquina 400 mg Caixa 30 Comprimidos Revestidos,Panpharma - GO,10.0,0.1225,77.51,0.0,68.02,68.02,2026-06-03 13:43:54,OK,
TO,GD,34558660000104,7896004763576,Hidroxicloroquina 400 mg Caixa 30 Comprimidos Revestidos,Profarma - DF,244.0,0.08259999999999999,77.51,0.0,77.0,71.11,2026-06-03 13:43:54,OK,
TO,GD,34558660000104,7896004766980,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-03 13:44:06,ERRO,Message:
TO,GD,34558660000104,7896004766997,Rivaroxabana 10 mg Caixa 30 Comprimidos Revestidos,Santa Cruz - GO,19.0,0.9285,211.66,0.0,15.13,15.13,2026-06-03 13:44:09,OK,
TO,GD,34558660000104,7896004766997,Rivaroxabana 10 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Imperatriz,82.0,0.9255,211.66,0.0,15.76,15.77,2026-06-03 13:44:09,OK,
TO,GD,34558660000104,7896004766997,Rivaroxabana 10 mg Caixa 30 Comprimidos Revestidos,Nazaria - TO,27.0,0.9255,211.66,0.0,15.76,15.77,2026-06-03 13:44:09,OK,
TO,GD,34558660000104,7896004766997,Rivaroxabana 10 mg Caixa 30 Comprimidos Revestidos,Profarma - DF,370.0,0.9085,211.66,0.0,70.46,19.37,2026-06-03 13:44:09,OK,
TO,GD,34558660000104,7896004767017,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-03 13:44:22,ERRO,Message:
TO,GD,34558660000104,7896004767055,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-03 13:44:34,ERRO,Message:
TO,GD,34558660000104,7896004767130,Zolpidem 10 mg Caixa 30 Comprimidos Revestidos,Santa Cruz - GO,4288.0,0.925,65.53,0.0,4.91,4.91,2026-06-03 13:44:37,OK,
TO,GD,34558660000104,7896004767130,Zolpidem 10 mg Caixa 30 Comprimidos Revestidos,Panpharma - GO,457.0,0.925,65.53,0.0,4.91,4.91,2026-06-03 13:44:37,OK,
TO,GD,34558660000104,7896004767130,Zolpidem 10 mg Caixa 30 Comprimidos Revestidos,Nazaria - TO,1247.0,0.9129999999999999,65.53,0.0,5.7,5.7,2026-06-03 13:44:37,OK,
TO,GD,34558660000104,7896004767130,Zolpidem 10 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Imperatriz,153.0,0.9129999999999999,65.53,0.0,5.7,5.7,2026-06-03 13:44:37,OK,
TO,GD,34558660000104,7896004767130,Zolpidem 10 mg Caixa 30 Comprimidos Revestidos,Total - TO,47.0,0.9129999999999999,65.53,0.0,5.7,5.7,2026-06-03 13:44:37,OK,
TO,GD,34558660000104,7896004767130,Zolpidem 10 mg Caixa 30 Comprimidos Revestidos,Profarma - DF,2425.0,0.9086,65.53,0.0,21.81,5.99,2026-06-03 13:44:37,OK,
TO,GD,34558660000104,7896004768212,Donepezila 5 mg Caixa 30 Comprimidos Revestidos,Santa Cruz - GO,160.0,0.8534999999999999,145.03,0.0,21.25,21.25,2026-06-03 13:44:40,OK,
