UF,CONSULTOR_USADO,CNPJ_REFERENCIA,EAN,PRODUTO,DISTRIBUIDORA,ESTOQUE,DESCONTO,PF_DIST,PF_FABRICA,PRECO_COM_IMPOSTO,PRECO_SEM_IMPOSTO,DATA_ATUALIZACAO,STATUS,ERRO
PI,GD,45592059000154,7896004754154,Metilfenidato 10 mg Caixa 30 Comprimidos,Plusfarma - PI,177.0,0.2764,28.0,0.0,20.26,20.26,2026-06-18 11:23:15,OK,
PI,GD,45592059000154,7896004754154,Metilfenidato 10 mg Caixa 30 Comprimidos,Panpharma - PI,172.0,0.2764,28.0,0.0,20.26,20.26,2026-06-18 11:23:15,OK,
PI,GD,45592059000154,7896004754154,Metilfenidato 10 mg Caixa 30 Comprimidos,Total Comércio - PI,110.0,0.2764,28.0,0.0,20.26,20.26,2026-06-18 11:23:15,OK,
PI,GD,45592059000154,7896004754161,Metilfenidato 10 mg Caixa 60 Comprimidos,Total Comércio - PI,80.0,0.3078,54.67,0.0,37.84,37.84,2026-06-18 11:23:18,OK,
PI,GD,45592059000154,7896004754161,Metilfenidato 10 mg Caixa 60 Comprimidos,Nazaria - PI,52.0,0.3078,54.67,0.0,37.84,37.84,2026-06-18 11:23:18,OK,
PI,GD,45592059000154,7896004754161,Metilfenidato 10 mg Caixa 60 Comprimidos,Plusfarma - PI,38.0,0.3078,54.67,0.0,37.84,37.84,2026-06-18 11:23:18,OK,
PI,GD,45592059000154,7896004754161,Metilfenidato 10 mg Caixa 60 Comprimidos,Panpharma - PI,84.0,0.2612,54.67,0.0,40.39,40.39,2026-06-18 11:23:18,OK,
PI,GD,45592059000154,7896004754949,Duloxetina 30 mg Caixa 30 Cápsulas de Liberação Retardada,Nazaria - PI,280.0,0.4742,69.55,0.0,36.57,36.57,2026-06-18 11:23:21,OK,
PI,GD,45592059000154,7896004754949,Duloxetina 30 mg Caixa 30 Cápsulas de Liberação Retardada,Plusfarma - PI,200.0,0.4742,69.55,0.0,36.57,36.57,2026-06-18 11:23:21,OK,
PI,GD,45592059000154,7896004754949,Duloxetina 30 mg Caixa 30 Cápsulas de Liberação Retardada,Total Comércio - PI,133.0,0.4742,69.55,0.0,36.57,36.57,2026-06-18 11:23:21,OK,
PI,GD,45592059000154,7896004754949,Duloxetina 30 mg Caixa 30 Cápsulas de Liberação Retardada,Panpharma - PI,224.0,0.4644,69.55,0.0,37.25,37.25,2026-06-18 11:23:21,OK,
PI,GD,45592059000154,7896004755342,Rosuvastatina Cálcica 5 mg Caixa 60 Comprimidos Revestidos,Nazaria - PI,49.0,0.7816,125.72,0.0,27.46,27.46,2026-06-18 11:23:23,OK,
PI,GD,45592059000154,7896004755342,Rosuvastatina Cálcica 5 mg Caixa 60 Comprimidos Revestidos,Plusfarma - PI,8.0,0.7816,125.72,0.0,27.46,27.46,2026-06-18 11:23:23,OK,
PI,GD,45592059000154,7896004755878,Drospirenona + Etinilestradiol 3+0.03 mg Caixa 63 Comprimidos Revestidos,Total Comércio - PI,25.0,0.7666,130.89,0.0,30.55,30.55,2026-06-18 11:23:26,OK,
PI,GD,45592059000154,7896004755878,Drospirenona + Etinilestradiol 3+0.03 mg Caixa 63 Comprimidos Revestidos,Plusfarma - PI,14.0,0.7666,130.89,0.0,30.55,30.55,2026-06-18 11:23:26,OK,
PI,GD,45592059000154,7896004755878,Drospirenona + Etinilestradiol 3+0.03 mg Caixa 63 Comprimidos Revestidos,Nazaria - PI,3.0,0.7666,130.89,0.0,30.55,30.55,2026-06-18 11:23:26,OK,
PI,GD,45592059000154,7896004755878,Drospirenona + Etinilestradiol 3+0.03 mg Caixa 63 Comprimidos Revestidos,Panpharma - PI,93.0,0.7551000000000001,130.89,0.0,32.05,32.05,2026-06-18 11:23:26,OK,
PI,GD,45592059000154,7896004756417,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-18 11:23:39,ERRO,Nao consegui consultar o EAN no Mercado Farma.
PI,GD,45592059000154,7896004756424,Paracetamol + Codeína 500+30 mg Caixa 24 Comprimidos,Nazaria - PI,84.0,0.6604000000000001,48.64,0.0,16.52,16.52,2026-06-18 11:23:41,OK,
PI,GD,45592059000154,7896004756424,Paracetamol + Codeína 500+30 mg Caixa 24 Comprimidos,Panpharma - PI,36.0,0.6603,48.64,0.0,16.52,16.52,2026-06-18 11:23:41,OK,
PI,GD,45592059000154,7896004756424,Paracetamol + Codeína 500+30 mg Caixa 24 Comprimidos,Plusfarma - PI,20.0,0.6604000000000001,48.64,0.0,16.52,16.52,2026-06-18 11:23:41,OK,
PI,GD,45592059000154,7896004756431,Paracetamol + Codeína 500+30 mg Caixa 36 Comprimidos,Panpharma - PI,94.0,0.5938,65.79,0.0,26.72,26.72,2026-06-18 11:23:44,OK,
PI,GD,45592059000154,7896004756431,Paracetamol + Codeína 500+30 mg Caixa 36 Comprimidos,Nazaria - PI,9.0,0.5938,65.79,0.0,26.72,26.72,2026-06-18 11:23:44,OK,
PI,GD,45592059000154,7896004756875,Clonixinato De Lisina + Ciclobenzaprina 125+5 mg Caixa 15 Comprimidos Revestidos,Panpharma - PI,69.0,0.38060000000000005,30.29,0.0,18.76,18.76,2026-06-18 11:23:47,OK,
PI,GD,45592059000154,7896004756875,Clonixinato De Lisina + Ciclobenzaprina 125+5 mg Caixa 15 Comprimidos Revestidos,Plusfarma - PI,53.0,0.38060000000000005,30.29,0.0,18.76,18.76,2026-06-18 11:23:47,OK,
PI,GD,45592059000154,7896004757353,Levocetirizina 5 mg Caixa 10 Comprimidos Revestidos,Nazaria - PI,134.0,0.5736,43.34,0.0,18.48,18.48,2026-06-18 11:23:49,OK,
PI,GD,45592059000154,7896004757353,Levocetirizina 5 mg Caixa 10 Comprimidos Revestidos,Panpharma - PI,2.0,0.5729,43.34,0.0,18.51,18.51,2026-06-18 11:23:49,OK,
PI,GD,45592059000154,7896004758114,Mirtazapina 15 mg Caixa 30 Comprimidos Orodispersíveis,Plusfarma - PI,127.0,0.5091,69.06,0.0,33.9,33.9,2026-06-18 11:23:52,OK,
PI,GD,45592059000154,7896004758121,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-18 11:24:04,ERRO,Nao consegui consultar o EAN no Mercado Farma.
PI,GD,45592059000154,7896004758268,Budesonida 32 mcg Frasco 120 Doses Suspensão Spray Nasal,Nazaria - PI,596.0,0.3846,24.17,0.0,14.87,14.87,2026-06-18 11:24:07,OK,
PI,GD,45592059000154,7896004758268,Budesonida 32 mcg Frasco 120 Doses Suspensão Spray Nasal,Plusfarma - PI,333.0,0.3846,24.17,0.0,14.87,14.87,2026-06-18 11:24:07,OK,
PI,GD,45592059000154,7896004758268,Budesonida 32 mcg Frasco 120 Doses Suspensão Spray Nasal,Total Comércio - PI,99.0,0.3846,24.17,0.0,14.87,14.87,2026-06-18 11:24:07,OK,
PI,GD,45592059000154,7896004758268,Budesonida 32 mcg Frasco 120 Doses Suspensão Spray Nasal,Panpharma - PI,67.0,0.29100000000000004,24.17,0.0,17.14,17.14,2026-06-18 11:24:07,OK,
PI,GD,45592059000154,7896004758275,Budesonida 64 mcg Frasco 120 Doses Suspensão Spray Nasal,Nazaria - PI,296.0,0.2693,29.32,0.0,21.42,21.42,2026-06-18 11:24:10,OK,
PI,GD,45592059000154,7896004758275,Budesonida 64 mcg Frasco 120 Doses Suspensão Spray Nasal,Plusfarma - PI,249.0,0.2693,29.32,0.0,21.42,21.42,2026-06-18 11:24:10,OK,
PI,GD,45592059000154,7896004759593,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-18 11:24:22,ERRO,Nao consegui consultar o EAN no Mercado Farma.
PI,GD,45592059000154,7896004759609,Amoxicilina + Clavulanato 875+125 mg Caixa 20 Comprimidos Revestidos,Nazaria - PI,101.0,0.4768,110.53,0.0,57.83,57.83,2026-06-18 11:24:25,OK,
PI,GD,45592059000154,7896004759609,Amoxicilina + Clavulanato 875+125 mg Caixa 20 Comprimidos Revestidos,Plusfarma - PI,45.0,0.4768,110.53,0.0,57.83,57.83,2026-06-18 11:24:25,OK,
PI,GD,45592059000154,7896004759609,Amoxicilina + Clavulanato 875+125 mg Caixa 20 Comprimidos Revestidos,Total Comércio - PI,38.0,0.4768,110.53,0.0,57.83,57.83,2026-06-18 11:24:25,OK,
PI,GD,45592059000154,7896004759678,Azitromicina Di-hidratada 1500 mg Frasco 37.5 ml Pó Para Suspensão Oral + Seringa,Nazaria - PI,107.0,0.1605,39.19,0.0,32.9,32.9,2026-06-18 11:24:28,OK,
PI,GD,45592059000154,7896004759678,Azitromicina Di-hidratada 1500 mg Frasco 37.5 ml Pó Para Suspensão Oral + Seringa,Panpharma - PI,107.0,0.1605,39.19,0.0,32.9,32.9,2026-06-18 11:24:28,OK,
PI,GD,45592059000154,7896004759678,Azitromicina Di-hidratada 1500 mg Frasco 37.5 ml Pó Para Suspensão Oral + Seringa,Plusfarma - PI,103.0,0.1605,39.19,0.0,32.9,32.9,2026-06-18 11:24:28,OK,
PI,GD,45592059000154,7896004759678,Azitromicina Di-hidratada 1500 mg Frasco 37.5 ml Pó Para Suspensão Oral + Seringa,Total Comércio - PI,19.0,0.1605,39.19,0.0,32.9,32.9,2026-06-18 11:24:28,OK,
PI,GD,45592059000154,7896004759692,Clonazepam 2 mg Caixa 60 Comprimidos,Panpharma - PI,102.0,0.7892,34.35,0.0,7.24,7.24,2026-06-18 11:24:31,OK,
PI,GD,45592059000154,7896004759692,Clonazepam 2 mg Caixa 60 Comprimidos,Total Comércio - PI,48.0,0.7492,34.35,0.0,8.61,8.61,2026-06-18 11:24:31,OK,
PI,GD,45592059000154,7896004759692,Clonazepam 2 mg Caixa 60 Comprimidos,Plusfarma - PI,43.0,0.7492,34.35,0.0,8.61,8.61,2026-06-18 11:24:31,OK,
PI,GD,45592059000154,7896004759692,Clonazepam 2 mg Caixa 60 Comprimidos,Nazaria - PI,34.0,0.7492,34.35,0.0,8.61,8.61,2026-06-18 11:24:31,OK,
PI,GD,45592059000154,7896004759715,Venlafaxina 37.5 mg Caixa 30 Cápsulas de Liberação Prolongada,Total Comércio - PI,89.0,0.6379,51.6,0.0,18.68,18.68,2026-06-18 11:24:34,OK,
PI,GD,45592059000154,7896004759715,Venlafaxina 37.5 mg Caixa 30 Cápsulas de Liberação Prolongada,Plusfarma - PI,68.0,0.6379,51.6,0.0,18.68,18.68,2026-06-18 11:24:34,OK,
PI,GD,45592059000154,7896004759715,Venlafaxina 37.5 mg Caixa 30 Cápsulas de Liberação Prolongada,Nazaria - PI,19.0,0.6379,51.6,0.0,18.68,18.68,2026-06-18 11:24:34,OK,
PI,GD,45592059000154,7896004759715,Venlafaxina 37.5 mg Caixa 30 Cápsulas de Liberação Prolongada,Panpharma - PI,68.0,0.6154,51.6,0.0,19.85,19.85,2026-06-18 11:24:34,OK,
PI,GD,45592059000154,7896004759722,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-18 11:24:46,ERRO,Nao consegui consultar o EAN no Mercado Farma.
PI,GD,45592059000154,7896004759739,Atenolol + Clortalidona 50+12.5 mg Caixa 60 Comprimidos,Plusfarma - PI,88.0,0.7537,57.33,0.0,14.12,14.12,2026-06-18 11:24:49,OK,
PI,GD,45592059000154,7896004759739,Atenolol + Clortalidona 50+12.5 mg Caixa 60 Comprimidos,Nazaria - PI,52.0,0.7537,57.33,0.0,14.12,14.12,2026-06-18 11:24:49,OK,
PI,GD,45592059000154,7896004759739,Atenolol + Clortalidona 50+12.5 mg Caixa 60 Comprimidos,Panpharma - PI,15.0,0.7536,57.33,0.0,14.13,14.13,2026-06-18 11:24:49,OK,
PI,GD,45592059000154,7896004759791,Olanzapina 10 mg Caixa 30 Comprimidos Revestidos,Plusfarma - PI,288.0,0.8592,254.7,0.0,35.86,35.86,2026-06-18 11:24:52,OK,
PI,GD,45592059000154,7896004759791,Olanzapina 10 mg Caixa 30 Comprimidos Revestidos,Nazaria - PI,55.0,0.8592,254.7,0.0,35.86,35.86,2026-06-18 11:24:52,OK,
PI,GD,45592059000154,7896004759791,Olanzapina 10 mg Caixa 30 Comprimidos Revestidos,Panpharma - PI,54.0,0.8591,254.7,0.0,35.89,35.89,2026-06-18 11:24:52,OK,
PI,GD,45592059000154,7896004759807,Olanzapina 5 mg Caixa 30 Comprimidos Revestidos,Panpharma - PI,147.0,0.8573999999999999,129.91,0.0,18.53,18.53,2026-06-18 11:24:55,OK,
PI,GD,45592059000154,7896004759807,Olanzapina 5 mg Caixa 30 Comprimidos Revestidos,Total Comércio - PI,137.0,0.8573999999999999,129.91,0.0,18.53,18.53,2026-06-18 11:24:55,OK,
PI,GD,45592059000154,7896004759807,Olanzapina 5 mg Caixa 30 Comprimidos Revestidos,Plusfarma - PI,30.0,0.8573999999999999,129.91,0.0,18.53,18.53,2026-06-18 11:24:55,OK,
PI,GD,45592059000154,7896004759807,Olanzapina 5 mg Caixa 30 Comprimidos Revestidos,Nazaria - PI,9.0,0.8573999999999999,129.91,0.0,18.53,18.53,2026-06-18 11:24:55,OK,
PI,GD,45592059000154,7896004759814,Olanzapina 2.5 mg Caixa 30 Comprimidos Revestidos,Plusfarma - PI,21.0,0.8379000000000001,77.3,0.0,12.53,12.53,2026-06-18 11:24:58,OK,
PI,GD,45592059000154,7896004759814,Olanzapina 2.5 mg Caixa 30 Comprimidos Revestidos,Panpharma - PI,2.0,0.8371,77.3,0.0,12.59,12.59,2026-06-18 11:24:58,OK,
PI,GD,45592059000154,7896004759845,Sertralina 50 mg Caixa 30 Comprimidos Revestidos,Total Comércio - PI,47.0,0.8892,82.57,0.0,9.15,9.15,2026-06-18 11:25:00,OK,
PI,GD,45592059000154,7896004759845,Sertralina 50 mg Caixa 30 Comprimidos Revestidos,Plusfarma - PI,29.0,0.8892,82.57,0.0,9.15,9.15,2026-06-18 11:25:00,OK,
PI,GD,45592059000154,7896004761275,Cilostazol 50 mg Caixa 30 Comprimidos,Plusfarma - PI,35.0,0.4512,16.19,0.0,8.89,8.89,2026-06-18 11:25:03,OK,
PI,GD,45592059000154,7896004761275,Cilostazol 50 mg Caixa 30 Comprimidos,Nazaria - PI,12.0,0.4512,16.19,0.0,8.89,8.89,2026-06-18 11:25:03,OK,
PI,GD,45592059000154,7896004761299,Cilostazol 100 mg Caixa 30 Comprimidos,Total Comércio - PI,69.0,0.4587,34.79,0.0,18.83,18.83,2026-06-18 11:25:06,OK,
PI,GD,45592059000154,7896004761299,Cilostazol 100 mg Caixa 30 Comprimidos,Nazaria - PI,32.0,0.4587,34.79,0.0,18.83,18.83,2026-06-18 11:25:06,OK,
PI,GD,45592059000154,7896004761299,Cilostazol 100 mg Caixa 30 Comprimidos,Plusfarma - PI,23.0,0.4587,34.79,0.0,18.83,18.83,2026-06-18 11:25:06,OK,
PI,GD,45592059000154,7896004761305,Cilostazol 100 mg Caixa 60 Comprimidos,Nazaria - PI,51.0,0.3131,48.89,0.0,33.58,33.58,2026-06-18 11:25:08,OK,
PI,GD,45592059000154,7896004761305,Cilostazol 100 mg Caixa 60 Comprimidos,Plusfarma - PI,42.0,0.3131,48.89,0.0,33.58,33.58,2026-06-18 11:25:08,OK,
PI,GD,45592059000154,7896004761305,Cilostazol 100 mg Caixa 60 Comprimidos,Panpharma - PI,46.0,0.313,48.89,0.0,33.59,33.59,2026-06-18 11:25:08,OK,
PI,GD,45592059000154,7896004761817,Tansulosina 0.4 mg Caixa 30 Comprimidos de Liberação Prolongada,Nazaria - PI,998.0,0.648,96.53,0.0,33.98,33.98,2026-06-18 11:25:11,OK,
PI,GD,45592059000154,7896004761817,Tansulosina 0.4 mg Caixa 30 Comprimidos de Liberação Prolongada,Plusfarma - PI,371.0,0.648,96.53,0.0,33.98,33.98,2026-06-18 11:25:11,OK,
PI,GD,45592059000154,7896004761817,Tansulosina 0.4 mg Caixa 30 Comprimidos de Liberação Prolongada,Total Comércio - PI,49.0,0.648,96.53,0.0,33.98,33.98,2026-06-18 11:25:11,OK,
PI,GD,45592059000154,7896004761817,Tansulosina 0.4 mg Caixa 30 Comprimidos de Liberação Prolongada,Panpharma - PI,212.0,0.6479,96.53,0.0,33.99,33.99,2026-06-18 11:25:11,OK,
PI,GD,45592059000154,7896004761824,Tansulosina 0.4 mg Caixa 60 Comprimidos de Liberação Prolongada,Nazaria - PI,113.0,0.7139,223.75,0.0,64.01,64.01,2026-06-18 11:25:14,OK,
PI,GD,45592059000154,7896004761824,Tansulosina 0.4 mg Caixa 60 Comprimidos de Liberação Prolongada,Panpharma - PI,61.0,0.7139,223.75,0.0,64.01,64.01,2026-06-18 11:25:14,OK,
PI,GD,45592059000154,7896004761824,Tansulosina 0.4 mg Caixa 60 Comprimidos de Liberação Prolongada,Plusfarma - PI,15.0,0.7139,223.75,0.0,64.01,64.01,2026-06-18 11:25:14,OK,
PI,GD,45592059000154,7896004762227,Azitromicina Di-hidratada 500 mg Caixa 5 Comprimidos Revestidos,Panpharma - PI,177.0,0.8878,51.01,0.0,5.72,5.72,2026-06-18 11:25:17,OK,
PI,GD,45592059000154,7896004762227,Azitromicina Di-hidratada 500 mg Caixa 5 Comprimidos Revestidos,Nazaria - PI,617.0,0.8478,51.01,0.0,7.76,7.76,2026-06-18 11:25:17,OK,
PI,GD,45592059000154,7896004762227,Azitromicina Di-hidratada 500 mg Caixa 5 Comprimidos Revestidos,Total Comércio - PI,233.0,0.8478,51.01,0.0,7.76,7.76,2026-06-18 11:25:17,OK,
PI,GD,45592059000154,7896004762227,Azitromicina Di-hidratada 500 mg Caixa 5 Comprimidos Revestidos,Plusfarma - PI,19.0,0.8478,51.01,0.0,7.76,7.76,2026-06-18 11:25:17,OK,
PI,GD,45592059000154,7896004762319,Gliclazida 30 mg Caixa 30 Comprimidos de Liberação Prolongada,Plusfarma - PI,193.0,0.6564,25.48,0.0,8.75,8.75,2026-06-18 11:25:20,OK,
PI,GD,45592059000154,7896004762319,Gliclazida 30 mg Caixa 30 Comprimidos de Liberação Prolongada,Total Comércio - PI,47.0,0.6564,25.48,0.0,8.75,8.75,2026-06-18 11:25:20,OK,
PI,GD,45592059000154,7896004762319,Gliclazida 30 mg Caixa 30 Comprimidos de Liberação Prolongada,Nazaria - PI,41.0,0.6564,25.48,0.0,8.75,8.75,2026-06-18 11:25:20,OK,
PI,GD,45592059000154,7896004762364,Gliclazida 60 mg Caixa 60 Comprimidos de Liberação Prolongada,Nazaria - PI,242.0,0.518,99.46,0.0,47.94,47.94,2026-06-18 11:25:23,OK,
PI,GD,45592059000154,7896004762364,Gliclazida 60 mg Caixa 60 Comprimidos de Liberação Prolongada,Total Comércio - PI,139.0,0.518,99.46,0.0,47.94,47.94,2026-06-18 11:25:23,OK,
PI,GD,45592059000154,7896004762364,Gliclazida 60 mg Caixa 60 Comprimidos de Liberação Prolongada,Panpharma - PI,180.0,0.5179,99.46,0.0,47.95,47.95,2026-06-18 11:25:23,OK,
PI,GD,45592059000154,7896004763576,Hidroxicloroquina 400 mg Caixa 30 Comprimidos Revestidos,Total Comércio - PI,55.0,0.1426,80.01,0.0,68.6,68.6,2026-06-18 11:25:26,OK,
PI,GD,45592059000154,7896004763576,Hidroxicloroquina 400 mg Caixa 30 Comprimidos Revestidos,Plusfarma - PI,23.0,0.1426,80.01,0.0,68.6,68.6,2026-06-18 11:25:26,OK,
PI,GD,45592059000154,7896004763576,Hidroxicloroquina 400 mg Caixa 30 Comprimidos Revestidos,Nazaria - PI,13.0,0.1426,80.01,0.0,68.6,68.6,2026-06-18 11:25:26,OK,
PI,GD,45592059000154,7896004763576,Hidroxicloroquina 400 mg Caixa 30 Comprimidos Revestidos,Panpharma - PI,33.0,0.1425,80.01,0.0,68.61,68.61,2026-06-18 11:25:26,OK,
PI,GD,45592059000154,7896004766980,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-18 11:25:38,ERRO,Nao consegui consultar o EAN no Mercado Farma.
PI,GD,45592059000154,7896004766997,Rivaroxabana 10 mg Caixa 30 Comprimidos Revestidos,Plusfarma - PI,49.0,0.9486,218.49,0.0,11.23,11.23,2026-06-18 11:25:41,OK,
PI,GD,45592059000154,7896004766997,Rivaroxabana 10 mg Caixa 30 Comprimidos Revestidos,Panpharma - PI,35.0,0.9484999999999999,218.49,0.0,11.25,11.25,2026-06-18 11:25:41,OK,
PI,GD,45592059000154,7896004767017,Rivaroxabana 15 mg Caixa 14 Comprimidos Revestidos,Plusfarma - PI,53.0,0.8996,101.92,0.0,10.23,10.23,2026-06-18 11:25:43,OK,
PI,GD,45592059000154,7896004767055,Rivaroxabana 20 mg Caixa 14 Comprimidos Revestidos,Plusfarma - PI,41.0,0.8924,101.92,0.0,10.97,10.97,2026-06-18 11:25:46,OK,
PI,GD,45592059000154,7896004767130,Zolpidem 10 mg Caixa 30 Comprimidos Revestidos,Panpharma - PI,152.0,0.945,67.64,0.0,3.72,3.72,2026-06-18 11:25:49,OK,
PI,GD,45592059000154,7896004767130,Zolpidem 10 mg Caixa 30 Comprimidos Revestidos,Nazaria - PI,407.0,0.9122,67.64,0.0,5.94,5.94,2026-06-18 11:25:49,OK,
PI,GD,45592059000154,7896004767130,Zolpidem 10 mg Caixa 30 Comprimidos Revestidos,Plusfarma - PI,197.0,0.9122,67.64,0.0,5.94,5.94,2026-06-18 11:25:49,OK,
PI,GD,45592059000154,7896004767130,Zolpidem 10 mg Caixa 30 Comprimidos Revestidos,Total Comércio - PI,131.0,0.9122,67.64,0.0,5.94,5.94,2026-06-18 11:25:49,OK,
PI,GD,45592059000154,7896004768212,Donepezila 5 mg Caixa 30 Comprimidos Revestidos,Nazaria - PI,102.0,0.8484999999999999,149.7,0.0,22.68,22.68,2026-06-18 11:25:51,OK,
PI,GD,45592059000154,7896004768212,Donepezila 5 mg Caixa 30 Comprimidos Revestidos,Plusfarma - PI,75.0,0.8484999999999999,149.7,0.0,22.68,22.68,2026-06-18 11:25:51,OK,
PI,GD,45592059000154,7896004768298,Donepezila 10 mg Caixa 30 Comprimidos Revestidos,Nazaria - PI,147.0,0.8392000000000001,165.87,0.0,26.67,26.67,2026-06-18 11:25:54,OK,
PI,GD,45592059000154,7896004768298,Donepezila 10 mg Caixa 30 Comprimidos Revestidos,Plusfarma - PI,60.0,0.8392000000000001,165.87,0.0,26.67,26.67,2026-06-18 11:25:54,OK,
PI,GD,45592059000154,7896004768298,Donepezila 10 mg Caixa 30 Comprimidos Revestidos,Panpharma - PI,41.0,0.8392000000000001,165.87,0.0,26.67,26.67,2026-06-18 11:25:54,OK,
PI,GD,45592059000154,7896004768298,Donepezila 10 mg Caixa 30 Comprimidos Revestidos,Total Comércio - PI,13.0,0.8392000000000001,165.87,0.0,26.67,26.67,2026-06-18 11:25:54,OK,
PI,GD,45592059000154,7896004768687,Desogestrel 75 mcg Caixa 84 Comprimidos Revestidos,Nazaria - PI,45.0,0.7272,79.82,0.0,21.77,21.77,2026-06-18 11:25:57,OK,
PI,GD,45592059000154,7896004768687,Desogestrel 75 mcg Caixa 84 Comprimidos Revestidos,Panpharma - PI,34.0,0.7271,79.82,0.0,21.78,21.78,2026-06-18 11:25:57,OK,
PI,GD,45592059000154,7896004769622,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-18 11:26:09,ERRO,Nao consegui consultar o EAN no Mercado Farma.
PI,GD,45592059000154,7896004769684,Desloratadina 0.5 mg/ml Frasco 100 ml Xarope,Total Comércio - PI,60.0,0.8128,66.56,0.0,12.46,12.46,2026-06-18 11:26:12,OK,
PI,GD,45592059000154,7896004769684,Desloratadina 0.5 mg/ml Frasco 100 ml Xarope,Plusfarma - PI,41.0,0.8128,66.56,0.0,12.46,12.46,2026-06-18 11:26:12,OK,
PI,GD,45592059000154,7896004769684,Desloratadina 0.5 mg/ml Frasco 100 ml Xarope,Nazaria - PI,15.0,0.8128,66.56,0.0,12.46,12.46,2026-06-18 11:26:12,OK,
PI,GD,45592059000154,7896004771199,Aciclovir 50 mg/g Bisnaga 10 g Creme,Nazaria - PI,167.0,0.7824,27.4,0.0,5.96,5.96,2026-06-18 11:26:15,OK,
PI,GD,45592059000154,7896004771199,Aciclovir 50 mg/g Bisnaga 10 g Creme,Total Comércio - PI,134.0,0.7824,27.4,0.0,5.96,5.96,2026-06-18 11:26:15,OK,
PI,GD,45592059000154,7896004771199,Aciclovir 50 mg/g Bisnaga 10 g Creme,Plusfarma - PI,95.0,0.7824,27.4,0.0,5.96,5.96,2026-06-18 11:26:15,OK,
PI,GD,45592059000154,7896004771199,Aciclovir 50 mg/g Bisnaga 10 g Creme,Panpharma - PI,133.0,0.7809,27.4,0.0,6.0,6.0,2026-06-18 11:26:15,OK,
PI,GD,45592059000154,7896004771373,Nebivolol 5 mg Caixa 30 Comprimidos,Plusfarma - PI,23.0,0.6676000000000001,53.2,0.0,17.68,17.68,2026-06-18 11:26:18,OK,
PI,GD,45592059000154,7896004771373,Nebivolol 5 mg Caixa 30 Comprimidos,Panpharma - PI,12.0,0.6675,53.2,0.0,17.69,17.69,2026-06-18 11:26:18,OK,
PI,GD,45592059000154,7896004771403,Nebivolol 5 mg Caixa 60 Comprimidos,Nazaria - PI,16.0,0.696,105.11,0.0,31.95,31.95,2026-06-18 11:26:20,OK,
PI,GD,45592059000154,7896004771403,Nebivolol 5 mg Caixa 60 Comprimidos,Panpharma - PI,42.0,0.6959000000000001,105.11,0.0,31.96,31.96,2026-06-18 11:26:20,OK,
PI,GD,45592059000154,7896004771762,Cilostazol 50 mg Caixa 60 Comprimidos,Total Comércio - PI,97.0,0.326,24.32,0.0,16.39,16.39,2026-06-18 11:26:23,OK,
PI,GD,45592059000154,7896004771762,Cilostazol 50 mg Caixa 60 Comprimidos,Panpharma - PI,14.0,0.326,24.32,0.0,16.39,16.39,2026-06-18 11:26:23,OK,
PI,GD,45592059000154,7896004771762,Cilostazol 50 mg Caixa 60 Comprimidos,Plusfarma - PI,4.0,0.326,24.32,0.0,16.39,16.39,2026-06-18 11:26:23,OK,
PI,GD,45592059000154,7896004772332,Cloperastina 3.54 mg/ml Frasco 120 ml Xarope,Plusfarma - PI,296.0,0.1479,20.51,0.0,17.48,17.48,2026-06-18 11:26:26,OK,
PI,GD,45592059000154,7896004772332,Cloperastina 3.54 mg/ml Frasco 120 ml Xarope,Nazaria - PI,247.0,0.1479,20.51,0.0,17.48,17.48,2026-06-18 11:26:26,OK,
PI,GD,45592059000154,7896004772332,Cloperastina 3.54 mg/ml Frasco 120 ml Xarope,Total Comércio - PI,59.0,0.1479,20.51,0.0,17.48,17.48,2026-06-18 11:26:26,OK,
PI,GD,45592059000154,7896004772868,Pregabalina 150 mg Caixa 30 Cápsulas,Nazaria - PI,187.0,0.8862000000000001,148.31,0.0,16.88,16.88,2026-06-18 11:26:29,OK,
PI,GD,45592059000154,7896004772868,Pregabalina 150 mg Caixa 30 Cápsulas,Plusfarma - PI,47.0,0.8862000000000001,148.31,0.0,16.88,16.88,2026-06-18 11:26:29,OK,
PI,GD,45592059000154,7896004772868,Pregabalina 150 mg Caixa 30 Cápsulas,Total Comércio - PI,8.0,0.8862000000000001,148.31,0.0,16.88,16.88,2026-06-18 11:26:29,OK,
PI,GD,45592059000154,7896004773117,Drospirenona + Etinilestradiol 3+0.02 mg Caixa 28 Comprimidos (24+4),Total Comércio - PI,5.0,0.8481000000000001,60.25,0.0,9.15,9.15,2026-06-18 11:26:31,OK,
PI,GD,45592059000154,7896004773339,Pregabalina 75 mg Caixa 30 Cápsulas,Nazaria - PI,642.0,0.8786,92.77,0.0,11.26,11.26,2026-06-18 11:26:34,OK,
PI,GD,45592059000154,7896004773339,Pregabalina 75 mg Caixa 30 Cápsulas,Plusfarma - PI,163.0,0.8786,92.77,0.0,11.26,11.26,2026-06-18 11:26:34,OK,
