UF,CONSULTOR_USADO,CNPJ_REFERENCIA,EAN,PRODUTO,DISTRIBUIDORA,ESTOQUE,DESCONTO,PF_DIST,PF_FABRICA,PRECO_COM_IMPOSTO,PRECO_SEM_IMPOSTO,DATA_ATUALIZACAO,STATUS,ERRO
PI,GD,45592059000154,7896004756417,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-23 16:43:32,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PI,GD,45592059000154,7896004756424,Paracetamol + Codeína 500+30 mg Caixa 24 Comprimidos,Panpharma - PI,98.0,0.0,48.64,0.0,14.68,14.68,2026-07-23 16:43:35,OK,
PI,GD,45592059000154,7896004756424,Paracetamol + Codeína 500+30 mg Caixa 24 Comprimidos,Plusfarma - PI,3.0,0.0,48.64,0.0,16.51,16.51,2026-07-23 16:43:35,OK,
PI,GD,45592059000154,7896004756424,Paracetamol + Codeína 500+30 mg Caixa 24 Comprimidos,Nazaria - PI,6.0,0.0,48.64,0.0,18.97,18.09,2026-07-23 16:43:35,OK,
PI,GD,45592059000154,7896004756431,Paracetamol + Codeína 500+30 mg Caixa 36 Comprimidos,Panpharma - PI,90.0,0.0,65.79,0.0,26.72,26.72,2026-07-23 16:43:37,OK,
PI,GD,45592059000154,7896004756875,Clonixinato De Lisina + Ciclobenzaprina 125+5 mg Caixa 15 Comprimidos Revestidos,Panpharma - PI,48.0,0.0,30.29,0.0,18.39,18.39,2026-07-23 16:43:41,OK,
PI,GD,45592059000154,7896004756875,Clonixinato De Lisina + Ciclobenzaprina 125+5 mg Caixa 15 Comprimidos Revestidos,Plusfarma - PI,31.0,0.0,30.29,0.0,18.76,18.76,2026-07-23 16:43:41,OK,
PI,GD,45592059000154,7896004756875,Clonixinato De Lisina + Ciclobenzaprina 125+5 mg Caixa 15 Comprimidos Revestidos,Nazaria - PI,47.0,0.0,30.29,0.0,20.39,19.46,2026-07-23 16:43:41,OK,
PI,GD,45592059000154,7896004757353,Levocetirizina 5 mg Caixa 10 Comprimidos Revestidos,Panpharma - PI,48.0,0.0,43.34,0.0,14.66,14.66,2026-07-23 16:43:44,OK,
PI,GD,45592059000154,7896004757353,Levocetirizina 5 mg Caixa 10 Comprimidos Revestidos,Plusfarma - PI,47.0,0.0,43.34,0.0,18.48,18.48,2026-07-23 16:43:44,OK,
PI,GD,45592059000154,7896004757353,Levocetirizina 5 mg Caixa 10 Comprimidos Revestidos,Nazaria - PI,89.0,0.0,43.34,0.0,19.38,18.48,2026-07-23 16:43:44,OK,
PI,GD,45592059000154,7896004757353,Levocetirizina 5 mg Caixa 10 Comprimidos Revestidos,Total Comércio - PI,80.0,0.0,43.34,0.0,19.38,18.48,2026-07-23 16:43:44,OK,
PI,GD,45592059000154,7896004758114,Mirtazapina 15 mg Caixa 30 Comprimidos Orodispersíveis,Panpharma - PI,95.0,0.0,69.06,0.0,25.27,25.27,2026-07-23 16:43:47,OK,
PI,GD,45592059000154,7896004758114,Mirtazapina 15 mg Caixa 30 Comprimidos Orodispersíveis,Plusfarma - PI,726.0,0.0,69.06,0.0,33.9,33.9,2026-07-23 16:43:47,OK,
PI,GD,45592059000154,7896004758114,Mirtazapina 15 mg Caixa 30 Comprimidos Orodispersíveis,Nazaria - PI,61.0,0.0,69.06,0.0,35.54,33.9,2026-07-23 16:43:47,OK,
PI,GD,45592059000154,7896004758121,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-23 16:43:59,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PI,GD,45592059000154,7896004758268,Budesonida 32 mcg Frasco 120 Doses Suspensão Spray Nasal,Panpharma - PI,113.0,0.0,24.17,0.0,12.47,12.47,2026-07-23 16:44:02,OK,
PI,GD,45592059000154,7896004758268,Budesonida 32 mcg Frasco 120 Doses Suspensão Spray Nasal,Plusfarma - PI,242.0,0.0,24.17,0.0,14.87,14.87,2026-07-23 16:44:02,OK,
PI,GD,45592059000154,7896004758268,Budesonida 32 mcg Frasco 120 Doses Suspensão Spray Nasal,Nazaria - PI,715.0,0.0,24.17,0.0,15.6,14.87,2026-07-23 16:44:02,OK,
PI,GD,45592059000154,7896004758268,Budesonida 32 mcg Frasco 120 Doses Suspensão Spray Nasal,Total Comércio - PI,20.0,0.0,24.17,0.0,15.6,14.87,2026-07-23 16:44:02,OK,
PI,GD,45592059000154,7896004758275,Budesonida 64 mcg Frasco 120 Doses Suspensão Spray Nasal,Plusfarma - PI,155.0,0.0,29.32,0.0,21.42,21.42,2026-07-23 16:44:05,OK,
PI,GD,45592059000154,7896004758275,Budesonida 64 mcg Frasco 120 Doses Suspensão Spray Nasal,Panpharma - PI,34.0,0.0,29.32,0.0,21.73,21.73,2026-07-23 16:44:05,OK,
PI,GD,45592059000154,7896004758275,Budesonida 64 mcg Frasco 120 Doses Suspensão Spray Nasal,Nazaria - PI,275.0,0.0,29.32,0.0,22.47,21.42,2026-07-23 16:44:05,OK,
PI,GD,45592059000154,7896004759593,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-23 16:44:17,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PI,GD,45592059000154,7896004759609,Amoxicilina + Clavulanato 875+125 mg Caixa 20 Comprimidos Revestidos,Plusfarma - PI,45.0,0.0,110.53,0.0,57.83,57.83,2026-07-23 16:44:20,OK,
PI,GD,45592059000154,7896004759609,Amoxicilina + Clavulanato 875+125 mg Caixa 20 Comprimidos Revestidos,Nazaria - PI,102.0,0.0,110.53,0.0,60.64,57.83,2026-07-23 16:44:20,OK,
PI,GD,45592059000154,7896004759609,Amoxicilina + Clavulanato 875+125 mg Caixa 20 Comprimidos Revestidos,Total Comércio - PI,36.0,0.0,110.53,0.0,60.64,57.83,2026-07-23 16:44:20,OK,
PI,GD,45592059000154,7896004759678,Azitromicina Di-hidratada 1500 mg Frasco 37.5 ml Pó Para Suspensão Oral + Seringa,Panpharma - PI,118.0,0.0,39.19,0.0,30.53,30.53,2026-07-23 16:44:24,OK,
PI,GD,45592059000154,7896004759678,Azitromicina Di-hidratada 1500 mg Frasco 37.5 ml Pó Para Suspensão Oral + Seringa,Plusfarma - PI,75.0,0.0,39.19,0.0,32.9,32.9,2026-07-23 16:44:24,OK,
PI,GD,45592059000154,7896004759678,Azitromicina Di-hidratada 1500 mg Frasco 37.5 ml Pó Para Suspensão Oral + Seringa,Nazaria - PI,77.0,0.0,39.19,0.0,35.09,33.47,2026-07-23 16:44:24,OK,
PI,GD,45592059000154,7896004759678,Azitromicina Di-hidratada 1500 mg Frasco 37.5 ml Pó Para Suspensão Oral + Seringa,Total Comércio - PI,19.0,0.0,39.19,0.0,35.09,33.47,2026-07-23 16:44:24,OK,
PI,GD,45592059000154,7896004759692,Clonazepam 2 mg Caixa 60 Comprimidos,Plusfarma - PI,43.0,0.0,34.35,0.0,7.23,7.23,2026-07-23 16:44:27,OK,
PI,GD,45592059000154,7896004759692,Clonazepam 2 mg Caixa 60 Comprimidos,Panpharma - PI,175.0,0.0,34.35,0.0,7.24,7.24,2026-07-23 16:44:27,OK,
PI,GD,45592059000154,7896004759692,Clonazepam 2 mg Caixa 60 Comprimidos,Total Comércio - PI,46.0,0.0,34.35,0.0,9.73,9.28,2026-07-23 16:44:27,OK,
PI,GD,45592059000154,7896004759692,Clonazepam 2 mg Caixa 60 Comprimidos,Nazaria - PI,14.0,0.0,34.35,0.0,9.73,9.28,2026-07-23 16:44:27,OK,
PI,GD,45592059000154,7896004759715,Venlafaxina 37.5 mg Caixa 30 Cápsulas de Liberação Prolongada,Panpharma - PI,55.0,0.0,51.6,0.0,14.85,14.85,2026-07-23 16:44:30,OK,
PI,GD,45592059000154,7896004759715,Venlafaxina 37.5 mg Caixa 30 Cápsulas de Liberação Prolongada,Plusfarma - PI,61.0,0.0,51.6,0.0,18.68,18.68,2026-07-23 16:44:30,OK,
PI,GD,45592059000154,7896004759715,Venlafaxina 37.5 mg Caixa 30 Cápsulas de Liberação Prolongada,Total Comércio - PI,27.0,0.0,51.6,0.0,19.59,18.68,2026-07-23 16:44:30,OK,
PI,GD,45592059000154,7896004759715,Venlafaxina 37.5 mg Caixa 30 Cápsulas de Liberação Prolongada,Nazaria - PI,10.0,0.0,51.6,0.0,19.59,18.68,2026-07-23 16:44:30,OK,
PI,GD,45592059000154,7896004759722,Drospirenona + Etinilestradiol 3+0.02 mg Caixa 72 Comprimidos (3x24),Plusfarma - PI,90.0,0.0,151.59,0.0,27.32,27.32,2026-07-23 16:44:33,OK,
PI,GD,45592059000154,7896004759722,Drospirenona + Etinilestradiol 3+0.02 mg Caixa 72 Comprimidos (3x24),Panpharma - PI,12.0,0.0,151.59,0.0,27.35,27.35,2026-07-23 16:44:33,OK,
PI,GD,45592059000154,7896004759722,Drospirenona + Etinilestradiol 3+0.02 mg Caixa 72 Comprimidos (3x24),Total Comércio - PI,78.0,0.0,151.59,0.0,30.54,29.14,2026-07-23 16:44:33,OK,
PI,GD,45592059000154,7896004759739,Atenolol + Clortalidona 50+12.5 mg Caixa 60 Comprimidos,Panpharma - PI,15.0,0.0,57.33,0.0,14.13,14.13,2026-07-23 16:44:36,OK,
PI,GD,45592059000154,7896004759739,Atenolol + Clortalidona 50+12.5 mg Caixa 60 Comprimidos,Plusfarma - PI,83.0,0.0,57.33,0.0,14.24,14.24,2026-07-23 16:44:36,OK,
PI,GD,45592059000154,7896004759739,Atenolol + Clortalidona 50+12.5 mg Caixa 60 Comprimidos,Nazaria - PI,37.0,0.0,57.33,0.0,16.57,15.8,2026-07-23 16:44:36,OK,
PI,GD,45592059000154,7896004759791,Olanzapina 10 mg Caixa 30 Comprimidos Revestidos,Plusfarma - PI,259.0,0.0,254.7,0.0,35.84,35.84,2026-07-23 16:44:39,OK,
PI,GD,45592059000154,7896004759791,Olanzapina 10 mg Caixa 30 Comprimidos Revestidos,Panpharma - PI,51.0,0.0,254.7,0.0,35.89,35.89,2026-07-23 16:44:39,OK,
PI,GD,45592059000154,7896004759807,Olanzapina 5 mg Caixa 30 Comprimidos Revestidos,Plusfarma - PI,16.0,0.0,129.91,0.0,18.51,18.51,2026-07-23 16:44:42,OK,
PI,GD,45592059000154,7896004759807,Olanzapina 5 mg Caixa 30 Comprimidos Revestidos,Panpharma - PI,127.0,0.0,129.91,0.0,18.54,18.54,2026-07-23 16:44:42,OK,
PI,GD,45592059000154,7896004759807,Olanzapina 5 mg Caixa 30 Comprimidos Revestidos,Total Comércio - PI,133.0,0.0,129.91,0.0,24.52,23.38,2026-07-23 16:44:42,OK,
PI,GD,45592059000154,7896004759814,Olanzapina 2.5 mg Caixa 30 Comprimidos Revestidos,Plusfarma - PI,55.0,0.0,77.3,0.0,12.53,12.53,2026-07-23 16:44:45,OK,
PI,GD,45592059000154,7896004759814,Olanzapina 2.5 mg Caixa 30 Comprimidos Revestidos,Panpharma - PI,2.0,0.0,77.3,0.0,12.59,12.59,2026-07-23 16:44:45,OK,
PI,GD,45592059000154,7896004759845,Sertralina 50 mg Caixa 30 Comprimidos Revestidos,Plusfarma - PI,133.0,0.0,82.57,0.0,9.15,9.15,2026-07-23 16:44:48,OK,
PI,GD,45592059000154,7896004759845,Sertralina 50 mg Caixa 30 Comprimidos Revestidos,Nazaria - PI,73.0,0.0,82.57,0.0,9.59,9.15,2026-07-23 16:44:48,OK,
PI,GD,45592059000154,7896004759845,Sertralina 50 mg Caixa 30 Comprimidos Revestidos,Total Comércio - PI,48.0,0.0,82.57,0.0,9.59,9.15,2026-07-23 16:44:48,OK,
PI,GD,45592059000154,7896004761275,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-23 16:45:00,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PI,GD,45592059000154,7896004761299,Cilostazol 100 mg Caixa 30 Comprimidos,Plusfarma - PI,27.0,0.0,34.79,0.0,18.83,18.83,2026-07-23 16:45:04,OK,
PI,GD,45592059000154,7896004761299,Cilostazol 100 mg Caixa 30 Comprimidos,Total Comércio - PI,69.0,0.0,34.79,0.0,19.75,18.83,2026-07-23 16:45:04,OK,
PI,GD,45592059000154,7896004761299,Cilostazol 100 mg Caixa 30 Comprimidos,Nazaria - PI,8.0,0.0,34.79,0.0,19.75,18.83,2026-07-23 16:45:04,OK,
PI,GD,45592059000154,7896004761305,Cilostazol 100 mg Caixa 60 Comprimidos,Plusfarma - PI,54.0,0.0,48.89,0.0,33.58,33.58,2026-07-23 16:45:07,OK,
PI,GD,45592059000154,7896004761305,Cilostazol 100 mg Caixa 60 Comprimidos,Panpharma - PI,46.0,0.0,48.89,0.0,33.59,33.59,2026-07-23 16:45:07,OK,
PI,GD,45592059000154,7896004761305,Cilostazol 100 mg Caixa 60 Comprimidos,Nazaria - PI,45.0,0.0,48.89,0.0,35.54,33.91,2026-07-23 16:45:07,OK,
PI,GD,45592059000154,7896004761817,Tansulosina 0.4 mg Caixa 30 Comprimidos de Liberação Prolongada,Panpharma - PI,262.0,0.0,96.53,0.0,30.89,30.89,2026-07-23 16:45:10,OK,
PI,GD,45592059000154,7896004761817,Tansulosina 0.4 mg Caixa 30 Comprimidos de Liberação Prolongada,Plusfarma - PI,368.0,0.0,96.53,0.0,33.97,33.97,2026-07-23 16:45:10,OK,
PI,GD,45592059000154,7896004761817,Tansulosina 0.4 mg Caixa 30 Comprimidos de Liberação Prolongada,Nazaria - PI,1175.0,0.0,96.53,0.0,38.67,36.87,2026-07-23 16:45:10,OK,
PI,GD,45592059000154,7896004761817,Tansulosina 0.4 mg Caixa 30 Comprimidos de Liberação Prolongada,Total Comércio - PI,39.0,0.0,96.53,0.0,38.67,36.87,2026-07-23 16:45:10,OK,
PI,GD,45592059000154,7896004761824,Tansulosina 0.4 mg Caixa 60 Comprimidos de Liberação Prolongada,Plusfarma - PI,39.0,0.0,223.75,0.0,63.99,63.99,2026-07-23 16:45:13,OK,
PI,GD,45592059000154,7896004761824,Tansulosina 0.4 mg Caixa 60 Comprimidos de Liberação Prolongada,Panpharma - PI,61.0,0.0,223.75,0.0,64.01,64.01,2026-07-23 16:45:13,OK,
PI,GD,45592059000154,7896004761824,Tansulosina 0.4 mg Caixa 60 Comprimidos de Liberação Prolongada,Nazaria - PI,111.0,0.0,223.75,0.0,70.48,67.24,2026-07-23 16:45:13,OK,
PI,GD,45592059000154,7896004762227,Azitromicina Di-hidratada 500 mg Caixa 5 Comprimidos Revestidos,Plusfarma - PI,19.0,0.0,51.01,0.0,7.03,7.03,2026-07-23 16:45:16,OK,
PI,GD,45592059000154,7896004762227,Azitromicina Di-hidratada 500 mg Caixa 5 Comprimidos Revestidos,Nazaria - PI,480.0,0.0,51.01,0.0,8.73,8.33,2026-07-23 16:45:16,OK,
PI,GD,45592059000154,7896004762227,Azitromicina Di-hidratada 500 mg Caixa 5 Comprimidos Revestidos,Total Comércio - PI,270.0,0.0,51.01,0.0,8.73,8.33,2026-07-23 16:45:16,OK,
PI,GD,45592059000154,7896004762319,Gliclazida 30 mg Caixa 30 Comprimidos de Liberação Prolongada,Panpharma - PI,107.0,0.0,25.48,0.0,7.16,7.16,2026-07-23 16:45:19,OK,
PI,GD,45592059000154,7896004762319,Gliclazida 30 mg Caixa 30 Comprimidos de Liberação Prolongada,Plusfarma - PI,230.0,0.0,25.48,0.0,8.75,8.75,2026-07-23 16:45:19,OK,
PI,GD,45592059000154,7896004762319,Gliclazida 30 mg Caixa 30 Comprimidos de Liberação Prolongada,Total Comércio - PI,11.0,0.0,25.48,0.0,9.18,8.75,2026-07-23 16:45:19,OK,
PI,GD,45592059000154,7896004762364,Gliclazida 60 mg Caixa 60 Comprimidos de Liberação Prolongada,Panpharma - PI,150.0,0.0,99.46,0.0,40.29,40.29,2026-07-23 16:45:22,OK,
PI,GD,45592059000154,7896004762364,Gliclazida 60 mg Caixa 60 Comprimidos de Liberação Prolongada,Plusfarma - PI,825.0,0.0,99.46,0.0,47.93,47.93,2026-07-23 16:45:22,OK,
PI,GD,45592059000154,7896004762364,Gliclazida 60 mg Caixa 60 Comprimidos de Liberação Prolongada,Total Comércio - PI,97.0,0.0,99.46,0.0,52.84,50.39,2026-07-23 16:45:22,OK,
PI,GD,45592059000154,7896004763576,Hidroxicloroquina 400 mg Caixa 30 Comprimidos Revestidos,Panpharma - PI,20.0,0.0,80.01,0.0,58.43,58.43,2026-07-23 16:45:26,OK,
PI,GD,45592059000154,7896004763576,Hidroxicloroquina 400 mg Caixa 30 Comprimidos Revestidos,Plusfarma - PI,15.0,0.0,80.01,0.0,68.59,68.59,2026-07-23 16:45:26,OK,
PI,GD,45592059000154,7896004763576,Hidroxicloroquina 400 mg Caixa 30 Comprimidos Revestidos,Total Comércio - PI,54.0,0.0,80.01,0.0,73.36,69.97,2026-07-23 16:45:26,OK,
PI,GD,45592059000154,7896004763576,Hidroxicloroquina 400 mg Caixa 30 Comprimidos Revestidos,Nazaria - PI,52.0,0.0,80.01,0.0,73.36,69.97,2026-07-23 16:45:26,OK,
PI,GD,45592059000154,7896004766980,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-23 16:45:38,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PI,GD,45592059000154,7896004766997,Rivaroxabana 10 mg Caixa 30 Comprimidos Revestidos,Plusfarma - PI,46.0,0.0,218.49,0.0,11.21,11.21,2026-07-23 16:45:41,OK,
PI,GD,45592059000154,7896004766997,Rivaroxabana 10 mg Caixa 30 Comprimidos Revestidos,Panpharma - PI,9.0,0.0,218.49,0.0,11.25,11.25,2026-07-23 16:45:41,OK,
PI,GD,45592059000154,7896004767017,Rivaroxabana 15 mg Caixa 14 Comprimidos Revestidos,Plusfarma - PI,53.0,0.0,101.92,0.0,10.23,10.23,2026-07-23 16:45:43,OK,
PI,GD,45592059000154,7896004767055,Rivaroxabana 20 mg Caixa 14 Comprimidos Revestidos,Plusfarma - PI,41.0,0.0,101.92,0.0,10.97,10.97,2026-07-23 16:45:46,OK,
PI,GD,45592059000154,7896004767130,Zolpidem 10 mg Caixa 30 Comprimidos Revestidos,Plusfarma - PI,195.0,0.0,67.64,0.0,5.94,5.94,2026-07-23 16:45:49,OK,
PI,GD,45592059000154,7896004767130,Zolpidem 10 mg Caixa 30 Comprimidos Revestidos,Nazaria - PI,838.0,0.0,67.64,0.0,6.23,5.94,2026-07-23 16:45:49,OK,
PI,GD,45592059000154,7896004767130,Zolpidem 10 mg Caixa 30 Comprimidos Revestidos,Total Comércio - PI,129.0,0.0,67.64,0.0,6.23,5.94,2026-07-23 16:45:49,OK,
PI,GD,45592059000154,7896004768212,Donepezila 5 mg Caixa 30 Comprimidos Revestidos,Plusfarma - PI,62.0,0.0,149.7,0.0,22.68,22.68,2026-07-23 16:45:52,OK,
PI,GD,45592059000154,7896004768212,Donepezila 5 mg Caixa 30 Comprimidos Revestidos,Nazaria - PI,140.0,0.0,149.69,0.0,23.78,22.68,2026-07-23 16:45:52,OK,
PI,GD,45592059000154,7896004768298,Donepezila 10 mg Caixa 30 Comprimidos Revestidos,Plusfarma - PI,42.0,0.0,165.87,0.0,26.66,26.66,2026-07-23 16:45:55,OK,
PI,GD,45592059000154,7896004768298,Donepezila 10 mg Caixa 30 Comprimidos Revestidos,Panpharma - PI,35.0,0.0,165.87,0.0,26.67,26.67,2026-07-23 16:45:55,OK,
PI,GD,45592059000154,7896004768298,Donepezila 10 mg Caixa 30 Comprimidos Revestidos,Nazaria - PI,28.0,0.0,165.87,0.0,30.26,28.86,2026-07-23 16:45:55,OK,
PI,GD,45592059000154,7896004768298,Donepezila 10 mg Caixa 30 Comprimidos Revestidos,Total Comércio - PI,11.0,0.0,165.87,0.0,30.26,28.86,2026-07-23 16:45:55,OK,
PI,GD,45592059000154,7896004768687,Desogestrel 75 mcg Caixa 84 Comprimidos Revestidos,Panpharma - PI,12.0,0.0,79.82,0.0,16.18,16.18,2026-07-23 16:45:58,OK,
PI,GD,45592059000154,7896004768687,Desogestrel 75 mcg Caixa 84 Comprimidos Revestidos,Plusfarma - PI,96.0,0.0,79.82,0.0,21.77,21.77,2026-07-23 16:45:58,OK,
PI,GD,45592059000154,7896004768687,Desogestrel 75 mcg Caixa 84 Comprimidos Revestidos,Nazaria - PI,27.0,0.0,79.81,0.0,26.57,25.33,2026-07-23 16:45:58,OK,
PI,GD,45592059000154,7896004769622,Desloratadina 0.5 mg/ml Frasco 60 ml Xarope,Plusfarma - PI,225.0,0.0,40.32,0.0,8.94,8.94,2026-07-23 16:46:01,OK,
PI,GD,45592059000154,7896004769622,Desloratadina 0.5 mg/ml Frasco 60 ml Xarope,Nazaria - PI,162.0,0.0,40.32,0.0,9.38,8.95,2026-07-23 16:46:01,OK,
PI,GD,45592059000154,7896004769684,Desloratadina 0.5 mg/ml Frasco 100 ml Xarope,Plusfarma - PI,47.0,0.0,66.56,0.0,12.46,12.46,2026-07-23 16:46:04,OK,
PI,GD,45592059000154,7896004769684,Desloratadina 0.5 mg/ml Frasco 100 ml Xarope,Total Comércio - PI,6.0,0.0,66.56,0.0,13.07,12.46,2026-07-23 16:46:04,OK,
PI,GD,45592059000154,7896004771199,Aciclovir 50 mg/g Bisnaga 10 g Creme,Plusfarma - PI,94.0,0.0,27.4,0.0,5.96,5.96,2026-07-23 16:46:07,OK,
PI,GD,45592059000154,7896004771199,Aciclovir 50 mg/g Bisnaga 10 g Creme,Panpharma - PI,127.0,0.0,27.4,0.0,6.0,6.0,2026-07-23 16:46:07,OK,
PI,GD,45592059000154,7896004771199,Aciclovir 50 mg/g Bisnaga 10 g Creme,Total Comércio - PI,190.0,0.0,27.4,0.0,6.25,5.96,2026-07-23 16:46:07,OK,
PI,GD,45592059000154,7896004771199,Aciclovir 50 mg/g Bisnaga 10 g Creme,Nazaria - PI,177.0,0.0,27.4,0.0,6.25,5.96,2026-07-23 16:46:07,OK,
PI,GD,45592059000154,7896004771373,Nebivolol 5 mg Caixa 30 Comprimidos,Nazaria - PI,55.0,0.0,53.2,0.0,19.11,18.22,2026-07-23 16:46:10,OK,
PI,GD,45592059000154,7896004771403,Nebivolol 5 mg Caixa 60 Comprimidos,Plusfarma - PI,2.0,0.0,105.11,0.0,31.94,31.94,2026-07-23 16:46:13,OK,
PI,GD,45592059000154,7896004771403,Nebivolol 5 mg Caixa 60 Comprimidos,Panpharma - PI,42.0,0.0,105.11,0.0,31.96,31.96,2026-07-23 16:46:13,OK,
PI,GD,45592059000154,7896004771403,Nebivolol 5 mg Caixa 60 Comprimidos,Nazaria - PI,18.0,0.0,105.11,0.0,36.95,35.24,2026-07-23 16:46:13,OK,
PI,GD,45592059000154,7896004771762,Cilostazol 50 mg Caixa 60 Comprimidos,Panpharma - PI,5.0,0.0,24.32,0.0,16.39,16.39,2026-07-23 16:46:16,OK,
PI,GD,45592059000154,7896004771762,Cilostazol 50 mg Caixa 60 Comprimidos,Total Comércio - PI,98.0,0.0,24.32,0.0,18.28,17.44,2026-07-23 16:46:16,OK,
PI,GD,45592059000154,7896004772332,Cloperastina 3.54 mg/ml Frasco 120 ml Xarope,Plusfarma - PI,272.0,0.0,20.51,0.0,17.48,17.48,2026-07-23 16:46:19,OK,
PI,GD,45592059000154,7896004772332,Cloperastina 3.54 mg/ml Frasco 120 ml Xarope,Nazaria - PI,359.0,0.0,20.51,0.0,18.32,17.48,2026-07-23 16:46:19,OK,
PI,GD,45592059000154,7896004772332,Cloperastina 3.54 mg/ml Frasco 120 ml Xarope,Total Comércio - PI,106.0,0.0,20.51,0.0,18.32,17.48,2026-07-23 16:46:19,OK,
PI,GD,45592059000154,7896004772868,Pregabalina 150 mg Caixa 30 Cápsulas,Plusfarma - PI,47.0,0.0,148.31,0.0,16.88,16.88,2026-07-23 16:46:22,OK,
PI,GD,45592059000154,7896004772868,Pregabalina 150 mg Caixa 30 Cápsulas,Nazaria - PI,59.0,0.0,148.31,0.0,17.7,16.88,2026-07-23 16:46:22,OK,
PI,GD,45592059000154,7896004773117,Drospirenona + Etinilestradiol 3+0.02 mg Caixa 28 Comprimidos (24+4),Plusfarma - PI,145.0,0.0,60.25,0.0,9.15,9.15,2026-07-23 16:46:25,OK,
PI,GD,45592059000154,7896004773117,Drospirenona + Etinilestradiol 3+0.02 mg Caixa 28 Comprimidos (24+4),Total Comércio - PI,2.0,0.0,60.25,0.0,9.6,9.15,2026-07-23 16:46:25,OK,
PI,GD,45592059000154,7896004773339,Pregabalina 75 mg Caixa 30 Cápsulas,Plusfarma - PI,88.0,0.0,92.77,0.0,11.26,11.26,2026-07-23 16:46:28,OK,
PI,GD,45592059000154,7896004773339,Pregabalina 75 mg Caixa 30 Cápsulas,Nazaria - PI,698.0,0.0,92.77,0.0,11.81,11.26,2026-07-23 16:46:28,OK,
PI,GD,45592059000154,7896004773339,Pregabalina 75 mg Caixa 30 Cápsulas,Total Comércio - PI,157.0,0.0,92.77,0.0,11.81,11.26,2026-07-23 16:46:28,OK,
PI,GD,45592059000154,7896004775043,Aciclovir 400 mg Caixa 30 Comprimidos,Panpharma - PI,39.0,0.0,174.15,0.0,30.63,30.63,2026-07-23 16:46:31,OK,
PI,GD,45592059000154,7896004775043,Aciclovir 400 mg Caixa 30 Comprimidos,Plusfarma - PI,211.0,0.0,174.15,0.0,42.63,42.63,2026-07-23 16:46:31,OK,
PI,GD,45592059000154,7896004775043,Aciclovir 400 mg Caixa 30 Comprimidos,Nazaria - PI,19.0,0.0,174.15,0.0,44.7,42.63,2026-07-23 16:46:31,OK,
PI,GD,45592059000154,7896004777184,Tramadol 100 mg Caixa 10 Comprimidos de Liberação Prolongada,Plusfarma - PI,33.0,0.0,85.64,0.0,50.87,50.87,2026-07-23 16:46:34,OK,
PI,GD,45592059000154,7896004777184,Tramadol 100 mg Caixa 10 Comprimidos de Liberação Prolongada,Nazaria - PI,358.0,0.0,85.64,0.0,53.34,50.87,2026-07-23 16:46:34,OK,
PI,GD,45592059000154,7896004777184,Tramadol 100 mg Caixa 10 Comprimidos de Liberação Prolongada,Total Comércio - PI,45.0,0.0,85.64,0.0,53.34,50.87,2026-07-23 16:46:34,OK,
PI,GD,45592059000154,7896004777535,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-23 16:46:46,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PI,GD,45592059000154,7896004777559,Fexofenadina 180 mg Caixa 10 Comprimidos Revestidos,Plusfarma - PI,425.0,0.0,70.77,0.0,10.68,10.68,2026-07-23 16:46:49,OK,
PI,GD,45592059000154,7896004779713,Dienogeste 2 mg Caixa 30 Comprimidos,Plusfarma - PI,50.0,0.0,68.54,0.0,17.44,17.44,2026-07-23 16:46:52,OK,
PI,GD,45592059000154,7896004779713,Dienogeste 2 mg Caixa 30 Comprimidos,Panpharma - PI,29.0,0.0,68.54,0.0,17.48,17.48,2026-07-23 16:46:52,OK,
PI,GD,45592059000154,7896004779713,Dienogeste 2 mg Caixa 30 Comprimidos,Nazaria - PI,411.0,0.0,68.54,0.0,18.28,17.44,2026-07-23 16:46:52,OK,
PI,GD,45592059000154,7896004779713,Dienogeste 2 mg Caixa 30 Comprimidos,Total Comércio - PI,29.0,0.0,68.54,0.0,18.28,17.44,2026-07-23 16:46:52,OK,
PI,GD,45592059000154,7896004780184,Ácido Ursodesoxicólico 150 mg Caixa 30 Comprimidos,Plusfarma - PI,39.0,0.0,83.54,0.0,44.42,44.42,2026-07-23 16:46:55,OK,
PI,GD,45592059000154,7896004780184,Ácido Ursodesoxicólico 150 mg Caixa 30 Comprimidos,Total Comércio - PI,35.0,0.0,83.54,0.0,46.58,44.42,2026-07-23 16:46:55,OK,
PI,GD,45592059000154,7896004780184,Ácido Ursodesoxicólico 150 mg Caixa 30 Comprimidos,Nazaria - PI,18.0,0.0,83.54,0.0,46.58,44.42,2026-07-23 16:46:55,OK,
