UF,CONSULTOR_USADO,CNPJ_REFERENCIA,EAN,PRODUTO,DISTRIBUIDORA,ESTOQUE,DESCONTO,PF_DIST,PF_FABRICA,PRECO_COM_IMPOSTO,PRECO_SEM_IMPOSTO,DATA_ATUALIZACAO,STATUS,ERRO
PI,GD,45592059000154,7896004755878,Drospirenona + Etinilestradiol 3+0.03 mg Caixa 63 Comprimidos Revestidos,Plusfarma - PI,11.0,0.0,130.89,0.0,30.55,30.55,2026-07-21 17:06:23,OK,
PI,GD,45592059000154,7896004755878,Drospirenona + Etinilestradiol 3+0.03 mg Caixa 63 Comprimidos Revestidos,Nazaria - PI,30.0,0.0,130.88,0.0,32.03,30.55,2026-07-21 17:06:23,OK,
PI,GD,45592059000154,7896004755878,Drospirenona + Etinilestradiol 3+0.03 mg Caixa 63 Comprimidos Revestidos,Total Comércio - PI,20.0,0.0,130.88,0.0,32.03,30.55,2026-07-21 17:06:23,OK,
PI,GD,45592059000154,7896004755878,Drospirenona + Etinilestradiol 3+0.03 mg Caixa 63 Comprimidos Revestidos,Panpharma - PI,79.0,0.0,130.89,0.0,34.67,34.67,2026-07-21 17:06:23,OK,
PI,GD,45592059000154,7896004756417,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-21 17:06:35,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PI,GD,45592059000154,7896004756424,Paracetamol + Codeína 500+30 mg Caixa 24 Comprimidos,Plusfarma - PI,3.0,0.0,48.64,0.0,16.51,16.51,2026-07-21 17:06:38,OK,
PI,GD,45592059000154,7896004756424,Paracetamol + Codeína 500+30 mg Caixa 24 Comprimidos,Panpharma - PI,146.0,0.0,48.64,0.0,17.5,17.5,2026-07-21 17:06:38,OK,
PI,GD,45592059000154,7896004756424,Paracetamol + Codeína 500+30 mg Caixa 24 Comprimidos,Nazaria - PI,8.0,0.0,48.64,0.0,18.97,18.09,2026-07-21 17:06:38,OK,
PI,GD,45592059000154,7896004756431,Paracetamol + Codeína 500+30 mg Caixa 36 Comprimidos,Panpharma - PI,90.0,0.0,65.79,0.0,28.04,28.04,2026-07-21 17:06:41,OK,
PI,GD,45592059000154,7896004756875,Clonixinato De Lisina + Ciclobenzaprina 125+5 mg Caixa 15 Comprimidos Revestidos,Plusfarma - PI,31.0,0.0,30.29,0.0,18.76,18.76,2026-07-21 17:06:44,OK,
PI,GD,45592059000154,7896004756875,Clonixinato De Lisina + Ciclobenzaprina 125+5 mg Caixa 15 Comprimidos Revestidos,Panpharma - PI,48.0,0.0,30.29,0.0,19.37,19.37,2026-07-21 17:06:44,OK,
PI,GD,45592059000154,7896004757353,Levocetirizina 5 mg Caixa 10 Comprimidos Revestidos,Plusfarma - PI,47.0,0.0,43.34,0.0,18.48,18.48,2026-07-21 17:06:47,OK,
PI,GD,45592059000154,7896004757353,Levocetirizina 5 mg Caixa 10 Comprimidos Revestidos,Nazaria - PI,100.0,0.0,43.34,0.0,19.38,18.48,2026-07-21 17:06:47,OK,
PI,GD,45592059000154,7896004757353,Levocetirizina 5 mg Caixa 10 Comprimidos Revestidos,Total Comércio - PI,80.0,0.0,43.34,0.0,19.38,18.48,2026-07-21 17:06:47,OK,
PI,GD,45592059000154,7896004757353,Levocetirizina 5 mg Caixa 10 Comprimidos Revestidos,Panpharma - PI,48.0,0.0,43.34,0.0,19.38,19.38,2026-07-21 17:06:47,OK,
PI,GD,45592059000154,7896004758114,Mirtazapina 15 mg Caixa 30 Comprimidos Orodispersíveis,Plusfarma - PI,736.0,0.0,69.06,0.0,33.9,33.9,2026-07-21 17:06:50,OK,
PI,GD,45592059000154,7896004758114,Mirtazapina 15 mg Caixa 30 Comprimidos Orodispersíveis,Panpharma - PI,101.0,0.0,69.06,0.0,35.26,35.26,2026-07-21 17:06:50,OK,
PI,GD,45592059000154,7896004758114,Mirtazapina 15 mg Caixa 30 Comprimidos Orodispersíveis,Nazaria - PI,75.0,0.0,69.06,0.0,35.54,33.9,2026-07-21 17:06:50,OK,
PI,GD,45592059000154,7896004758121,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-21 17:07:03,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PI,GD,45592059000154,7896004758268,Budesonida 32 mcg Frasco 120 Doses Suspensão Spray Nasal,Plusfarma - PI,242.0,0.0,24.17,0.0,14.87,14.87,2026-07-21 17:07:06,OK,
PI,GD,45592059000154,7896004758268,Budesonida 32 mcg Frasco 120 Doses Suspensão Spray Nasal,Nazaria - PI,730.0,0.0,24.17,0.0,15.6,14.87,2026-07-21 17:07:06,OK,
PI,GD,45592059000154,7896004758268,Budesonida 32 mcg Frasco 120 Doses Suspensão Spray Nasal,Total Comércio - PI,20.0,0.0,24.17,0.0,15.6,14.87,2026-07-21 17:07:06,OK,
PI,GD,45592059000154,7896004758268,Budesonida 32 mcg Frasco 120 Doses Suspensão Spray Nasal,Panpharma - PI,120.0,0.0,24.17,0.0,17.07,17.07,2026-07-21 17:07:06,OK,
PI,GD,45592059000154,7896004758275,Budesonida 64 mcg Frasco 120 Doses Suspensão Spray Nasal,Plusfarma - PI,155.0,0.0,29.32,0.0,21.42,21.42,2026-07-21 17:07:09,OK,
PI,GD,45592059000154,7896004758275,Budesonida 64 mcg Frasco 120 Doses Suspensão Spray Nasal,Panpharma - PI,36.0,0.0,29.32,0.0,22.42,22.42,2026-07-21 17:07:09,OK,
PI,GD,45592059000154,7896004758275,Budesonida 64 mcg Frasco 120 Doses Suspensão Spray Nasal,Nazaria - PI,278.0,0.0,29.32,0.0,22.47,21.42,2026-07-21 17:07:09,OK,
PI,GD,45592059000154,7896004759593,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-21 17:07:21,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PI,GD,45592059000154,7896004759609,Amoxicilina + Clavulanato 875+125 mg Caixa 20 Comprimidos Revestidos,Plusfarma - PI,45.0,0.0,110.53,0.0,57.83,57.83,2026-07-21 17:07:24,OK,
PI,GD,45592059000154,7896004759609,Amoxicilina + Clavulanato 875+125 mg Caixa 20 Comprimidos Revestidos,Nazaria - PI,102.0,0.0,110.53,0.0,60.64,57.83,2026-07-21 17:07:24,OK,
PI,GD,45592059000154,7896004759609,Amoxicilina + Clavulanato 875+125 mg Caixa 20 Comprimidos Revestidos,Total Comércio - PI,36.0,0.0,110.53,0.0,60.64,57.83,2026-07-21 17:07:24,OK,
PI,GD,45592059000154,7896004759678,Azitromicina Di-hidratada 1500 mg Frasco 37.5 ml Pó Para Suspensão Oral + Seringa,Plusfarma - PI,75.0,0.0,39.19,0.0,32.9,32.9,2026-07-21 17:07:27,OK,
PI,GD,45592059000154,7896004759678,Azitromicina Di-hidratada 1500 mg Frasco 37.5 ml Pó Para Suspensão Oral + Seringa,Panpharma - PI,118.0,0.0,39.19,0.0,33.68,33.68,2026-07-21 17:07:27,OK,
PI,GD,45592059000154,7896004759678,Azitromicina Di-hidratada 1500 mg Frasco 37.5 ml Pó Para Suspensão Oral + Seringa,Nazaria - PI,77.0,0.0,39.19,0.0,35.09,33.47,2026-07-21 17:07:27,OK,
PI,GD,45592059000154,7896004759678,Azitromicina Di-hidratada 1500 mg Frasco 37.5 ml Pó Para Suspensão Oral + Seringa,Total Comércio - PI,19.0,0.0,39.19,0.0,35.09,33.47,2026-07-21 17:07:27,OK,
PI,GD,45592059000154,7896004759692,Clonazepam 2 mg Caixa 60 Comprimidos,Plusfarma - PI,43.0,0.0,34.35,0.0,7.23,7.23,2026-07-21 17:07:31,OK,
PI,GD,45592059000154,7896004759692,Clonazepam 2 mg Caixa 60 Comprimidos,Panpharma - PI,175.0,0.0,34.35,0.0,7.93,7.93,2026-07-21 17:07:31,OK,
PI,GD,45592059000154,7896004759692,Clonazepam 2 mg Caixa 60 Comprimidos,Total Comércio - PI,46.0,0.0,34.35,0.0,9.73,9.28,2026-07-21 17:07:31,OK,
PI,GD,45592059000154,7896004759692,Clonazepam 2 mg Caixa 60 Comprimidos,Nazaria - PI,14.0,0.0,34.35,0.0,9.73,9.28,2026-07-21 17:07:31,OK,
PI,GD,45592059000154,7896004759715,Venlafaxina 37.5 mg Caixa 30 Cápsulas de Liberação Prolongada,Plusfarma - PI,61.0,0.0,51.6,0.0,18.68,18.68,2026-07-21 17:07:34,OK,
PI,GD,45592059000154,7896004759715,Venlafaxina 37.5 mg Caixa 30 Cápsulas de Liberação Prolongada,Total Comércio - PI,27.0,0.0,51.6,0.0,19.59,18.68,2026-07-21 17:07:34,OK,
PI,GD,45592059000154,7896004759715,Venlafaxina 37.5 mg Caixa 30 Cápsulas de Liberação Prolongada,Nazaria - PI,10.0,0.0,51.6,0.0,19.59,18.68,2026-07-21 17:07:34,OK,
PI,GD,45592059000154,7896004759715,Venlafaxina 37.5 mg Caixa 30 Cápsulas de Liberação Prolongada,Panpharma - PI,68.0,0.0,51.6,0.0,20.88,20.88,2026-07-21 17:07:34,OK,
PI,GD,45592059000154,7896004759722,Drospirenona + Etinilestradiol 3+0.02 mg Caixa 72 Comprimidos (3x24),Plusfarma - PI,91.0,0.0,151.59,0.0,27.32,27.32,2026-07-21 17:07:37,OK,
PI,GD,45592059000154,7896004759722,Drospirenona + Etinilestradiol 3+0.02 mg Caixa 72 Comprimidos (3x24),Panpharma - PI,18.0,0.0,151.59,0.0,30.38,30.38,2026-07-21 17:07:37,OK,
PI,GD,45592059000154,7896004759722,Drospirenona + Etinilestradiol 3+0.02 mg Caixa 72 Comprimidos (3x24),Total Comércio - PI,78.0,0.0,151.59,0.0,30.54,29.14,2026-07-21 17:07:37,OK,
PI,GD,45592059000154,7896004759739,Atenolol + Clortalidona 50+12.5 mg Caixa 60 Comprimidos,Plusfarma - PI,83.0,0.0,57.33,0.0,14.24,14.24,2026-07-21 17:07:40,OK,
PI,GD,45592059000154,7896004759739,Atenolol + Clortalidona 50+12.5 mg Caixa 60 Comprimidos,Panpharma - PI,15.0,0.0,57.33,0.0,15.27,15.27,2026-07-21 17:07:40,OK,
PI,GD,45592059000154,7896004759739,Atenolol + Clortalidona 50+12.5 mg Caixa 60 Comprimidos,Nazaria - PI,37.0,0.0,57.33,0.0,16.57,15.8,2026-07-21 17:07:40,OK,
PI,GD,45592059000154,7896004759791,Olanzapina 10 mg Caixa 30 Comprimidos Revestidos,Plusfarma - PI,259.0,0.0,254.7,0.0,35.84,35.84,2026-07-21 17:07:43,OK,
PI,GD,45592059000154,7896004759791,Olanzapina 10 mg Caixa 30 Comprimidos Revestidos,Panpharma - PI,51.0,0.0,254.7,0.0,42.25,42.25,2026-07-21 17:07:43,OK,
PI,GD,45592059000154,7896004759807,Olanzapina 5 mg Caixa 30 Comprimidos Revestidos,Plusfarma - PI,16.0,0.0,129.91,0.0,18.51,18.51,2026-07-21 17:07:46,OK,
PI,GD,45592059000154,7896004759807,Olanzapina 5 mg Caixa 30 Comprimidos Revestidos,Panpharma - PI,127.0,0.0,129.91,0.0,21.77,21.77,2026-07-21 17:07:46,OK,
PI,GD,45592059000154,7896004759807,Olanzapina 5 mg Caixa 30 Comprimidos Revestidos,Total Comércio - PI,133.0,0.0,129.91,0.0,24.52,23.38,2026-07-21 17:07:46,OK,
PI,GD,45592059000154,7896004759814,Olanzapina 2.5 mg Caixa 30 Comprimidos Revestidos,Plusfarma - PI,55.0,0.0,77.3,0.0,12.53,12.53,2026-07-21 17:07:49,OK,
PI,GD,45592059000154,7896004759814,Olanzapina 2.5 mg Caixa 30 Comprimidos Revestidos,Panpharma - PI,2.0,0.0,77.3,0.0,14.14,14.14,2026-07-21 17:07:49,OK,
PI,GD,45592059000154,7896004759845,Sertralina 50 mg Caixa 30 Comprimidos Revestidos,Plusfarma - PI,143.0,0.0,82.57,0.0,9.15,9.15,2026-07-21 17:07:52,OK,
PI,GD,45592059000154,7896004759845,Sertralina 50 mg Caixa 30 Comprimidos Revestidos,Nazaria - PI,114.0,0.0,82.57,0.0,9.59,9.15,2026-07-21 17:07:52,OK,
PI,GD,45592059000154,7896004759845,Sertralina 50 mg Caixa 30 Comprimidos Revestidos,Total Comércio - PI,48.0,0.0,82.57,0.0,9.59,9.15,2026-07-21 17:07:52,OK,
PI,GD,45592059000154,7896004761275,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-21 17:08:04,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PI,GD,45592059000154,7896004761299,Cilostazol 100 mg Caixa 30 Comprimidos,Plusfarma - PI,27.0,0.0,34.79,0.0,18.83,18.83,2026-07-21 17:08:07,OK,
PI,GD,45592059000154,7896004761299,Cilostazol 100 mg Caixa 30 Comprimidos,Total Comércio - PI,69.0,0.0,34.79,0.0,19.75,18.83,2026-07-21 17:08:07,OK,
PI,GD,45592059000154,7896004761299,Cilostazol 100 mg Caixa 30 Comprimidos,Nazaria - PI,9.0,0.0,34.79,0.0,19.75,18.83,2026-07-21 17:08:07,OK,
PI,GD,45592059000154,7896004761305,Cilostazol 100 mg Caixa 60 Comprimidos,Plusfarma - PI,54.0,0.0,48.89,0.0,33.58,33.58,2026-07-21 17:08:10,OK,
PI,GD,45592059000154,7896004761305,Cilostazol 100 mg Caixa 60 Comprimidos,Panpharma - PI,46.0,0.0,48.89,0.0,34.57,34.57,2026-07-21 17:08:10,OK,
PI,GD,45592059000154,7896004761305,Cilostazol 100 mg Caixa 60 Comprimidos,Nazaria - PI,45.0,0.0,48.89,0.0,35.54,33.91,2026-07-21 17:08:10,OK,
PI,GD,45592059000154,7896004761817,Tansulosina 0.4 mg Caixa 30 Comprimidos de Liberação Prolongada,Plusfarma - PI,368.0,0.0,96.53,0.0,33.97,33.97,2026-07-21 17:08:14,OK,
PI,GD,45592059000154,7896004761817,Tansulosina 0.4 mg Caixa 30 Comprimidos de Liberação Prolongada,Panpharma - PI,305.0,0.0,96.53,0.0,35.92,35.92,2026-07-21 17:08:14,OK,
PI,GD,45592059000154,7896004761817,Tansulosina 0.4 mg Caixa 30 Comprimidos de Liberação Prolongada,Nazaria - PI,1195.0,0.0,96.53,0.0,38.67,36.87,2026-07-21 17:08:14,OK,
PI,GD,45592059000154,7896004761817,Tansulosina 0.4 mg Caixa 30 Comprimidos de Liberação Prolongada,Total Comércio - PI,39.0,0.0,96.53,0.0,38.67,36.87,2026-07-21 17:08:14,OK,
PI,GD,45592059000154,7896004761824,Tansulosina 0.4 mg Caixa 60 Comprimidos de Liberação Prolongada,Plusfarma - PI,39.0,0.0,223.75,0.0,63.99,63.99,2026-07-21 17:08:17,OK,
PI,GD,45592059000154,7896004761824,Tansulosina 0.4 mg Caixa 60 Comprimidos de Liberação Prolongada,Panpharma - PI,61.0,0.0,223.75,0.0,68.49,68.49,2026-07-21 17:08:17,OK,
PI,GD,45592059000154,7896004761824,Tansulosina 0.4 mg Caixa 60 Comprimidos de Liberação Prolongada,Nazaria - PI,111.0,0.0,223.75,0.0,70.48,67.24,2026-07-21 17:08:17,OK,
PI,GD,45592059000154,7896004762227,Azitromicina Di-hidratada 500 mg Caixa 5 Comprimidos Revestidos,Plusfarma - PI,19.0,0.0,51.01,0.0,7.03,7.03,2026-07-21 17:08:20,OK,
PI,GD,45592059000154,7896004762227,Azitromicina Di-hidratada 500 mg Caixa 5 Comprimidos Revestidos,Nazaria - PI,480.0,0.0,51.01,0.0,8.73,8.33,2026-07-21 17:08:20,OK,
PI,GD,45592059000154,7896004762227,Azitromicina Di-hidratada 500 mg Caixa 5 Comprimidos Revestidos,Total Comércio - PI,270.0,0.0,51.01,0.0,8.73,8.33,2026-07-21 17:08:20,OK,
PI,GD,45592059000154,7896004762319,Gliclazida 30 mg Caixa 30 Comprimidos de Liberação Prolongada,Plusfarma - PI,230.0,0.0,25.48,0.0,8.75,8.75,2026-07-21 17:08:23,OK,
PI,GD,45592059000154,7896004762319,Gliclazida 30 mg Caixa 30 Comprimidos de Liberação Prolongada,Total Comércio - PI,11.0,0.0,25.48,0.0,9.18,8.75,2026-07-21 17:08:23,OK,
PI,GD,45592059000154,7896004762319,Gliclazida 30 mg Caixa 30 Comprimidos de Liberação Prolongada,Panpharma - PI,113.0,0.0,25.48,0.0,11.79,11.79,2026-07-21 17:08:23,OK,
PI,GD,45592059000154,7896004762364,Gliclazida 60 mg Caixa 60 Comprimidos de Liberação Prolongada,Plusfarma - PI,826.0,0.0,99.46,0.0,47.93,47.93,2026-07-21 17:08:26,OK,
PI,GD,45592059000154,7896004762364,Gliclazida 60 mg Caixa 60 Comprimidos de Liberação Prolongada,Panpharma - PI,154.0,0.0,99.46,0.0,49.94,49.94,2026-07-21 17:08:26,OK,
PI,GD,45592059000154,7896004762364,Gliclazida 60 mg Caixa 60 Comprimidos de Liberação Prolongada,Total Comércio - PI,97.0,0.0,99.46,0.0,52.84,50.39,2026-07-21 17:08:26,OK,
PI,GD,45592059000154,7896004763576,Hidroxicloroquina 400 mg Caixa 30 Comprimidos Revestidos,Plusfarma - PI,18.0,0.0,80.01,0.0,68.59,68.59,2026-07-21 17:08:29,OK,
PI,GD,45592059000154,7896004763576,Hidroxicloroquina 400 mg Caixa 30 Comprimidos Revestidos,Panpharma - PI,20.0,0.0,80.01,0.0,70.21,70.21,2026-07-21 17:08:29,OK,
PI,GD,45592059000154,7896004763576,Hidroxicloroquina 400 mg Caixa 30 Comprimidos Revestidos,Total Comércio - PI,54.0,0.0,80.01,0.0,73.36,69.97,2026-07-21 17:08:29,OK,
PI,GD,45592059000154,7896004763576,Hidroxicloroquina 400 mg Caixa 30 Comprimidos Revestidos,Nazaria - PI,52.0,0.0,80.01,0.0,73.36,69.97,2026-07-21 17:08:29,OK,
PI,GD,45592059000154,7896004766980,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-21 17:08:41,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PI,GD,45592059000154,7896004766997,Rivaroxabana 10 mg Caixa 30 Comprimidos Revestidos,Plusfarma - PI,46.0,0.0,218.49,0.0,11.21,11.21,2026-07-21 17:08:44,OK,
PI,GD,45592059000154,7896004766997,Rivaroxabana 10 mg Caixa 30 Comprimidos Revestidos,Panpharma - PI,9.0,0.0,218.49,0.0,15.62,15.62,2026-07-21 17:08:44,OK,
PI,GD,45592059000154,7896004767017,Rivaroxabana 15 mg Caixa 14 Comprimidos Revestidos,Plusfarma - PI,53.0,0.0,101.92,0.0,10.23,10.23,2026-07-21 17:08:47,OK,
PI,GD,45592059000154,7896004767055,Rivaroxabana 20 mg Caixa 14 Comprimidos Revestidos,Plusfarma - PI,41.0,0.0,101.92,0.0,10.97,10.97,2026-07-21 17:08:49,OK,
PI,GD,45592059000154,7896004767130,Zolpidem 10 mg Caixa 30 Comprimidos Revestidos,Plusfarma - PI,195.0,0.0,67.64,0.0,5.94,5.94,2026-07-21 17:08:52,OK,
PI,GD,45592059000154,7896004767130,Zolpidem 10 mg Caixa 30 Comprimidos Revestidos,Nazaria - PI,862.0,0.0,67.64,0.0,6.23,5.94,2026-07-21 17:08:52,OK,
PI,GD,45592059000154,7896004767130,Zolpidem 10 mg Caixa 30 Comprimidos Revestidos,Total Comércio - PI,129.0,0.0,67.64,0.0,6.23,5.94,2026-07-21 17:08:52,OK,
PI,GD,45592059000154,7896004768212,Donepezila 5 mg Caixa 30 Comprimidos Revestidos,Plusfarma - PI,62.0,0.0,149.7,0.0,22.68,22.68,2026-07-21 17:08:55,OK,
PI,GD,45592059000154,7896004768212,Donepezila 5 mg Caixa 30 Comprimidos Revestidos,Nazaria - PI,147.0,0.0,149.69,0.0,23.78,22.68,2026-07-21 17:08:55,OK,
PI,GD,45592059000154,7896004768298,Donepezila 10 mg Caixa 30 Comprimidos Revestidos,Plusfarma - PI,42.0,0.0,165.87,0.0,26.66,26.66,2026-07-21 17:08:59,OK,
PI,GD,45592059000154,7896004768298,Donepezila 10 mg Caixa 30 Comprimidos Revestidos,Panpharma - PI,41.0,0.0,165.87,0.0,29.99,29.99,2026-07-21 17:08:59,OK,
PI,GD,45592059000154,7896004768298,Donepezila 10 mg Caixa 30 Comprimidos Revestidos,Nazaria - PI,32.0,0.0,165.87,0.0,30.26,28.86,2026-07-21 17:08:59,OK,
PI,GD,45592059000154,7896004768298,Donepezila 10 mg Caixa 30 Comprimidos Revestidos,Total Comércio - PI,11.0,0.0,165.87,0.0,30.26,28.86,2026-07-21 17:08:59,OK,
PI,GD,45592059000154,7896004768687,Desogestrel 75 mcg Caixa 84 Comprimidos Revestidos,Plusfarma - PI,96.0,0.0,79.82,0.0,21.77,21.77,2026-07-21 17:09:02,OK,
PI,GD,45592059000154,7896004768687,Desogestrel 75 mcg Caixa 84 Comprimidos Revestidos,Panpharma - PI,12.0,0.0,79.82,0.0,23.38,23.38,2026-07-21 17:09:02,OK,
PI,GD,45592059000154,7896004768687,Desogestrel 75 mcg Caixa 84 Comprimidos Revestidos,Nazaria - PI,27.0,0.0,79.81,0.0,26.57,25.33,2026-07-21 17:09:02,OK,
PI,GD,45592059000154,7896004769622,Desloratadina 0.5 mg/ml Frasco 60 ml Xarope,Plusfarma - PI,231.0,0.0,40.32,0.0,8.94,8.94,2026-07-21 17:09:04,OK,
PI,GD,45592059000154,7896004769622,Desloratadina 0.5 mg/ml Frasco 60 ml Xarope,Nazaria - PI,144.0,0.0,40.32,0.0,9.38,8.95,2026-07-21 17:09:04,OK,
PI,GD,45592059000154,7896004769684,Desloratadina 0.5 mg/ml Frasco 100 ml Xarope,Plusfarma - PI,47.0,0.0,66.56,0.0,12.46,12.46,2026-07-21 17:09:07,OK,
PI,GD,45592059000154,7896004769684,Desloratadina 0.5 mg/ml Frasco 100 ml Xarope,Total Comércio - PI,6.0,0.0,66.56,0.0,13.07,12.46,2026-07-21 17:09:07,OK,
PI,GD,45592059000154,7896004771199,Aciclovir 50 mg/g Bisnaga 10 g Creme,Plusfarma - PI,130.0,0.0,27.4,0.0,5.96,5.96,2026-07-21 17:09:11,OK,
PI,GD,45592059000154,7896004771199,Aciclovir 50 mg/g Bisnaga 10 g Creme,Total Comércio - PI,190.0,0.0,27.4,0.0,6.25,5.96,2026-07-21 17:09:11,OK,
PI,GD,45592059000154,7896004771199,Aciclovir 50 mg/g Bisnaga 10 g Creme,Nazaria - PI,177.0,0.0,27.4,0.0,6.25,5.96,2026-07-21 17:09:11,OK,
PI,GD,45592059000154,7896004771199,Aciclovir 50 mg/g Bisnaga 10 g Creme,Panpharma - PI,133.0,0.0,27.4,0.0,6.55,6.55,2026-07-21 17:09:11,OK,
PI,GD,45592059000154,7896004771373,Nebivolol 5 mg Caixa 30 Comprimidos,Nazaria - PI,55.0,0.0,53.2,0.0,19.11,18.22,2026-07-21 17:09:13,OK,
PI,GD,45592059000154,7896004771403,Nebivolol 5 mg Caixa 60 Comprimidos,Plusfarma - PI,2.0,0.0,105.11,0.0,31.94,31.94,2026-07-21 17:09:16,OK,
PI,GD,45592059000154,7896004771403,Nebivolol 5 mg Caixa 60 Comprimidos,Panpharma - PI,42.0,0.0,105.11,0.0,34.07,34.07,2026-07-21 17:09:16,OK,
PI,GD,45592059000154,7896004771403,Nebivolol 5 mg Caixa 60 Comprimidos,Nazaria - PI,18.0,0.0,105.11,0.0,36.95,35.24,2026-07-21 17:09:16,OK,
PI,GD,45592059000154,7896004771762,Cilostazol 50 mg Caixa 60 Comprimidos,Panpharma - PI,12.0,0.0,24.32,0.0,16.88,16.88,2026-07-21 17:09:19,OK,
PI,GD,45592059000154,7896004771762,Cilostazol 50 mg Caixa 60 Comprimidos,Total Comércio - PI,98.0,0.0,24.32,0.0,18.28,17.44,2026-07-21 17:09:19,OK,
PI,GD,45592059000154,7896004772332,Cloperastina 3.54 mg/ml Frasco 120 ml Xarope,Plusfarma - PI,272.0,0.0,20.51,0.0,17.48,17.48,2026-07-21 17:09:22,OK,
PI,GD,45592059000154,7896004772332,Cloperastina 3.54 mg/ml Frasco 120 ml Xarope,Nazaria - PI,369.0,0.0,20.51,0.0,18.32,17.48,2026-07-21 17:09:22,OK,
PI,GD,45592059000154,7896004772332,Cloperastina 3.54 mg/ml Frasco 120 ml Xarope,Total Comércio - PI,106.0,0.0,20.51,0.0,18.32,17.48,2026-07-21 17:09:22,OK,
PI,GD,45592059000154,7896004772868,Pregabalina 150 mg Caixa 30 Cápsulas,Plusfarma - PI,47.0,0.0,148.31,0.0,16.88,16.88,2026-07-21 17:09:25,OK,
PI,GD,45592059000154,7896004772868,Pregabalina 150 mg Caixa 30 Cápsulas,Nazaria - PI,70.0,0.0,148.31,0.0,17.7,16.88,2026-07-21 17:09:25,OK,
PI,GD,45592059000154,7896004773117,Drospirenona + Etinilestradiol 3+0.02 mg Caixa 28 Comprimidos (24+4),Plusfarma - PI,147.0,0.0,60.25,0.0,9.15,9.15,2026-07-21 17:09:28,OK,
PI,GD,45592059000154,7896004773117,Drospirenona + Etinilestradiol 3+0.02 mg Caixa 28 Comprimidos (24+4),Total Comércio - PI,2.0,0.0,60.25,0.0,9.6,9.15,2026-07-21 17:09:28,OK,
PI,GD,45592059000154,7896004773339,Pregabalina 75 mg Caixa 30 Cápsulas,Plusfarma - PI,88.0,0.0,92.77,0.0,11.26,11.26,2026-07-21 17:09:31,OK,
PI,GD,45592059000154,7896004773339,Pregabalina 75 mg Caixa 30 Cápsulas,Nazaria - PI,773.0,0.0,92.77,0.0,11.81,11.26,2026-07-21 17:09:31,OK,
PI,GD,45592059000154,7896004773339,Pregabalina 75 mg Caixa 30 Cápsulas,Total Comércio - PI,157.0,0.0,92.77,0.0,11.81,11.26,2026-07-21 17:09:31,OK,
PI,GD,45592059000154,7896004775043,Aciclovir 400 mg Caixa 30 Comprimidos,Panpharma - PI,47.0,0.0,174.15,0.0,39.1,39.1,2026-07-21 17:09:34,OK,
PI,GD,45592059000154,7896004775043,Aciclovir 400 mg Caixa 30 Comprimidos,Plusfarma - PI,216.0,0.0,174.15,0.0,42.63,42.63,2026-07-21 17:09:34,OK,
PI,GD,45592059000154,7896004775043,Aciclovir 400 mg Caixa 30 Comprimidos,Nazaria - PI,23.0,0.0,174.15,0.0,44.7,42.63,2026-07-21 17:09:34,OK,
PI,GD,45592059000154,7896004777184,Tramadol 100 mg Caixa 10 Comprimidos de Liberação Prolongada,Plusfarma - PI,43.0,0.0,85.64,0.0,50.87,50.87,2026-07-21 17:09:37,OK,
PI,GD,45592059000154,7896004777184,Tramadol 100 mg Caixa 10 Comprimidos de Liberação Prolongada,Nazaria - PI,361.0,0.0,85.64,0.0,53.34,50.87,2026-07-21 17:09:37,OK,
PI,GD,45592059000154,7896004777184,Tramadol 100 mg Caixa 10 Comprimidos de Liberação Prolongada,Total Comércio - PI,45.0,0.0,85.64,0.0,53.34,50.87,2026-07-21 17:09:37,OK,
PI,GD,45592059000154,7896004777535,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-21 17:09:49,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PI,GD,45592059000154,7896004777559,Fexofenadina 180 mg Caixa 10 Comprimidos Revestidos,Plusfarma - PI,479.0,0.0,70.77,0.0,10.68,10.68,2026-07-21 17:09:52,OK,
PI,GD,45592059000154,7896004779713,Dienogeste 2 mg Caixa 30 Comprimidos,Plusfarma - PI,62.0,0.0,68.54,0.0,17.44,17.44,2026-07-21 17:09:55,OK,
PI,GD,45592059000154,7896004779713,Dienogeste 2 mg Caixa 30 Comprimidos,Nazaria - PI,425.0,0.0,68.54,0.0,18.28,17.44,2026-07-21 17:09:55,OK,
PI,GD,45592059000154,7896004779713,Dienogeste 2 mg Caixa 30 Comprimidos,Total Comércio - PI,29.0,0.0,68.54,0.0,18.28,17.44,2026-07-21 17:09:55,OK,
