UF,CONSULTOR_USADO,CNPJ_REFERENCIA,EAN,PRODUTO,DISTRIBUIDORA,ESTOQUE,DESCONTO,PF_DIST,PF_FABRICA,PRECO_COM_IMPOSTO,PRECO_SEM_IMPOSTO,DATA_ATUALIZACAO,STATUS,ERRO
PI,GD,45592059000154,7896004755342,Rosuvastatina Cálcica 5 mg Caixa 60 Comprimidos Revestidos,Plusfarma - PI,11.0,0.7816,125.72,0.0,27.46,27.46,2026-07-28 08:27:52,OK,
PI,GD,45592059000154,7896004755342,Rosuvastatina Cálcica 5 mg Caixa 60 Comprimidos Revestidos,Nazaria - PI,43.0,0.7816,125.72,0.0,28.79,27.46,2026-07-28 08:27:52,OK,
PI,GD,45592059000154,7896004755878,Drospirenona + Etinilestradiol 3+0.03 mg Caixa 63 Comprimidos Revestidos,Total Comércio - PI,13.0,0.7666,130.89,0.0,30.55,30.55,2026-07-28 08:27:56,OK,
PI,GD,45592059000154,7896004755878,Drospirenona + Etinilestradiol 3+0.03 mg Caixa 63 Comprimidos Revestidos,Plusfarma - PI,11.0,0.7666,130.89,0.0,30.55,30.55,2026-07-28 08:27:56,OK,
PI,GD,45592059000154,7896004755878,Drospirenona + Etinilestradiol 3+0.03 mg Caixa 63 Comprimidos Revestidos,Nazaria - PI,29.0,0.7666,130.88,0.0,32.03,30.55,2026-07-28 08:27:56,OK,
PI,GD,45592059000154,7896004755878,Drospirenona + Etinilestradiol 3+0.03 mg Caixa 63 Comprimidos Revestidos,Panpharma - PI,77.0,0.7551000000000001,130.89,0.0,32.05,32.05,2026-07-28 08:27:56,OK,
PI,GD,45592059000154,7896004756417,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-28 08:28:08,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PI,GD,45592059000154,7896004756424,Paracetamol + Codeína 500+30 mg Caixa 24 Comprimidos,Plusfarma - PI,3.0,0.628,48.64,0.0,18.09,18.09,2026-07-28 08:28:12,OK,
PI,GD,45592059000154,7896004756424,Paracetamol + Codeína 500+30 mg Caixa 24 Comprimidos,Nazaria - PI,6.0,0.628,48.64,0.0,18.97,18.09,2026-07-28 08:28:12,OK,
PI,GD,45592059000154,7896004756431,Paracetamol + Codeína 500+30 mg Caixa 36 Comprimidos,Panpharma - PI,90.0,0.5938,65.79,0.0,26.72,26.72,2026-07-28 08:28:15,OK,
PI,GD,45592059000154,7896004756875,Clonixinato De Lisina + Ciclobenzaprina 125+5 mg Caixa 15 Comprimidos Revestidos,Panpharma - PI,38.0,0.39289999999999997,30.29,0.0,18.39,18.39,2026-07-28 08:28:18,OK,
PI,GD,45592059000154,7896004756875,Clonixinato De Lisina + Ciclobenzaprina 125+5 mg Caixa 15 Comprimidos Revestidos,Plusfarma - PI,31.0,0.3807,30.29,0.0,18.76,18.76,2026-07-28 08:28:18,OK,
PI,GD,45592059000154,7896004756875,Clonixinato De Lisina + Ciclobenzaprina 125+5 mg Caixa 15 Comprimidos Revestidos,Nazaria - PI,47.0,0.3576,30.29,0.0,20.39,19.46,2026-07-28 08:28:18,OK,
PI,GD,45592059000154,7896004757353,Levocetirizina 5 mg Caixa 10 Comprimidos Revestidos,Panpharma - PI,48.0,0.6618,43.34,0.0,14.66,14.66,2026-07-28 08:28:22,OK,
PI,GD,45592059000154,7896004757353,Levocetirizina 5 mg Caixa 10 Comprimidos Revestidos,Total Comércio - PI,80.0,0.5736,43.34,0.0,18.48,18.48,2026-07-28 08:28:22,OK,
PI,GD,45592059000154,7896004757353,Levocetirizina 5 mg Caixa 10 Comprimidos Revestidos,Plusfarma - PI,47.0,0.5736,43.34,0.0,18.48,18.48,2026-07-28 08:28:22,OK,
PI,GD,45592059000154,7896004757353,Levocetirizina 5 mg Caixa 10 Comprimidos Revestidos,Nazaria - PI,80.0,0.5736,43.34,0.0,19.38,18.48,2026-07-28 08:28:22,OK,
PI,GD,45592059000154,7896004758114,Mirtazapina 15 mg Caixa 30 Comprimidos Orodispersíveis,Panpharma - PI,87.0,0.6341,69.06,0.0,25.27,25.27,2026-07-28 08:28:26,OK,
PI,GD,45592059000154,7896004758114,Mirtazapina 15 mg Caixa 30 Comprimidos Orodispersíveis,Plusfarma - PI,724.0,0.5097,69.06,0.0,33.86,33.86,2026-07-28 08:28:26,OK,
PI,GD,45592059000154,7896004758114,Mirtazapina 15 mg Caixa 30 Comprimidos Orodispersíveis,Nazaria - PI,49.0,0.5091,69.06,0.0,35.54,33.9,2026-07-28 08:28:26,OK,
PI,GD,45592059000154,7896004758121,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-28 08:28:38,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PI,GD,45592059000154,7896004758268,Budesonida 32 mcg Frasco 120 Doses Suspensão Spray Nasal,Panpharma - PI,9.0,0.484,24.17,0.0,12.47,12.47,2026-07-28 08:28:42,OK,
PI,GD,45592059000154,7896004758268,Budesonida 32 mcg Frasco 120 Doses Suspensão Spray Nasal,Plusfarma - PI,240.0,0.3846,24.17,0.0,14.87,14.87,2026-07-28 08:28:42,OK,
PI,GD,45592059000154,7896004758268,Budesonida 32 mcg Frasco 120 Doses Suspensão Spray Nasal,Total Comércio - PI,13.0,0.3846,24.17,0.0,14.87,14.87,2026-07-28 08:28:42,OK,
PI,GD,45592059000154,7896004758268,Budesonida 32 mcg Frasco 120 Doses Suspensão Spray Nasal,Nazaria - PI,697.0,0.3846,24.17,0.0,15.6,14.87,2026-07-28 08:28:42,OK,
PI,GD,45592059000154,7896004758275,Budesonida 64 mcg Frasco 120 Doses Suspensão Spray Nasal,Plusfarma - PI,151.0,0.33020000000000005,29.32,0.0,19.64,19.64,2026-07-28 08:28:45,OK,
PI,GD,45592059000154,7896004758275,Budesonida 64 mcg Frasco 120 Doses Suspensão Spray Nasal,Panpharma - PI,12.0,0.259,29.32,0.0,21.73,21.73,2026-07-28 08:28:45,OK,
PI,GD,45592059000154,7896004758275,Budesonida 64 mcg Frasco 120 Doses Suspensão Spray Nasal,Nazaria - PI,268.0,0.2693,29.32,0.0,22.47,21.42,2026-07-28 08:28:45,OK,
PI,GD,45592059000154,7896004759593,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-28 08:28:57,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PI,GD,45592059000154,7896004759609,Amoxicilina + Clavulanato 875+125 mg Caixa 20 Comprimidos Revestidos,Plusfarma - PI,45.0,0.4768,110.53,0.0,57.83,57.83,2026-07-28 08:29:01,OK,
PI,GD,45592059000154,7896004759609,Amoxicilina + Clavulanato 875+125 mg Caixa 20 Comprimidos Revestidos,Total Comércio - PI,36.0,0.4768,110.53,0.0,57.83,57.83,2026-07-28 08:29:01,OK,
PI,GD,45592059000154,7896004759609,Amoxicilina + Clavulanato 875+125 mg Caixa 20 Comprimidos Revestidos,Nazaria - PI,102.0,0.4768,110.53,0.0,60.64,57.83,2026-07-28 08:29:01,OK,
PI,GD,45592059000154,7896004759678,Azitromicina Di-hidratada 1500 mg Frasco 37.5 ml Pó Para Suspensão Oral + Seringa,Panpharma - PI,108.0,0.22089999999999999,39.19,0.0,30.53,30.53,2026-07-28 08:29:05,OK,
PI,GD,45592059000154,7896004759678,Azitromicina Di-hidratada 1500 mg Frasco 37.5 ml Pó Para Suspensão Oral + Seringa,Plusfarma - PI,75.0,0.1606,39.19,0.0,32.9,32.9,2026-07-28 08:29:05,OK,
PI,GD,45592059000154,7896004759678,Azitromicina Di-hidratada 1500 mg Frasco 37.5 ml Pó Para Suspensão Oral + Seringa,Total Comércio - PI,19.0,0.1606,39.19,0.0,32.9,32.9,2026-07-28 08:29:05,OK,
PI,GD,45592059000154,7896004759678,Azitromicina Di-hidratada 1500 mg Frasco 37.5 ml Pó Para Suspensão Oral + Seringa,Nazaria - PI,77.0,0.146,39.19,0.0,35.09,33.47,2026-07-28 08:29:05,OK,
PI,GD,45592059000154,7896004759692,Clonazepam 2 mg Caixa 60 Comprimidos,Total Comércio - PI,46.0,0.7894,34.35,0.0,7.23,7.23,2026-07-28 08:29:09,OK,
PI,GD,45592059000154,7896004759692,Clonazepam 2 mg Caixa 60 Comprimidos,Plusfarma - PI,43.0,0.7894,34.35,0.0,7.23,7.23,2026-07-28 08:29:09,OK,
PI,GD,45592059000154,7896004759692,Clonazepam 2 mg Caixa 60 Comprimidos,Panpharma - PI,167.0,0.7892,34.35,0.0,7.24,7.24,2026-07-28 08:29:09,OK,
PI,GD,45592059000154,7896004759692,Clonazepam 2 mg Caixa 60 Comprimidos,Nazaria - PI,14.0,0.7298,34.35,0.0,9.73,9.28,2026-07-28 08:29:09,OK,
PI,GD,45592059000154,7896004759715,Venlafaxina 37.5 mg Caixa 30 Cápsulas de Liberação Prolongada,Panpharma - PI,55.0,0.7121999999999999,51.6,0.0,14.85,14.85,2026-07-28 08:29:13,OK,
PI,GD,45592059000154,7896004759715,Venlafaxina 37.5 mg Caixa 30 Cápsulas de Liberação Prolongada,Plusfarma - PI,61.0,0.6379,51.6,0.0,18.68,18.68,2026-07-28 08:29:13,OK,
PI,GD,45592059000154,7896004759715,Venlafaxina 37.5 mg Caixa 30 Cápsulas de Liberação Prolongada,Total Comércio - PI,27.0,0.6379,51.6,0.0,18.68,18.68,2026-07-28 08:29:13,OK,
PI,GD,45592059000154,7896004759715,Venlafaxina 37.5 mg Caixa 30 Cápsulas de Liberação Prolongada,Nazaria - PI,10.0,0.6379,51.6,0.0,19.59,18.68,2026-07-28 08:29:13,OK,
PI,GD,45592059000154,7896004759722,Drospirenona + Etinilestradiol 3+0.02 mg Caixa 72 Comprimidos (3x24),Plusfarma - PI,88.0,0.8198000000000001,151.59,0.0,27.32,27.32,2026-07-28 08:29:16,OK,
PI,GD,45592059000154,7896004759722,Drospirenona + Etinilestradiol 3+0.02 mg Caixa 72 Comprimidos (3x24),Total Comércio - PI,74.0,0.8198000000000001,151.59,0.0,27.32,27.32,2026-07-28 08:29:16,OK,
PI,GD,45592059000154,7896004759722,Drospirenona + Etinilestradiol 3+0.02 mg Caixa 72 Comprimidos (3x24),Panpharma - PI,12.0,0.8195999999999999,151.59,0.0,27.35,27.35,2026-07-28 08:29:16,OK,
PI,GD,45592059000154,7896004759739,Atenolol + Clortalidona 50+12.5 mg Caixa 60 Comprimidos,Plusfarma - PI,83.0,0.7537999999999999,57.33,0.0,14.11,14.11,2026-07-28 08:29:20,OK,
PI,GD,45592059000154,7896004759739,Atenolol + Clortalidona 50+12.5 mg Caixa 60 Comprimidos,Panpharma - PI,15.0,0.7536,57.33,0.0,14.13,14.13,2026-07-28 08:29:20,OK,
PI,GD,45592059000154,7896004759739,Atenolol + Clortalidona 50+12.5 mg Caixa 60 Comprimidos,Nazaria - PI,37.0,0.7243999999999999,57.33,0.0,16.57,15.8,2026-07-28 08:29:20,OK,
PI,GD,45592059000154,7896004759791,Olanzapina 10 mg Caixa 30 Comprimidos Revestidos,Panpharma - PI,51.0,0.8591,254.7,0.0,35.89,35.89,2026-07-28 08:29:24,OK,
PI,GD,45592059000154,7896004759791,Olanzapina 10 mg Caixa 30 Comprimidos Revestidos,Plusfarma - PI,259.0,0.8543000000000001,254.7,0.0,37.11,37.11,2026-07-28 08:29:24,OK,
PI,GD,45592059000154,7896004759791,Olanzapina 10 mg Caixa 30 Comprimidos Revestidos,Total Comércio - PI,112.0,0.8543000000000001,254.7,0.0,37.11,37.11,2026-07-28 08:29:24,OK,
PI,GD,45592059000154,7896004759807,Olanzapina 5 mg Caixa 30 Comprimidos Revestidos,Panpharma - PI,124.0,0.8573000000000001,129.91,0.0,18.54,18.54,2026-07-28 08:29:27,OK,
PI,GD,45592059000154,7896004759807,Olanzapina 5 mg Caixa 30 Comprimidos Revestidos,Total Comércio - PI,130.0,0.8526,129.91,0.0,19.15,19.15,2026-07-28 08:29:27,OK,
PI,GD,45592059000154,7896004759807,Olanzapina 5 mg Caixa 30 Comprimidos Revestidos,Plusfarma - PI,16.0,0.8526,129.91,0.0,19.15,19.15,2026-07-28 08:29:27,OK,
PI,GD,45592059000154,7896004759814,Olanzapina 2.5 mg Caixa 30 Comprimidos Revestidos,Plusfarma - PI,55.0,0.8379000000000001,77.3,0.0,12.53,12.53,2026-07-28 08:29:31,OK,
PI,GD,45592059000154,7896004759814,Olanzapina 2.5 mg Caixa 30 Comprimidos Revestidos,Panpharma - PI,2.0,0.8371,77.3,0.0,12.59,12.59,2026-07-28 08:29:31,OK,
PI,GD,45592059000154,7896004759845,Sertralina 50 mg Caixa 30 Comprimidos Revestidos,Plusfarma - PI,133.0,0.8892,82.57,0.0,9.15,9.15,2026-07-28 08:29:34,OK,
PI,GD,45592059000154,7896004759845,Sertralina 50 mg Caixa 30 Comprimidos Revestidos,Total Comércio - PI,40.0,0.8892,82.57,0.0,9.15,9.15,2026-07-28 08:29:34,OK,
PI,GD,45592059000154,7896004761275,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-28 08:29:46,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PI,GD,45592059000154,7896004761299,Cilostazol 100 mg Caixa 30 Comprimidos,Total Comércio - PI,68.0,0.4587,34.79,0.0,18.83,18.83,2026-07-28 08:29:50,OK,
PI,GD,45592059000154,7896004761299,Cilostazol 100 mg Caixa 30 Comprimidos,Plusfarma - PI,27.0,0.4587,34.79,0.0,18.83,18.83,2026-07-28 08:29:50,OK,
PI,GD,45592059000154,7896004761299,Cilostazol 100 mg Caixa 30 Comprimidos,Nazaria - PI,6.0,0.4587,34.79,0.0,19.75,18.83,2026-07-28 08:29:50,OK,
PI,GD,45592059000154,7896004761305,Cilostazol 100 mg Caixa 60 Comprimidos,Plusfarma - PI,54.0,0.3132,48.89,0.0,33.58,33.58,2026-07-28 08:29:53,OK,
PI,GD,45592059000154,7896004761305,Cilostazol 100 mg Caixa 60 Comprimidos,Panpharma - PI,46.0,0.313,48.89,0.0,33.59,33.59,2026-07-28 08:29:53,OK,
PI,GD,45592059000154,7896004761305,Cilostazol 100 mg Caixa 60 Comprimidos,Nazaria - PI,41.0,0.3065,48.89,0.0,35.54,33.91,2026-07-28 08:29:53,OK,
PI,GD,45592059000154,7896004761817,Tansulosina 0.4 mg Caixa 30 Comprimidos de Liberação Prolongada,Plusfarma - PI,368.0,0.6801,96.53,0.0,30.88,30.88,2026-07-28 08:29:57,OK,
PI,GD,45592059000154,7896004761817,Tansulosina 0.4 mg Caixa 30 Comprimidos de Liberação Prolongada,Total Comércio - PI,37.0,0.6801,96.53,0.0,30.88,30.88,2026-07-28 08:29:57,OK,
PI,GD,45592059000154,7896004761817,Tansulosina 0.4 mg Caixa 30 Comprimidos de Liberação Prolongada,Panpharma - PI,241.0,0.68,96.53,0.0,30.89,30.89,2026-07-28 08:29:57,OK,
PI,GD,45592059000154,7896004761817,Tansulosina 0.4 mg Caixa 30 Comprimidos de Liberação Prolongada,Nazaria - PI,1157.0,0.618,96.53,0.0,38.67,36.87,2026-07-28 08:29:57,OK,
PI,GD,45592059000154,7896004761824,Tansulosina 0.4 mg Caixa 60 Comprimidos de Liberação Prolongada,Plusfarma - PI,39.0,0.7140000000000001,223.75,0.0,63.99,63.99,2026-07-28 08:30:01,OK,
PI,GD,45592059000154,7896004761824,Tansulosina 0.4 mg Caixa 60 Comprimidos de Liberação Prolongada,Panpharma - PI,61.0,0.7139,223.75,0.0,64.01,64.01,2026-07-28 08:30:01,OK,
PI,GD,45592059000154,7896004761824,Tansulosina 0.4 mg Caixa 60 Comprimidos de Liberação Prolongada,Nazaria - PI,17.0,0.6995,223.75,0.0,70.48,67.24,2026-07-28 08:30:01,OK,
PI,GD,45592059000154,7896004762227,Azitromicina Di-hidratada 500 mg Caixa 5 Comprimidos Revestidos,Total Comércio - PI,270.0,0.8367,51.01,0.0,8.33,8.33,2026-07-28 08:30:04,OK,
PI,GD,45592059000154,7896004762227,Azitromicina Di-hidratada 500 mg Caixa 5 Comprimidos Revestidos,Plusfarma - PI,19.0,0.8367,51.01,0.0,8.33,8.33,2026-07-28 08:30:04,OK,
PI,GD,45592059000154,7896004762227,Azitromicina Di-hidratada 500 mg Caixa 5 Comprimidos Revestidos,Nazaria - PI,480.0,0.8367,51.01,0.0,8.73,8.33,2026-07-28 08:30:04,OK,
PI,GD,45592059000154,7896004762319,Gliclazida 30 mg Caixa 30 Comprimidos de Liberação Prolongada,Panpharma - PI,83.0,0.7189,25.48,0.0,7.16,7.16,2026-07-28 08:30:08,OK,
PI,GD,45592059000154,7896004762319,Gliclazida 30 mg Caixa 30 Comprimidos de Liberação Prolongada,Plusfarma - PI,276.0,0.6564,25.48,0.0,8.75,8.75,2026-07-28 08:30:08,OK,
PI,GD,45592059000154,7896004762319,Gliclazida 30 mg Caixa 30 Comprimidos de Liberação Prolongada,Total Comércio - PI,57.0,0.6564,25.48,0.0,8.75,8.75,2026-07-28 08:30:08,OK,
PI,GD,45592059000154,7896004762364,Gliclazida 60 mg Caixa 60 Comprimidos de Liberação Prolongada,Panpharma - PI,55.0,0.5949,99.46,0.0,40.29,40.29,2026-07-28 08:30:12,OK,
PI,GD,45592059000154,7896004762364,Gliclazida 60 mg Caixa 60 Comprimidos de Liberação Prolongada,Plusfarma - PI,825.0,0.5181,99.46,0.0,47.93,47.93,2026-07-28 08:30:12,OK,
PI,GD,45592059000154,7896004762364,Gliclazida 60 mg Caixa 60 Comprimidos de Liberação Prolongada,Total Comércio - PI,84.0,0.5181,99.46,0.0,47.93,47.93,2026-07-28 08:30:12,OK,
PI,GD,45592059000154,7896004763576,Hidroxicloroquina 400 mg Caixa 30 Comprimidos Revestidos,Panpharma - PI,11.0,0.2697,80.01,0.0,58.43,58.43,2026-07-28 08:30:15,OK,
PI,GD,45592059000154,7896004763576,Hidroxicloroquina 400 mg Caixa 30 Comprimidos Revestidos,Total Comércio - PI,53.0,0.1427,80.01,0.0,68.59,68.59,2026-07-28 08:30:15,OK,
PI,GD,45592059000154,7896004763576,Hidroxicloroquina 400 mg Caixa 30 Comprimidos Revestidos,Plusfarma - PI,15.0,0.1427,80.01,0.0,68.59,68.59,2026-07-28 08:30:15,OK,
PI,GD,45592059000154,7896004763576,Hidroxicloroquina 400 mg Caixa 30 Comprimidos Revestidos,Nazaria - PI,52.0,0.1255,80.01,0.0,73.36,69.97,2026-07-28 08:30:15,OK,
PI,GD,45592059000154,7896004766980,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-28 08:30:28,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PI,GD,45592059000154,7896004766997,Rivaroxabana 10 mg Caixa 30 Comprimidos Revestidos,Plusfarma - PI,37.0,0.9487000000000001,218.49,0.0,11.21,11.21,2026-07-28 08:30:31,OK,
PI,GD,45592059000154,7896004766997,Rivaroxabana 10 mg Caixa 30 Comprimidos Revestidos,Panpharma - PI,7.0,0.9484999999999999,218.49,0.0,11.25,11.25,2026-07-28 08:30:31,OK,
PI,GD,45592059000154,7896004767017,Rivaroxabana 15 mg Caixa 14 Comprimidos Revestidos,Plusfarma - PI,53.0,0.8996,101.92,0.0,10.23,10.23,2026-07-28 08:30:34,OK,
PI,GD,45592059000154,7896004767055,Rivaroxabana 20 mg Caixa 14 Comprimidos Revestidos,Plusfarma - PI,41.0,0.8924,101.92,0.0,10.97,10.97,2026-07-28 08:30:37,OK,
PI,GD,45592059000154,7896004767130,Zolpidem 10 mg Caixa 30 Comprimidos Revestidos,Plusfarma - PI,195.0,0.9122,67.64,0.0,5.94,5.94,2026-07-28 08:30:41,OK,
PI,GD,45592059000154,7896004767130,Zolpidem 10 mg Caixa 30 Comprimidos Revestidos,Total Comércio - PI,123.0,0.9122,67.64,0.0,5.94,5.94,2026-07-28 08:30:41,OK,
PI,GD,45592059000154,7896004767130,Zolpidem 10 mg Caixa 30 Comprimidos Revestidos,Nazaria - PI,824.0,0.9122,67.64,0.0,6.23,5.94,2026-07-28 08:30:41,OK,
PI,GD,45592059000154,7896004768212,Donepezila 5 mg Caixa 30 Comprimidos Revestidos,Plusfarma - PI,62.0,0.8484999999999999,149.7,0.0,22.68,22.68,2026-07-28 08:30:44,OK,
PI,GD,45592059000154,7896004768212,Donepezila 5 mg Caixa 30 Comprimidos Revestidos,Nazaria - PI,100.0,0.8484999999999999,149.69,0.0,23.78,22.68,2026-07-28 08:30:44,OK,
PI,GD,45592059000154,7896004768298,Donepezila 10 mg Caixa 30 Comprimidos Revestidos,Total Comércio - PI,11.0,0.8393999999999999,165.87,0.0,26.64,26.64,2026-07-28 08:30:48,OK,
PI,GD,45592059000154,7896004768298,Donepezila 10 mg Caixa 30 Comprimidos Revestidos,Plusfarma - PI,42.0,0.8393,165.87,0.0,26.66,26.66,2026-07-28 08:30:48,OK,
PI,GD,45592059000154,7896004768298,Donepezila 10 mg Caixa 30 Comprimidos Revestidos,Panpharma - PI,29.0,0.8392000000000001,165.87,0.0,26.67,26.67,2026-07-28 08:30:48,OK,
PI,GD,45592059000154,7896004768298,Donepezila 10 mg Caixa 30 Comprimidos Revestidos,Nazaria - PI,21.0,0.826,165.87,0.0,30.26,28.86,2026-07-28 08:30:48,OK,
PI,GD,45592059000154,7896004768687,Desogestrel 75 mcg Caixa 84 Comprimidos Revestidos,Panpharma - PI,12.0,0.7973,79.82,0.0,16.18,16.18,2026-07-28 08:30:52,OK,
PI,GD,45592059000154,7896004768687,Desogestrel 75 mcg Caixa 84 Comprimidos Revestidos,Plusfarma - PI,96.0,0.7273000000000001,79.82,0.0,21.77,21.77,2026-07-28 08:30:52,OK,
PI,GD,45592059000154,7896004768687,Desogestrel 75 mcg Caixa 84 Comprimidos Revestidos,Nazaria - PI,27.0,0.6826000000000001,79.81,0.0,26.57,25.33,2026-07-28 08:30:52,OK,
PI,GD,45592059000154,7896004769622,Desloratadina 0.5 mg/ml Frasco 60 ml Xarope,Plusfarma - PI,225.0,0.7781999999999999,40.32,0.0,8.94,8.94,2026-07-28 08:30:55,OK,
PI,GD,45592059000154,7896004769622,Desloratadina 0.5 mg/ml Frasco 60 ml Xarope,Nazaria - PI,136.0,0.7781,40.32,0.0,9.38,8.95,2026-07-28 08:30:55,OK,
PI,GD,45592059000154,7896004769684,Desloratadina 0.5 mg/ml Frasco 100 ml Xarope,Plusfarma - PI,47.0,0.8128,66.56,0.0,12.46,12.46,2026-07-28 08:30:58,OK,
PI,GD,45592059000154,7896004769684,Desloratadina 0.5 mg/ml Frasco 100 ml Xarope,Total Comércio - PI,6.0,0.8128,66.56,0.0,12.46,12.46,2026-07-28 08:30:58,OK,
PI,GD,45592059000154,7896004769684,Desloratadina 0.5 mg/ml Frasco 100 ml Xarope,Nazaria - PI,12.0,0.8128,66.56,0.0,13.07,12.46,2026-07-28 08:30:58,OK,
PI,GD,45592059000154,7896004771199,Aciclovir 50 mg/g Bisnaga 10 g Creme,Total Comércio - PI,235.0,0.7824,27.4,0.0,5.96,5.96,2026-07-28 08:31:02,OK,
PI,GD,45592059000154,7896004771199,Aciclovir 50 mg/g Bisnaga 10 g Creme,Plusfarma - PI,92.0,0.7824,27.4,0.0,5.96,5.96,2026-07-28 08:31:02,OK,
PI,GD,45592059000154,7896004771199,Aciclovir 50 mg/g Bisnaga 10 g Creme,Panpharma - PI,127.0,0.7809,27.4,0.0,6.0,6.0,2026-07-28 08:31:02,OK,
PI,GD,45592059000154,7896004771199,Aciclovir 50 mg/g Bisnaga 10 g Creme,Nazaria - PI,165.0,0.7823,27.4,0.0,6.25,5.96,2026-07-28 08:31:02,OK,
PI,GD,45592059000154,7896004771373,Nebivolol 5 mg Caixa 30 Comprimidos,Nazaria - PI,51.0,0.6575,53.2,0.0,19.11,18.22,2026-07-28 08:31:05,OK,
PI,GD,45592059000154,7896004771403,Nebivolol 5 mg Caixa 60 Comprimidos,Plusfarma - PI,2.0,0.6960999999999999,105.11,0.0,31.94,31.94,2026-07-28 08:31:09,OK,
PI,GD,45592059000154,7896004771403,Nebivolol 5 mg Caixa 60 Comprimidos,Panpharma - PI,42.0,0.6959000000000001,105.11,0.0,31.96,31.96,2026-07-28 08:31:09,OK,
PI,GD,45592059000154,7896004771403,Nebivolol 5 mg Caixa 60 Comprimidos,Nazaria - PI,18.0,0.6647,105.11,0.0,36.95,35.24,2026-07-28 08:31:09,OK,
PI,GD,45592059000154,7896004771762,Cilostazol 50 mg Caixa 60 Comprimidos,Total Comércio - PI,98.0,0.3261,24.32,0.0,16.39,16.39,2026-07-28 08:31:12,OK,
PI,GD,45592059000154,7896004771762,Cilostazol 50 mg Caixa 60 Comprimidos,Panpharma - PI,5.0,0.326,24.32,0.0,16.39,16.39,2026-07-28 08:31:12,OK,
PI,GD,45592059000154,7896004772332,Cloperastina 3.54 mg/ml Frasco 120 ml Xarope,Plusfarma - PI,266.0,0.1479,20.51,0.0,17.48,17.48,2026-07-28 08:31:16,OK,
PI,GD,45592059000154,7896004772332,Cloperastina 3.54 mg/ml Frasco 120 ml Xarope,Total Comércio - PI,226.0,0.1479,20.51,0.0,17.48,17.48,2026-07-28 08:31:16,OK,
PI,GD,45592059000154,7896004772332,Cloperastina 3.54 mg/ml Frasco 120 ml Xarope,Nazaria - PI,272.0,0.1479,20.51,0.0,18.32,17.48,2026-07-28 08:31:16,OK,
PI,GD,45592059000154,7896004772868,Pregabalina 150 mg Caixa 30 Cápsulas,Plusfarma - PI,47.0,0.8862000000000001,148.31,0.0,16.88,16.88,2026-07-28 08:31:19,OK,
PI,GD,45592059000154,7896004772868,Pregabalina 150 mg Caixa 30 Cápsulas,Nazaria - PI,38.0,0.8862000000000001,148.31,0.0,17.7,16.88,2026-07-28 08:31:19,OK,
PI,GD,45592059000154,7896004773117,Drospirenona + Etinilestradiol 3+0.02 mg Caixa 28 Comprimidos (24+4),Plusfarma - PI,137.0,0.8481000000000001,60.25,0.0,9.15,9.15,2026-07-28 08:31:22,OK,
PI,GD,45592059000154,7896004773339,Pregabalina 75 mg Caixa 30 Cápsulas,Plusfarma - PI,200.0,0.8786,92.77,0.0,11.26,11.26,2026-07-28 08:31:26,OK,
PI,GD,45592059000154,7896004773339,Pregabalina 75 mg Caixa 30 Cápsulas,Total Comércio - PI,157.0,0.8786,92.77,0.0,11.26,11.26,2026-07-28 08:31:26,OK,
PI,GD,45592059000154,7896004773339,Pregabalina 75 mg Caixa 30 Cápsulas,Nazaria - PI,636.0,0.8786,92.77,0.0,11.81,11.26,2026-07-28 08:31:26,OK,
PI,GD,45592059000154,7896004775043,Aciclovir 400 mg Caixa 30 Comprimidos,Panpharma - PI,32.0,0.8240999999999999,174.15,0.0,30.63,30.63,2026-07-28 08:31:30,OK,
PI,GD,45592059000154,7896004775043,Aciclovir 400 mg Caixa 30 Comprimidos,Plusfarma - PI,211.0,0.7957,174.15,0.0,35.58,35.58,2026-07-28 08:31:30,OK,
PI,GD,45592059000154,7896004775043,Aciclovir 400 mg Caixa 30 Comprimidos,Nazaria - PI,19.0,0.7552,174.15,0.0,44.7,42.63,2026-07-28 08:31:30,OK,
PI,GD,45592059000154,7896004777184,Tramadol 100 mg Caixa 10 Comprimidos de Liberação Prolongada,Total Comércio - PI,35.0,0.406,85.64,0.0,50.87,50.87,2026-07-28 08:31:33,OK,
PI,GD,45592059000154,7896004777184,Tramadol 100 mg Caixa 10 Comprimidos de Liberação Prolongada,Plusfarma - PI,33.0,0.406,85.64,0.0,50.87,50.87,2026-07-28 08:31:33,OK,
PI,GD,45592059000154,7896004777184,Tramadol 100 mg Caixa 10 Comprimidos de Liberação Prolongada,Nazaria - PI,352.0,0.406,85.64,0.0,53.34,50.87,2026-07-28 08:31:33,OK,
