UF,CONSULTOR_USADO,CNPJ_REFERENCIA,EAN,PRODUTO,DISTRIBUIDORA,ESTOQUE,DESCONTO,PF_DIST,PF_FABRICA,PRECO_COM_IMPOSTO,PRECO_SEM_IMPOSTO,DATA_ATUALIZACAO,STATUS,ERRO
PI,GD,45592059000154,7896004752525,Cetoprofeno 150 mg Caixa 10 Comprimidos de Liberação Prolongada,Plusfarma - PI,708.0,0.82,44.55,0.0,8.41,8.02,2026-08-01 12:44:39,OK,
PI,GD,45592059000154,7896004752730,Gliclazida 60 mg Caixa 30 Comprimidos de Liberação Prolongada,Plusfarma - PI,400.0,0.5468,54.61,0.0,25.95,24.75,2026-08-01 12:44:43,OK,
PI,GD,45592059000154,7896004752730,Gliclazida 60 mg Caixa 30 Comprimidos de Liberação Prolongada,Total Comércio - PI,109.0,0.4824,52.66,0.0,28.58,27.26,2026-08-01 12:44:43,OK,
PI,GD,45592059000154,7896004753089,Lercanidipino 10 mg Caixa 30 Comprimidos Revestidos,Total Comércio - PI,32.0,0.1789,95.74,0.0,82.43,78.61,2026-08-01 12:44:47,OK,
PI,GD,45592059000154,7896004753089,Lercanidipino 10 mg Caixa 30 Comprimidos Revestidos,Panpharma - PI,43.0,0.1789,99.28,0.0,83.4,81.52,2026-08-01 12:44:47,OK,
PI,GD,45592059000154,7896004754154,Metilfenidato 10 mg Caixa 30 Comprimidos,Nazaria - PI,215.0,0.2642,28.0,0.0,21.6,20.6,2026-08-01 12:44:52,OK,
PI,GD,45592059000154,7896004754154,Metilfenidato 10 mg Caixa 30 Comprimidos,Plusfarma - PI,146.0,0.25739999999999996,28.0,0.0,21.8,20.79,2026-08-01 12:44:52,OK,
PI,GD,45592059000154,7896004754154,Metilfenidato 10 mg Caixa 30 Comprimidos,Panpharma - PI,295.0,0.2364,28.0,0.0,21.83,21.38,2026-08-01 12:44:52,OK,
PI,GD,45592059000154,7896004754154,Metilfenidato 10 mg Caixa 30 Comprimidos,Total Comércio - PI,22.0,0.2364,27.69,0.0,22.17,21.14,2026-08-01 12:44:52,OK,
PI,GD,45592059000154,7896004754161,Metilfenidato 10 mg Caixa 60 Comprimidos,Nazaria - PI,24.0,0.3157,54.67,0.0,39.23,37.41,2026-08-01 12:44:56,OK,
PI,GD,45592059000154,7896004754161,Metilfenidato 10 mg Caixa 60 Comprimidos,Plusfarma - PI,38.0,0.3078,54.67,0.0,39.68,37.84,2026-08-01 12:44:56,OK,
PI,GD,45592059000154,7896004754161,Metilfenidato 10 mg Caixa 60 Comprimidos,Panpharma - PI,75.0,0.2212,54.67,0.0,43.5,42.58,2026-08-01 12:44:56,OK,
PI,GD,45592059000154,7896004754161,Metilfenidato 10 mg Caixa 60 Comprimidos,Total Comércio - PI,67.0,0.2212,54.05,0.0,44.14,42.09,2026-08-01 12:44:56,OK,
PI,GD,45592059000154,7896004754949,Duloxetina 30 mg Caixa 30 Cápsulas de Liberação Retardada,Nazaria - PI,504.0,0.5085000000000001,69.55,0.0,35.84,34.18,2026-08-01 12:45:01,OK,
PI,GD,45592059000154,7896004754949,Duloxetina 30 mg Caixa 30 Cápsulas de Liberação Retardada,Plusfarma - PI,201.0,0.4742,69.55,0.0,38.35,36.57,2026-08-01 12:45:01,OK,
PI,GD,45592059000154,7896004754949,Duloxetina 30 mg Caixa 30 Cápsulas de Liberação Retardada,Total Comércio - PI,203.0,0.4244,65.01,0.0,39.24,37.42,2026-08-01 12:45:01,OK,
PI,GD,45592059000154,7896004754949,Duloxetina 30 mg Caixa 30 Cápsulas de Liberação Retardada,Panpharma - PI,189.0,0.4244,69.55,0.0,40.52,40.03,2026-08-01 12:45:01,OK,
PI,GD,45592059000154,7896004755342,Rosuvastatina Cálcica 5 mg Caixa 60 Comprimidos Revestidos,Nazaria - PI,43.0,0.7978000000000001,125.72,0.0,26.66,25.42,2026-08-01 12:45:05,OK,
PI,GD,45592059000154,7896004755342,Rosuvastatina Cálcica 5 mg Caixa 60 Comprimidos Revestidos,Plusfarma - PI,11.0,0.7816,125.72,0.0,28.79,27.46,2026-08-01 12:45:05,OK,
PI,GD,45592059000154,7896004755878,Drospirenona + Etinilestradiol 3+0.03 mg Caixa 63 Comprimidos Revestidos,Nazaria - PI,22.0,0.7848999999999999,130.89,0.0,29.52,28.15,2026-08-01 12:45:09,OK,
PI,GD,45592059000154,7896004755878,Drospirenona + Etinilestradiol 3+0.03 mg Caixa 63 Comprimidos Revestidos,Plusfarma - PI,11.0,0.7666,130.89,0.0,32.03,30.55,2026-08-01 12:45:09,OK,
PI,GD,45592059000154,7896004755878,Drospirenona + Etinilestradiol 3+0.03 mg Caixa 63 Comprimidos Revestidos,Total Comércio - PI,9.0,0.7151000000000001,120.65,0.0,36.04,34.37,2026-08-01 12:45:09,OK,
PI,GD,45592059000154,7896004755878,Drospirenona + Etinilestradiol 3+0.03 mg Caixa 63 Comprimidos Revestidos,Panpharma - PI,77.0,0.7151000000000001,130.89,0.0,36.35,37.29,2026-08-01 12:45:09,OK,
PI,GD,45592059000154,7896004756417,Paracetamol + Codeína 500+30 mg Caixa 12 Comprimidos,Panpharma - PI,112.0,0.5821000000000001,21.93,0.0,9.15,9.16,2026-08-01 12:45:13,OK,
PI,GD,45592059000154,7896004756424,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-01 12:45:25,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PI,GD,45592059000154,7896004756431,Paracetamol + Codeína 500+30 mg Caixa 36 Comprimidos,Panpharma - PI,86.0,0.5538000000000001,65.79,0.0,29.4,29.36,2026-08-01 12:45:29,OK,
PI,GD,45592059000154,7896004756875,Clonixinato De Lisina + Ciclobenzaprina 125+5 mg Caixa 15 Comprimidos Revestidos,Nazaria - PI,47.0,0.36460000000000004,30.29,0.0,20.19,19.25,2026-08-01 12:45:33,OK,
PI,GD,45592059000154,7896004756875,Clonixinato De Lisina + Ciclobenzaprina 125+5 mg Caixa 15 Comprimidos Revestidos,Plusfarma - PI,29.0,0.3616,30.29,0.0,20.28,19.34,2026-08-01 12:45:33,OK,
PI,GD,45592059000154,7896004756875,Clonixinato De Lisina + Ciclobenzaprina 125+5 mg Caixa 15 Comprimidos Revestidos,Panpharma - PI,35.0,0.3406,30.29,0.0,20.31,19.97,2026-08-01 12:45:33,OK,
PI,GD,45592059000154,7896004757353,Levocetirizina 5 mg Caixa 10 Comprimidos Revestidos,Plusfarma - PI,47.0,0.631,43.34,0.0,16.77,15.99,2026-08-01 12:45:38,OK,
PI,GD,45592059000154,7896004757353,Levocetirizina 5 mg Caixa 10 Comprimidos Revestidos,Nazaria - PI,211.0,0.6025,43.34,0.0,18.07,17.23,2026-08-01 12:45:38,OK,
PI,GD,45592059000154,7896004757353,Levocetirizina 5 mg Caixa 10 Comprimidos Revestidos,Total Comércio - PI,74.0,0.5329,40.4,0.0,19.79,18.87,2026-08-01 12:45:38,OK,
PI,GD,45592059000154,7896004757353,Levocetirizina 5 mg Caixa 10 Comprimidos Revestidos,Panpharma - PI,48.0,0.5329,43.34,0.0,20.32,20.24,2026-08-01 12:45:38,OK,
PI,GD,45592059000154,7896004758114,Mirtazapina 15 mg Caixa 30 Comprimidos Orodispersíveis,Plusfarma - PI,682.0,0.5091,69.06,0.0,35.55,33.9,2026-08-01 12:45:42,OK,
PI,GD,45592059000154,7896004758114,Mirtazapina 15 mg Caixa 30 Comprimidos Orodispersíveis,Panpharma - PI,149.0,0.46950000000000003,69.06,0.0,36.97,36.64,2026-08-01 12:45:42,OK,
PI,GD,45592059000154,7896004758121,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-01 12:45:54,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PI,GD,45592059000154,7896004758268,Budesonida 32 mcg Frasco 120 Doses Suspensão Spray Nasal,Nazaria - PI,672.0,0.40619999999999995,24.17,0.0,15.05,14.35,2026-08-01 12:45:59,OK,
PI,GD,45592059000154,7896004758268,Budesonida 32 mcg Frasco 120 Doses Suspensão Spray Nasal,Plusfarma - PI,240.0,0.3846,24.17,0.0,15.59,14.87,2026-08-01 12:45:59,OK,
PI,GD,45592059000154,7896004758268,Budesonida 32 mcg Frasco 120 Doses Suspensão Spray Nasal,Panpharma - PI,25.0,0.27390000000000003,24.17,0.0,17.9,17.55,2026-08-01 12:45:59,OK,
PI,GD,45592059000154,7896004758268,Budesonida 32 mcg Frasco 120 Doses Suspensão Spray Nasal,Total Comércio - PI,11.0,0.1151,23.32,0.0,21.64,20.64,2026-08-01 12:45:59,OK,
PI,GD,45592059000154,7896004758275,Budesonida 64 mcg Frasco 120 Doses Suspensão Spray Nasal,Nazaria - PI,219.0,0.2952,29.32,0.0,21.66,20.66,2026-08-01 12:46:03,OK,
PI,GD,45592059000154,7896004758275,Budesonida 64 mcg Frasco 120 Doses Suspensão Spray Nasal,Plusfarma - PI,144.0,0.2693,29.32,0.0,22.46,21.42,2026-08-01 12:46:03,OK,
PI,GD,45592059000154,7896004758275,Budesonida 64 mcg Frasco 120 Doses Suspensão Spray Nasal,Panpharma - PI,124.0,0.21539999999999998,29.32,0.0,23.51,23.0,2026-08-01 12:46:03,OK,
PI,GD,45592059000154,7896004759593,Sertralina 100 mg Caixa 30 Comprimidos Revestidos,Panpharma - PI,92.0,0.8703,177.12,0.0,20.37,22.97,2026-08-01 12:46:06,OK,
PI,GD,45592059000154,7896004759609,Amoxicilina + Clavulanato 875+125 mg Caixa 20 Comprimidos Revestidos,Nazaria - PI,93.0,0.5015999999999999,110.53,0.0,57.77,55.09,2026-08-01 12:46:10,OK,
PI,GD,45592059000154,7896004759609,Amoxicilina + Clavulanato 875+125 mg Caixa 20 Comprimidos Revestidos,Plusfarma - PI,45.0,0.4768,110.53,0.0,60.64,57.83,2026-08-01 12:46:10,OK,
PI,GD,45592059000154,7896004759609,Amoxicilina + Clavulanato 875+125 mg Caixa 20 Comprimidos Revestidos,Total Comércio - PI,35.0,0.3519,101.88,0.0,69.24,66.03,2026-08-01 12:46:10,OK,
PI,GD,45592059000154,7896004759678,Azitromicina Di-hidratada 1500 mg Frasco 37.5 ml Pó Para Suspensão Oral + Seringa,Nazaria - PI,75.0,0.1867,39.19,0.0,33.42,31.87,2026-08-01 12:46:15,OK,
PI,GD,45592059000154,7896004759678,Azitromicina Di-hidratada 1500 mg Frasco 37.5 ml Pó Para Suspensão Oral + Seringa,Total Comércio - PI,19.0,0.12050000000000001,37.32,0.0,34.42,32.82,2026-08-01 12:46:15,OK,
PI,GD,45592059000154,7896004759678,Azitromicina Di-hidratada 1500 mg Frasco 37.5 ml Pó Para Suspensão Oral + Seringa,Plusfarma - PI,75.0,0.146,39.19,0.0,35.1,33.47,2026-08-01 12:46:15,OK,
PI,GD,45592059000154,7896004759678,Azitromicina Di-hidratada 1500 mg Frasco 37.5 ml Pó Para Suspensão Oral + Seringa,Panpharma - PI,108.0,0.12050000000000001,39.19,0.0,35.32,34.47,2026-08-01 12:46:15,OK,
PI,GD,45592059000154,7896004759692,Clonazepam 2 mg Caixa 60 Comprimidos,Plusfarma - PI,43.0,0.7702,34.35,0.0,8.27,7.89,2026-08-01 12:46:20,OK,
PI,GD,45592059000154,7896004759692,Clonazepam 2 mg Caixa 60 Comprimidos,Panpharma - PI,165.0,0.7492,34.35,0.0,8.32,8.61,2026-08-01 12:46:20,OK,
PI,GD,45592059000154,7896004759692,Clonazepam 2 mg Caixa 60 Comprimidos,Total Comércio - PI,46.0,0.7492,32.71,0.0,8.6,8.2,2026-08-01 12:46:20,OK,
PI,GD,45592059000154,7896004759692,Clonazepam 2 mg Caixa 60 Comprimidos,Nazaria - PI,14.0,0.7428,34.35,0.0,9.26,8.83,2026-08-01 12:46:20,OK,
PI,GD,45592059000154,7896004759715,Venlafaxina 37.5 mg Caixa 30 Cápsulas de Liberação Prolongada,Nazaria - PI,66.0,0.6663,51.6,0.0,18.06,17.22,2026-08-01 12:46:24,OK,
PI,GD,45592059000154,7896004759715,Venlafaxina 37.5 mg Caixa 30 Cápsulas de Liberação Prolongada,Plusfarma - PI,56.0,0.6379,51.6,0.0,19.59,18.68,2026-08-01 12:46:24,OK,
PI,GD,45592059000154,7896004759715,Venlafaxina 37.5 mg Caixa 30 Cápsulas de Liberação Prolongada,Total Comércio - PI,27.0,0.5754,47.56,0.0,21.17,20.19,2026-08-01 12:46:24,OK,
PI,GD,45592059000154,7896004759715,Venlafaxina 37.5 mg Caixa 30 Cápsulas de Liberação Prolongada,Panpharma - PI,55.0,0.5754,51.6,0.0,21.89,21.91,2026-08-01 12:46:24,OK,
PI,GD,45592059000154,7896004759722,Drospirenona + Etinilestradiol 3+0.02 mg Caixa 72 Comprimidos (3x24),Plusfarma - PI,88.0,0.8079000000000001,151.59,0.0,30.54,29.12,2026-08-01 12:46:29,OK,
PI,GD,45592059000154,7896004759722,Drospirenona + Etinilestradiol 3+0.02 mg Caixa 72 Comprimidos (3x24),Panpharma - PI,9.0,0.7796,151.59,0.0,31.86,33.41,2026-08-01 12:46:29,OK,
PI,GD,45592059000154,7896004759722,Drospirenona + Etinilestradiol 3+0.02 mg Caixa 72 Comprimidos (3x24),Total Comércio - PI,74.0,0.7796,146.18,0.0,33.79,32.22,2026-08-01 12:46:29,OK,
PI,GD,45592059000154,7896004759739,Atenolol + Clortalidona 50+12.5 mg Caixa 60 Comprimidos,Plusfarma - PI,83.0,0.7345999999999999,57.33,0.0,15.96,15.22,2026-08-01 12:46:33,OK,
PI,GD,45592059000154,7896004759739,Atenolol + Clortalidona 50+12.5 mg Caixa 60 Comprimidos,Panpharma - PI,15.0,0.7136,57.33,0.0,16.01,16.42,2026-08-01 12:46:33,OK,
PI,GD,45592059000154,7896004759739,Atenolol + Clortalidona 50+12.5 mg Caixa 60 Comprimidos,Nazaria - PI,36.0,0.7306,57.33,0.0,16.19,15.44,2026-08-01 12:46:33,OK,
PI,GD,45592059000154,7896004759791,Olanzapina 10 mg Caixa 30 Comprimidos Revestidos,Plusfarma - PI,259.0,0.8523000000000001,254.7,0.0,39.45,37.62,2026-08-01 12:46:37,OK,
PI,GD,45592059000154,7896004759791,Olanzapina 10 mg Caixa 30 Comprimidos Revestidos,Panpharma - PI,45.0,0.8140999999999999,254.7,0.0,44.3,47.35,2026-08-01 12:46:37,OK,
PI,GD,45592059000154,7896004759791,Olanzapina 10 mg Caixa 30 Comprimidos Revestidos,Total Comércio - PI,112.0,0.8190999999999999,234.75,0.0,44.53,42.47,2026-08-01 12:46:37,OK,
PI,GD,45592059000154,7896004759807,Olanzapina 5 mg Caixa 30 Comprimidos Revestidos,Plusfarma - PI,16.0,0.8384,129.91,0.0,22.01,20.99,2026-08-01 12:46:42,OK,
PI,GD,45592059000154,7896004759807,Olanzapina 5 mg Caixa 30 Comprimidos Revestidos,Nazaria - PI,47.0,0.8349,129.91,0.0,22.49,21.45,2026-08-01 12:46:42,OK,
PI,GD,45592059000154,7896004759807,Olanzapina 5 mg Caixa 30 Comprimidos Revestidos,Total Comércio - PI,130.0,0.8173999999999999,119.14,0.0,22.81,21.75,2026-08-01 12:46:42,OK,
PI,GD,45592059000154,7896004759807,Olanzapina 5 mg Caixa 30 Comprimidos Revestidos,Panpharma - PI,122.0,0.8123999999999999,129.91,0.0,22.83,24.37,2026-08-01 12:46:42,OK,
PI,GD,45592059000154,7896004759814,Olanzapina 2.5 mg Caixa 30 Comprimidos Revestidos,Plusfarma - PI,50.0,0.8379000000000001,77.3,0.0,13.14,12.53,2026-08-01 12:46:46,OK,
PI,GD,45592059000154,7896004759814,Olanzapina 2.5 mg Caixa 30 Comprimidos Revestidos,Panpharma - PI,98.0,0.7970999999999999,77.3,0.0,14.83,15.68,2026-08-01 12:46:46,OK,
PI,GD,45592059000154,7896004759845,Sertralina 50 mg Caixa 30 Comprimidos Revestidos,Plusfarma - PI,117.0,0.9039,82.57,0.0,8.32,7.93,2026-08-01 12:46:50,OK,
PI,GD,45592059000154,7896004759845,Sertralina 50 mg Caixa 30 Comprimidos Revestidos,Panpharma - PI,223.0,0.8792,82.57,0.0,8.72,9.97,2026-08-01 12:46:50,OK,
PI,GD,45592059000154,7896004759845,Sertralina 50 mg Caixa 30 Comprimidos Revestidos,Total Comércio - PI,40.0,0.8842,78.59,0.0,9.54,9.1,2026-08-01 12:46:50,OK,
PI,GD,45592059000154,7896004761275,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-01 12:47:02,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PI,GD,45592059000154,7896004761299,Cilostazol 100 mg Caixa 30 Comprimidos,Nazaria - PI,4.0,0.4778,34.79,0.0,19.05,18.17,2026-08-01 12:47:06,OK,
PI,GD,45592059000154,7896004761299,Cilostazol 100 mg Caixa 30 Comprimidos,Plusfarma - PI,27.0,0.4587,34.79,0.0,19.75,18.83,2026-08-01 12:47:06,OK,
PI,GD,45592059000154,7896004761299,Cilostazol 100 mg Caixa 30 Comprimidos,Total Comércio - PI,68.0,0.32049999999999995,33.56,0.0,23.91,22.8,2026-08-01 12:47:06,OK,
PI,GD,45592059000154,7896004761305,Cilostazol 100 mg Caixa 60 Comprimidos,Nazaria - PI,41.0,0.3312,48.89,0.0,34.29,32.7,2026-08-01 12:47:11,OK,
PI,GD,45592059000154,7896004761305,Cilostazol 100 mg Caixa 60 Comprimidos,Plusfarma - PI,54.0,0.3065,48.89,0.0,35.56,33.91,2026-08-01 12:47:11,OK,
PI,GD,45592059000154,7896004761305,Cilostazol 100 mg Caixa 60 Comprimidos,Panpharma - PI,46.0,0.273,48.89,0.0,36.25,35.54,2026-08-01 12:47:11,OK,
PI,GD,45592059000154,7896004761817,Tansulosina 0.4 mg Caixa 30 Comprimidos de Liberação Prolongada,Nazaria - PI,1133.0,0.6463,96.53,0.0,35.8,34.14,2026-08-01 12:47:15,OK,
PI,GD,45592059000154,7896004761817,Tansulosina 0.4 mg Caixa 30 Comprimidos de Liberação Prolongada,Total Comércio - PI,22.0,0.6079,89.39,0.0,36.75,35.05,2026-08-01 12:47:15,OK,
PI,GD,45592059000154,7896004761817,Tansulosina 0.4 mg Caixa 30 Comprimidos de Liberação Prolongada,Plusfarma - PI,299.0,0.6289,96.53,0.0,37.56,35.82,2026-08-01 12:47:15,OK,
PI,GD,45592059000154,7896004761817,Tansulosina 0.4 mg Caixa 30 Comprimidos de Liberação Prolongada,Panpharma - PI,211.0,0.6079,96.53,0.0,37.67,37.85,2026-08-01 12:47:15,OK,
PI,GD,45592059000154,7896004761824,Tansulosina 0.4 mg Caixa 60 Comprimidos de Liberação Prolongada,Plusfarma - PI,39.0,0.6995999999999999,223.75,0.0,70.48,67.21,2026-08-01 12:47:19,OK,
PI,GD,45592059000154,7896004761824,Tansulosina 0.4 mg Caixa 60 Comprimidos de Liberação Prolongada,Panpharma - PI,61.0,0.6739,223.75,0.0,71.82,72.96,2026-08-01 12:47:19,OK,
PI,GD,45592059000154,7896004762227,Azitromicina Di-hidratada 500 mg Caixa 5 Comprimidos Revestidos,Plusfarma - PI,19.0,0.8687999999999999,51.01,0.0,7.02,6.69,2026-08-01 12:47:24,OK,
PI,GD,45592059000154,7896004762227,Azitromicina Di-hidratada 500 mg Caixa 5 Comprimidos Revestidos,Panpharma - PI,119.0,0.8428,51.01,0.0,7.34,8.02,2026-08-01 12:47:24,OK,
PI,GD,45592059000154,7896004762227,Azitromicina Di-hidratada 500 mg Caixa 5 Comprimidos Revestidos,Total Comércio - PI,270.0,0.8478,47.9,0.0,7.64,7.29,2026-08-01 12:47:24,OK,
PI,GD,45592059000154,7896004762227,Azitromicina Di-hidratada 500 mg Caixa 5 Comprimidos Revestidos,Nazaria - PI,480.0,0.8467,51.01,0.0,8.2,7.82,2026-08-01 12:47:24,OK,
PI,GD,45592059000154,7896004762319,Gliclazida 30 mg Caixa 30 Comprimidos de Liberação Prolongada,Plusfarma - PI,183.0,0.6564,25.48,0.0,9.18,8.75,2026-08-01 12:47:28,OK,
PI,GD,45592059000154,7896004762319,Gliclazida 30 mg Caixa 30 Comprimidos de Liberação Prolongada,Total Comércio - PI,57.0,0.5171,23.5,0.0,11.9,11.35,2026-08-01 12:47:28,OK,
PI,GD,45592059000154,7896004762319,Gliclazida 30 mg Caixa 30 Comprimidos de Liberação Prolongada,Panpharma - PI,83.0,0.5171,25.48,0.0,12.36,12.3,2026-08-01 12:47:28,OK,
PI,GD,45592059000154,7896004762364,Gliclazida 60 mg Caixa 60 Comprimidos de Liberação Prolongada,Plusfarma - PI,778.0,0.4989,99.46,0.0,52.26,49.84,2026-08-01 12:47:32,OK,
PI,GD,45592059000154,7896004762364,Gliclazida 60 mg Caixa 60 Comprimidos de Liberação Prolongada,Panpharma - PI,52.0,0.4779,99.46,0.0,52.37,51.93,2026-08-01 12:47:32,OK,
PI,GD,45592059000154,7896004762364,Gliclazida 60 mg Caixa 60 Comprimidos de Liberação Prolongada,Total Comércio - PI,57.0,0.4779,95.91,0.0,52.5,50.07,2026-08-01 12:47:32,OK,
PI,GD,45592059000154,7896004763576,Hidroxicloroquina 400 mg Caixa 30 Comprimidos Revestidos,Nazaria - PI,44.0,0.14550000000000002,80.01,0.0,71.69,68.37,2026-08-01 12:47:37,OK,
PI,GD,45592059000154,7896004763576,Hidroxicloroquina 400 mg Caixa 30 Comprimidos Revestidos,Plusfarma - PI,15.0,0.12560000000000002,80.01,0.0,73.36,69.96,2026-08-01 12:47:37,OK,
PI,GD,45592059000154,7896004763576,Hidroxicloroquina 400 mg Caixa 30 Comprimidos Revestidos,Total Comércio - PI,53.0,0.1025,78.19,0.0,73.59,70.18,2026-08-01 12:47:37,OK,
PI,GD,45592059000154,7896004763576,Hidroxicloroquina 400 mg Caixa 30 Comprimidos Revestidos,Panpharma - PI,11.0,0.1025,80.01,0.0,73.62,71.81,2026-08-01 12:47:37,OK,
PI,GD,45592059000154,7896004766980,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-01 12:47:49,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PI,GD,45592059000154,7896004766997,Rivaroxabana 10 mg Caixa 30 Comprimidos Revestidos,Plusfarma - PI,33.0,0.9359000000000001,218.49,0.0,14.69,14.01,2026-08-01 12:47:53,OK,
PI,GD,45592059000154,7896004766997,Rivaroxabana 10 mg Caixa 30 Comprimidos Revestidos,Panpharma - PI,7.0,0.9085,218.49,0.0,16.38,19.99,2026-08-01 12:47:53,OK,
PI,GD,45592059000154,7896004767017,Rivaroxabana 15 mg Caixa 14 Comprimidos Revestidos,Plusfarma - PI,53.0,0.8996,101.92,0.0,10.73,10.23,2026-08-01 12:47:57,OK,
PI,GD,45592059000154,7896004767055,Rivaroxabana 20 mg Caixa 14 Comprimidos Revestidos,Plusfarma - PI,41.0,0.8924,101.92,0.0,11.5,10.97,2026-08-01 12:48:00,OK,
PI,GD,45592059000154,7896004767130,Zolpidem 10 mg Caixa 30 Comprimidos Revestidos,Plusfarma - PI,192.0,0.9259999999999999,67.64,0.0,5.25,5.01,2026-08-01 12:48:04,OK,
PI,GD,45592059000154,7896004767130,Zolpidem 10 mg Caixa 30 Comprimidos Revestidos,Nazaria - PI,609.0,0.9190999999999999,67.64,0.0,5.74,5.47,2026-08-01 12:48:04,OK,
PI,GD,45592059000154,7896004767130,Zolpidem 10 mg Caixa 30 Comprimidos Revestidos,Total Comércio - PI,123.0,0.905,62.35,0.0,6.21,5.92,2026-08-01 12:48:04,OK,
PI,GD,45592059000154,7896004768212,Donepezila 5 mg Caixa 30 Comprimidos Revestidos,Nazaria - PI,64.0,0.8604,149.7,0.0,21.92,20.9,2026-08-01 12:48:08,OK,
PI,GD,45592059000154,7896004768212,Donepezila 5 mg Caixa 30 Comprimidos Revestidos,Plusfarma - PI,58.0,0.8545,149.7,0.0,22.84,21.78,2026-08-01 12:48:08,OK,
PI,GD,45592059000154,7896004768298,Donepezila 10 mg Caixa 30 Comprimidos Revestidos,Nazaria - PI,1.0,0.8395999999999999,165.87,0.0,27.9,26.61,2026-08-01 12:48:13,OK,
PI,GD,45592059000154,7896004768298,Donepezila 10 mg Caixa 30 Comprimidos Revestidos,Plusfarma - PI,42.0,0.826,165.87,0.0,30.26,28.86,2026-08-01 12:48:13,OK,
PI,GD,45592059000154,7896004768298,Donepezila 10 mg Caixa 30 Comprimidos Revestidos,Panpharma - PI,27.0,0.7992,165.87,0.0,31.45,33.31,2026-08-01 12:48:13,OK,
PI,GD,45592059000154,7896004768298,Donepezila 10 mg Caixa 30 Comprimidos Revestidos,Total Comércio - PI,11.0,0.8012999999999999,152.89,0.0,31.86,30.38,2026-08-01 12:48:13,OK,
PI,GD,45592059000154,7896004768687,Desogestrel 75 mcg Caixa 84 Comprimidos Revestidos,Plusfarma - PI,96.0,0.7081000000000001,79.82,0.0,24.43,23.3,2026-08-01 12:48:17,OK,
PI,GD,45592059000154,7896004768687,Desogestrel 75 mcg Caixa 84 Comprimidos Revestidos,Panpharma - PI,9.0,0.6870999999999999,79.82,0.0,24.52,24.98,2026-08-01 12:48:17,OK,
PI,GD,45592059000154,7896004768687,Desogestrel 75 mcg Caixa 84 Comprimidos Revestidos,Nazaria - PI,25.0,0.7065,79.82,0.0,24.57,23.43,2026-08-01 12:48:17,OK,
PI,GD,45592059000154,7896004769622,Desloratadina 0.5 mg/ml Frasco 60 ml Xarope,Nazaria - PI,128.0,0.7913,40.32,0.0,8.82,8.41,2026-08-01 12:48:21,OK,
PI,GD,45592059000154,7896004769622,Desloratadina 0.5 mg/ml Frasco 60 ml Xarope,Plusfarma - PI,213.0,0.7781999999999999,40.32,0.0,9.37,8.94,2026-08-01 12:48:21,OK,
PI,GD,45592059000154,7896004769622,Desloratadina 0.5 mg/ml Frasco 60 ml Xarope,Panpharma - PI,24.0,0.6945,40.32,0.0,12.07,12.32,2026-08-01 12:48:21,OK,
PI,GD,45592059000154,7896004769684,Desloratadina 0.5 mg/ml Frasco 100 ml Xarope,Nazaria - PI,8.0,0.8238,66.56,0.0,12.3,11.73,2026-08-01 12:48:25,OK,
PI,GD,45592059000154,7896004769684,Desloratadina 0.5 mg/ml Frasco 100 ml Xarope,Plusfarma - PI,47.0,0.8128,66.56,0.0,13.07,12.46,2026-08-01 12:48:25,OK,
PI,GD,45592059000154,7896004769684,Desloratadina 0.5 mg/ml Frasco 100 ml Xarope,Total Comércio - PI,6.0,0.7757,62.65,0.0,14.73,14.05,2026-08-01 12:48:25,OK,
PI,GD,45592059000154,7896004771199,Aciclovir 50 mg/g Bisnaga 10 g Creme,Nazaria - PI,140.0,0.7967,27.4,0.0,5.84,5.57,2026-08-01 12:48:30,OK,
PI,GD,45592059000154,7896004771199,Aciclovir 50 mg/g Bisnaga 10 g Creme,Plusfarma - PI,67.0,0.7824,27.4,0.0,6.25,5.96,2026-08-01 12:48:30,OK,
PI,GD,45592059000154,7896004771199,Aciclovir 50 mg/g Bisnaga 10 g Creme,Panpharma - PI,127.0,0.7409,27.4,0.0,6.87,7.1,2026-08-01 12:48:30,OK,
PI,GD,45592059000154,7896004771199,Aciclovir 50 mg/g Bisnaga 10 g Creme,Total Comércio - PI,221.0,0.7409,25.61,0.0,6.96,6.64,2026-08-01 12:48:30,OK,
PI,GD,45592059000154,7896004771373,Nebivolol 5 mg Caixa 30 Comprimidos,Nazaria - PI,29.0,0.6842,53.2,0.0,17.62,16.8,2026-08-01 12:48:33,OK,
PI,GD,45592059000154,7896004771403,Nebivolol 5 mg Caixa 60 Comprimidos,Nazaria - PI,18.0,0.691,105.11,0.0,34.06,32.48,2026-08-01 12:48:38,OK,
PI,GD,45592059000154,7896004771403,Nebivolol 5 mg Caixa 60 Comprimidos,Plusfarma - PI,2.0,0.6769,105.11,0.0,35.61,33.96,2026-08-01 12:48:38,OK,
